,Features Selected,Training RMSE Score,Training Log RMSE Score,Validation RMSE Score,Validation RMSE Score
0,28.0,217626.5962291563,1.0254641835507878,126937.49902609678,1.457269423956711
1,34.0,218071.8772952362,1.0272167193447446,126348.43459789632,1.4562048456118817
2,40.0,218463.16432269145,1.0284492360393696,126024.0886547009,1.4555840649148464
3,45.0,218913.04135675202,1.0323812624870865,146299.28240070058,1.4592942342340234
4,51.0,191172.12056342815,0.8677413756913998,124858.31023082681,1.2481568760657769
5,57.0,191173.93957159013,0.8362317266734915,124473.77796228588,1.1190841578868098
6,62.0,191169.95398128356,0.8314532465788946,124772.14958242017,1.1718326044905125
7,68.0,191113.24301114312,0.7966240731752672,124432.84766426943,1.0748592613978067
8,74.0,190589.45236096944,0.7734304983079968,124419.58043079416,1.0802692778211662
9,80.0,189844.7440370739,0.7779629646560846,124261.53257539179,1.0722209323632486
10,85.0,190031.50462168618,0.7916124852508222,124128.94327316018,1.0826618507249324
11,91.0,190397.54111899537,0.7493156194788044,123228.80849182939,1.061389044763058
12,97.0,190043.7985487935,0.7609041150271635,123563.07782417901,1.0817331951508553
13,102.0,189872.8644293224,0.7633738962958827,123718.76056987757,1.0880235839443348
14,108.0,189737.72801703057,0.7744377959143283,123672.52684786897,1.096132724100613
15,114.0,189811.78502489015,0.7670360360781967,124038.84397442541,1.1967083673411938
16,120.0,190509.4502775552,0.7829848899012034,124284.1678865999,1.1948274432621744
17,125.0,190488.48424564308,0.7936193777971463,124289.83612413667,1.2301843914533976
18,131.0,190160.27078505285,0.8024459706673387,124451.26703332132,1.2816903750484143
19,137.0,190438.39464963085,0.8173846859530614,123488.50026415374,1.2719774810579472
20,143.0,189637.1403230565,0.8084690227242511,121986.02761255966,1.2944481363653715
21,148.0,189729.39728843808,0.822649232782997,122018.10458852937,1.3145585409483804
22,154.0,189922.44232830234,0.8248009285913336,123127.93534865553,1.3503450275406308
23,160.0,190277.79336837959,0.8040742930166601,121002.07061043517,1.3657267033205789
24,165.0,191135.43355788302,0.8003267616617091,122112.5151475925,1.4432485866748417
25,171.0,190943.4373277004,0.7802893883462655,120110.66937420944,1.3958004975734857
26,177.0,191162.4985000118,0.7632884002431445,121922.23599072892,1.398434996126186
27,183.0,191138.59351968422,0.7611077508313004,122046.94749584785,1.4093670524701198
28,188.0,191174.8031840826,0.7611752023857321,121317.73255838317,1.421491783010317
29,194.0,191159.42982154636,0.7686717854099362,119812.12967295526,1.4304352151671036
30,200.0,191134.4355268639,0.7760123656231339,121229.83025182928,1.4557374080794865
31,205.0,191135.17912731355,0.7744778387844916,121465.29679994227,1.5182092055417509
32,211.0,190849.70187301678,0.7770077431329024,120149.91938411654,1.533832832536507
33,217.0,190338.79415746167,0.7831807932927457,119166.27396795752,1.5405812987742842
34,223.0,191244.6090497356,0.7821985258519896,119417.83021557936,1.5520762737791078
35,228.0,191171.928300751,0.7758275795758973,124190.72418134694,1.548704837583242
36,234.0,191178.82949799104,0.7810852345116635,123972.53181275178,1.5618787451308682
37,240.0,191186.35051162756,0.7891927910620151,124022.4968270672,1.5732439366735282
38,245.0,191198.5564783081,0.7900109723533634,125184.55648626885,1.5954764842706624
39,251.0,191154.49919618198,0.7875882397046643,127284.38131646223,1.6159141203588572
40,257.0,191161.84426449513,0.7877718116730472,127421.964974903,1.6207936227795774
41,263.0,191187.1219275263,0.7887730870792726,128386.93749753459,1.6222607516179886
42,268.0,191170.2225149144,0.7878233803747853,127737.58550274507,1.5784000922760129
43,274.0,191135.78651925188,0.7692876859458405,127224.67934506496,1.540531661980509
44,280.0,191144.8520700294,0.7638136869194521,126749.86167566702,1.5242509026957907
45,286.0,191142.80150337465,0.7639352069387628,126774.12242978011,1.521213159174865
46,291.0,191153.2292298255,0.7621368906342539,126437.29228642702,1.5182940180905156
47,297.0,191163.0638670052,0.7643345587204904,126167.51460879738,1.4833778641442361
48,303.0,191175.66076457265,0.7656333319203347,125767.06057849515,1.4254294615114067
49,308.0,191164.64923708967,0.7645590942744687,125604.29031654887,1.4238231045489609
