Features Selected,Training RMSE Score,Training Log RMSE Score,Validation RMSE Score,Validation RMSE Score
28.0,133595.08616328525,0.9411874079393641,122707.26118164652,1.2465859978694578
34.0,133622.9690778793,0.9428914654860154,123160.3644450402,1.24533760966264
40.0,133546.22618431592,0.9440548690323413,123448.2730042866,1.2444994201830375
45.0,133601.03250556323,0.9448294947626794,123678.62763975414,1.2439000172200185
51.0,133590.86592781526,0.9468206873167926,123929.44315320207,1.247748577153106
57.0,133885.7520817126,0.7576985230523774,125382.64656403688,1.2546763456738717
62.0,133862.4500428444,0.7537862500532275,121808.18206450898,1.247424830570542
68.0,133345.4992519742,0.6805758288589117,121164.49800130492,1.1255194467818495
74.0,133390.30247914398,0.693121966328275,121514.51034831113,1.1528813650626792
80.0,133388.51442610146,0.7048065232311578,121858.56260855,1.1979661463252929
85.0,133402.3279516621,0.7107584385302036,122577.09479707728,1.2292814663714877
91.0,133361.06422491078,0.7183376907283956,123986.33865160367,1.2720116861359287
97.0,133326.38759965723,0.7265022774945635,125459.15439313406,1.2732881840556414
102.0,133387.9794147799,0.7424856752800826,125445.62984332713,1.3164566878655055
108.0,133342.67474280242,0.6777320985812242,123987.90382885805,1.186934477167178
114.0,133383.894327374,0.6333377590718074,123662.99684164191,1.1961419261060235
120.0,133347.48363496616,0.643294997462786,124750.36009622968,1.2585623311933138
125.0,133377.49023223837,0.6486815451241553,125356.89273674192,1.2942077661597995
131.0,133375.36249746775,0.6565962064047021,123706.52938698146,1.3454223754299386
137.0,133333.57054297492,0.6651599057594492,123608.37614689297,1.367667737843924
143.0,114889.09872602139,0.6779533041076243,121411.81642498232,1.399510743755556
148.0,110751.10744380734,0.6811443228185798,121848.39380729364,1.5261264269076855
154.0,125800.8364406809,0.7216760386182146,122508.60513485817,1.565990576780278
160.0,133406.55757290107,0.660274471856982,123711.42171040278,1.5882371647727467
165.0,133356.68897985382,0.6626698689147579,123077.5460600303,1.5651591677398409
171.0,110997.93422138745,0.7236012310513897,132752.64312573796,1.613009712979774
177.0,122375.42686936131,0.7346230925785788,130725.6629265915,1.6356120664378273
183.0,122136.1076662563,0.7127036871942154,127905.46975040901,1.7474053970575407
188.0,129853.02465333592,0.7122238483697583,126932.86464014577,1.7553755498147994
194.0,124833.59637051364,0.720144843872384,128236.89494058804,1.7917474015825978
200.0,133361.54244760447,0.699771747698833,123928.66463192986,1.922437921255434
205.0,133381.10520682306,0.7009820147234678,123398.40468946937,1.9348305750972394
211.0,133367.21706021795,0.6606333709371887,122631.89004225323,1.855678761922891
217.0,133317.08466310473,0.6114342999745244,127193.9428261978,2.014953489813823
223.0,133328.83146159712,0.5986585184323461,132122.1214792899,2.0494801963363853
228.0,133386.90044495073,0.6026072976976483,132962.9618808921,2.058897725618375
234.0,133318.06027121498,0.6096316324945775,130441.78377238847,2.04119491301053
240.0,133306.7953098948,0.5811957594836168,124782.65021155545,2.0249718309521705
245.0,133329.96611921833,0.5807105097061033,123603.66511564303,2.014575486787411
251.0,133342.28923969695,0.5643698584063971,122933.27224553691,2.0030485040409274
257.0,133360.17405766313,0.5108619287133463,128094.27913740433,1.9200251834342743
263.0,133355.58062122643,0.49798510854109423,125680.42879623726,1.8853909587809703
268.0,133357.00824191407,0.4971345053557883,121721.72561178193,1.895518557837071
274.0,133349.7891723684,0.4808400486630225,122316.83499561844,1.7571525997061805
280.0,133364.34188443798,0.4852723534429539,123659.74789024497,1.7566133102121806
286.0,133366.51921296102,0.49096755237595274,123391.855540455,1.7470265882121965
291.0,133324.8475493814,0.49467485962711144,123944.85689028012,1.755939693016656
297.0,133387.5686223426,0.4864024220595445,124311.6548769122,1.7076542045385061
303.0,133370.34532624585,0.4836486004123343,124215.6251649424,1.6788631511666623
308.0,133340.20070017476,0.48165512202315136,124962.00198412873,1.650084674977455
