,Features Selected,Training RMSE Score,Training Log RMSE Score,Validation RMSE Score,Validation RMSE Score
0,28.0,212159.7099684964,1.8297151784630157,124763.35990287783,2.054779510138677
1,34.0,212159.71000095323,1.8297156043722758,124763.35580470164,2.054778836198648
2,40.0,212159.71000095323,1.8297156043722758,124763.35580470164,2.054778836198648
3,45.0,212159.71000095323,1.8297156043722758,124763.35580470164,2.054778836198648
4,51.0,212159.71000095323,1.8297156043722758,124763.35580470164,2.054778836198648
5,57.0,212159.71000095323,1.8297156043722758,124763.35580470164,2.054778836198648
6,62.0,212159.71000095323,1.8297156043722758,124763.35580470164,2.054778836198648
7,68.0,212159.71000095323,1.8297156043722758,124763.35580470164,2.054778836198648
8,74.0,212159.7100014842,1.829715573899454,124763.35581754618,2.0547790616779227
9,80.0,212159.71000148455,1.8297155739003645,124763.35581754621,2.054779061674364
10,85.0,212159.71000148455,1.8297155739003645,124763.35581754621,2.054779061674364
11,91.0,212159.71000148455,1.8297155739003645,124763.35581754621,2.054779061674364
12,97.0,212159.67958253523,1.8322792130065981,124764.22618593513,2.0817879485697097
13,102.0,212159.6795825286,1.8322792131839214,124764.22618595332,2.0817879489974653
14,108.0,212159.62582963886,1.82876662864235,124764.27427747092,2.0852137541678593
15,114.0,212159.62582963886,1.82876662864235,124764.27427747092,2.0852137541678593
16,120.0,212159.62582963886,1.82876662864235,124764.27427747092,2.0852137541678593
17,125.0,212159.62582963886,1.82876662864235,124764.27427747092,2.0852137541678593
18,131.0,212159.62582963886,1.82876662864235,124764.27427747092,2.0852137541678593
19,137.0,212159.62582967803,1.8287666270206455,124764.27427704356,2.0852137429298834
20,143.0,212159.62582967803,1.8287666270206455,124764.27427704356,2.0852137429298834
21,148.0,212159.62582968627,1.8287666270986676,124764.27427704088,2.085213742978979
22,154.0,212159.6258296598,1.8287666281762402,124764.27427732511,2.085213750457222
23,160.0,212159.6258296598,1.8287666281762402,124764.27427732511,2.0852137504572226
24,165.0,212159.6258296598,1.8287666281762402,124764.27427732511,2.085213750457222
25,171.0,212159.6258296598,1.8287666281762402,124764.27427732511,2.085213750457222
26,177.0,212159.6258296598,1.8287666281762402,124764.27427732511,2.085213750457222
27,183.0,212159.6258296681,1.8287666282547401,124764.27427732242,2.0852137505066173
28,188.0,212159.61724441272,1.8255837859038277,124764.28755252893,2.0891945420366023
29,194.0,212159.61724441272,1.8255837859038277,124764.28755252893,2.0891945420366023
30,200.0,212159.61724441272,1.8255837859038277,124764.28755252893,2.0891945420366023
31,205.0,212159.6042870314,1.824203318954062,124764.29188738014,2.0994650520737848
32,211.0,212159.6042870314,1.824203318954062,124764.29188738014,2.0994650520737848
33,217.0,212159.6042870314,1.824203318954062,124764.29188738014,2.0994650520737848
34,223.0,212159.6042870314,1.824203318954062,124764.29188738014,2.0994650520737848
35,228.0,212159.6042870314,1.824203318954062,124764.29188738014,2.0994650520737856
36,234.0,212159.6042870314,1.824203318954062,124764.29188738014,2.0994650520737848
37,240.0,212159.6042870314,1.824203318954062,124764.29188738014,2.0994650520737856
38,245.0,212159.6042870314,1.824203318954062,124764.29188738014,2.0994650520737848
39,251.0,212159.60428693658,1.8242033228416823,124764.29188840467,2.099465079023725
40,257.0,212159.60428693658,1.8242033228416823,124764.29188840467,2.099465079023725
41,263.0,212159.60428693658,1.8242033228416823,124764.29188840467,2.099465079023725
42,268.0,212159.60427476518,1.8242033443411796,124764.2918847918,2.0994648205895783
43,274.0,212159.60427476518,1.8242033443411796,124764.2918847918,2.0994648205895783
44,280.0,212159.60427476518,1.8242033443411796,124764.2918847918,2.0994648205895783
45,286.0,212159.60427476518,1.8242033443411796,124764.2918847918,2.0994648205895783
46,291.0,212159.60427476518,1.8242033443411796,124764.2918847918,2.0994648205895783
47,297.0,212159.60427476518,1.8242033443411796,124764.2918847918,2.0994648205895783
48,303.0,212159.60427476518,1.8242033443411796,124764.2918847918,2.0994648205895783
49,308.0,212159.60427476518,1.8242033443411796,124764.2918847918,2.0994648205895783
