,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.323643715007057,-3.223466350817002,0.001000000000000001,0.0013364918192274337,0,0
1,-2.5148264727546406,-2.6147354876813766,0.010399999999999989,0.007787614870184614,0,0
2,-2.9442029606573112,-2.884836446299541,0.002999999999999999,0.0035626294843371306,0,0
3,-1.5457925044938836,-1.4460319072882364,0.17199999999999968,0.22959937164600547,0,0
4,-4.363184808793509,-4.263066500536299,4.929999999999996e-05,6.587778145678189e-05,0,0
5,2.771300986312472,0.5604938167258194,46129.99999999989,76.56706125575116,2,1
6,1.1137970321099449,-3.8477167224233586,379.99999999999835,0.00021928726178519284,1,0
7,-3.323643715007057,-3.2233071396160824,0.001000000000000001,0.0013371080459152816,0,0
8,3.594395898320288,-1.7289433082955803,499999.9999999997,0.10121120993063705,2,0
9,-1.2543005528524178,-1.3541054281494622,0.40000000000000036,0.29961397492020536,0,0
10,-0.9080661437716824,-1.0083641213869599,1.0899999999999974,0.8152832689226748,0,0
11,-2.651561650687975,-2.7516221711957813,0.006999999999999997,0.005239365045211848,0,0
12,-1.0974090225480166,-1.197058174184272,0.6300000000000002,0.47210482225584527,0,0
13,-4.118914834447524,-4.019011833940868,9.999999999999991e-05,0.00013354305613632898,0,0
14,-1.3536607217763783,-1.453846040892866,0.30000000000000004,0.22446309516023946,0,0
15,-1.147466605408535,-1.0477016162254666,0.5449999999999996,0.7275188881871807,0,0
16,1.0544430709390733,0.9543946155845229,319.9999999999994,239.5221976716541,1,1
17,-1.7331014761261239,-1.8331184779446148,0.10000000000000006,0.07485750365035335,0,0
18,1.318112715739728,0.0,686.5889999999998,15.109798145574294,1,2
19,0.7927521749081681,0.7747926603426081,149.99999999999997,142.39947106924217,1,1
20,0.23688151710455507,0.1366617858516942,30.000000000000014,22.444073188418887,1,1
21,-0.9621529983049717,-1.0620658727220311,0.9320000000000008,0.697882303256801,0,0
22,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
23,2.722486502068473,0.6387719506346144,40050.0000000001,96.04427280683066,2,1
24,0.2596034092171653,-1.2308904381730685,32.03999999999995,0.42805210556020357,1,0
25,-0.28607073363663016,-0.3858313395401387,6.600000000000002,4.944264277700811,0,0
26,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
27,-2.465402037383605,-2.3655246723092684,0.011999999999999988,0.016023977337376153,0,0
28,0.4819908997738187,0.5818124190968429,61.000000000000064,81.44204847612133,1,1
29,-3.9316058628152826,-3.831427923899552,0.00017200000000000003,0.0002298769754289178,0,0
30,-0.5051487540034287,-0.6051739208358573,3.499999999999994,2.6199506899789653,0,0
31,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
32,0.22517253617094202,-2.063523766777706,28.999999999999964,0.0384163562333345,1,0
33,-2.890962112324828,-2.790881098795829,0.003499999999999998,0.004676416612357148,0,0
34,-1.9272471529390276,-2.0273159782396704,0.05699999999999997,0.04266237524266531,0,0
35,1.0853934848775042,0.9854339111287794,350.00000000000017,262.0448304315225,1,1
36,-4.307053718835004,-4.207570467170902,5.799999999999996e-05,7.736089730217607e-05,0,0
37,-0.002518944532298839,0.1366617858516942,14.99999999999998,22.444073188418887,1,1
38,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
39,-0.33308831704598063,-0.43330445025439057,5.759999999999994,4.309306944508722,0,0
40,-2.0764981743998288,-1.9764937241595846,0.03699999999999999,0.04942544647793099,0,0
41,-0.6501586556031693,-1.4999359106723837,2.2999999999999976,0.1964219565087273,0,0
42,-3.356216912786584,-3.256035838222757,0.0009099999999999996,0.0012162206210611763,0,0
43,-4.851215395705005,-4.75097373866282,1.2e-05,1.60408875649313e-05,0,0
44,-3.55620470841943,-3.4563273368874343,0.0005099999999999996,0.0006810190495716071,0,0
45,1.926783924909448,1.82644695614245,3999.9999999999927,2991.5274658493545,1,1
46,-4.6579342546596285,-4.557512386268792,2.1000000000000002e-05,2.808620407319924e-05,0,0
47,-5.0,-4.900264565592831,7.800000000000002e-06,1.041130598470864e-05,0,0
48,-4.295344737901392,-4.37562837797139,5.999999999999985e-05,4.7555414028398366e-05,0,0
49,-0.3146986276511017,-0.41499303382809405,6.074999999999986,4.543942269833879,0,0
50,-2.10570276225139,-2.006278781991767,0.033999999999999926,0.04534170970783592,0,0
51,-0.8663314180678281,-0.9659812934702625,1.2299999999999978,0.9217265309701815,0,0
52,0.44972866074293716,-4.146659359765521,55.55999999999995,9.228117666436405e-05,1,0
53,0.4985724131354603,0.5985147556408783,63.99999999999981,85.47729197999391,1,1
54,-2.226001575746752,-2.3257161040489986,0.023999999999999997,0.017981541596255195,0,0
55,0.09684122439166121,0.196921022957661,19.999999999999954,26.722286639863768,1,1
56,0.5012602232667032,0.0,64.50000000000004,15.109798145574294,1,2
57,1.2415009470613168,1.1413752695122148,549.9999999999983,411.58674234788907,1,1
