,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-2.847140784822293,7.499999999999989,0.0039734744008592515,0,0
1,-2.6141866416786006,-4.900264565592831,0.0078,1.041130598470864e-05,0,0
2,-1.0001108409951418,-1.1165938455227966,0.8349999999999991,0.5959597421157662,0,0
3,0.04474973438704932,0.8252177562446735,17.199999999999974,164.78381236732469,1,1
4,0.4931332163329154,0.6262741062890212,62.99999999999982,92.63098306205445,1,1
5,0.5023295178012726,0.6537118110349832,64.7,100.28993349798355,1,1
6,-1.3536607217763783,-1.7764206234649604,0.30000000000000004,0.08821228719626216,0,0
7,2.5732704400549187,0.8464958436594455,25999.999999999985,175.25495738813527,2,1
8,-1.0149000912155652,-2.562981322829024,0.7999999999999994,0.009046526313604319,0,0
9,-3.509408831570891,0.8121956372359452,0.0005839999999999993,158.68654572721465,0,1
10,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
11,-0.2007279841983296,-2.568078108220834,8.449999999999983,0.008914007303338961,0,0
12,-1.7694910868670988,-2.7063418744285563,0.09000000000000001,0.005973317359733713,0,0
13,-2.775456286971585,-2.8960190742335516,0.00489,0.0034491275459018885,0,0
14,5.0,0.0,29269999.99999999,15.109798145574294,2,2
