,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.578153291256243,-2.785288194091162,0.011999999999999999,0.006646580056394753,0,0
1,1.184735687966647,-3.8539851017958235,550.0000000000002,0.0003153389186399541,1,0
2,-4.256639377130304,-3.8764839311126065,0.00010000000000000026,0.0002957384081089179,0,0
3,-3.637927900024272,-3.0703436309154983,0.0005840000000000003,0.002947767233633603,0,0
4,-3.449357140882385,-3.702017583283016,0.001000000000000001,0.00048643342416387236,0,0
5,-0.735493975765225,0.268973545384251,2.3000000000000016,40.36323904664753,1,1
6,-2.8928903436235673,-3.7613327880333123,0.00489,0.0004107222518278419,0,0
7,-3.0101406733682623,-3.811338110989015,0.003500000000000004,0.00035612743469092066,0,0
8,-0.9549316327257129,-0.4902536411802968,1.23,4.6292747849523925,1,1
9,-1.4496211549150448,-0.34446195596840934,0.30000000000000004,7.0163079373339,1,1
10,1.2625045373939097,0.02637910792242959,686.5889999999998,20.20591037077968,1,1
11,0.41375462950899244,0.1932331151889981,61.000000000000064,32.52104633298907,1,1
12,-0.3210890185738471,0.22709659049959985,7.500000000000003,35.81888104897381,1,1
13,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
14,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
