,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,1.1415285895762615,549.9999999999983,411.769492288776,1,1
1,0.4931332163329154,0.5932619282260169,62.99999999999982,84.18712473685454,1,1
2,-0.33308831704598063,-0.43261050171595716,5.759999999999994,4.317973999299194,0,0
3,-3.323643715007057,-3.2233870249903456,0.001000000000000001,0.0013367988141998967,0,0
4,0.23688151710455507,0.13682548654145976,30.000000000000014,22.45471353045026,1,1
5,-4.307053718835004,0.781581587231855,5.799999999999996e-05,145.2262073086479,0,1
6,-1.0149000912155652,-1.1150474100092715,0.7999999999999994,0.5986341143077644,0,0
7,-0.24191940616915186,0.829182139330882,7.499999999999989,166.6861407831279,0,1
8,-1.5457925044938836,-1.4461997210436515,0.17199999999999968,0.22948784125466642,0,0
9,0.04474973438704932,0.14469373101214444,17.199999999999974,22.972132238618258,1,1
10,-0.002518944532298839,0.13682548654145976,14.99999999999998,22.45471353045026,1,1
11,2.5732704400549187,0.8539998946122849,25999.999999999985,179.10435724112617,2,1
12,3.594395898320288,-2.234314351544024,499999.9999999997,0.023429255295687613,2,0
13,-0.2007279841983296,-0.30015675900997896,8.449999999999983,6.336241258053412,0,0
14,-2.465402037383605,-2.3655367775775287,0.011999999999999988,0.016023415723787997,0,0
15,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
16,-0.3146986276511017,-0.4147739298731645,6.074999999999986,4.546825778500073,0,0
17,-2.890962112324828,-2.7910877106722647,0.003499999999999998,0.004673619956288777,0,0
18,-1.2543005528524178,-1.354218011225404,0.40000000000000036,0.2995163265783503,0,0
19,2.722486502068473,0.6339761757273489,40050.0000000001,94.71987318596477,2,1
20,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
21,-0.5051487540034287,-0.6052342619039264,3.499999999999994,2.619493002900638,0,0
22,-1.3536607217763783,-1.4537617299023935,0.30000000000000004,0.22451789542097636,0,0
23,1.1137970321099449,1.013818660733532,379.99999999999835,284.4903319081755,1,1
24,-1.7331014761261239,-1.8325318302558475,0.10000000000000006,0.07498476076407688,0,0
25,5.0,0.0,29269999.99999999,15.109798145574294,2,2
26,-5.0,0.6217938001190444,7.800000000000002e-06,91.43713063416554,0,1
27,-3.9316058628152826,-3.83180834648676,0.00017200000000000003,0.0002296239156695613,0,0
28,-4.6579342546596285,0.6764585164137216,2.1000000000000002e-05,107.11734432992925,0,1
29,2.771300986312472,0.5626846590744535,46129.99999999989,77.05428868538648,2,1
30,1.318112715739728,1.2177878367006958,686.5889999999998,513.5054372145624,1,1
31,-1.147466605408535,-1.047656163347026,0.5449999999999996,0.7276146372913523,0,0
32,0.5023295178012726,0.6023540033877114,64.7,86.43275394720037,1,1
33,0.4819908997738187,0.581852829907614,61.000000000000064,81.45157802050991,1,1
34,-4.118914834447524,-4.0189172972577545,9.999999999999991e-05,0.0001335796140655094,0,0
35,-3.356216912786584,-3.25599596729392,0.0009099999999999996,0.0012163610298396314,0,0
36,1.0544430709390733,0.9545565362954153,319.9999999999994,239.6345159540189,1,1
37,-1.9272471529390276,-2.0273339691201344,0.05699999999999997,0.04266015302489739,0,0
38,0.22517253617094202,-1.840589860226629,28.999999999999964,0.07325555768452222,1,0
39,-2.226001575746752,-2.3263328542288235,0.023999999999999997,0.01794946051619629,0,0
40,-0.6501586556031693,-1.5800007130424563,2.2999999999999976,0.15578079757715585,0,0
41,-1.0974090225480166,-1.1975435796419553,0.6300000000000002,0.471441784251193,0,0
42,-0.9621529983049717,-1.06188880924149,0.9320000000000008,0.6982401713568644,0,0
43,-2.775456286971585,-2.6750787923959343,0.00489,0.006539233035573434,0,0
44,-3.323643715007057,-3.22331960703563,0.001000000000000001,0.0013370597805368607,0,0
45,-0.8663314180678281,-0.9667176194543735,1.2299999999999978,0.9197635782718286,0,0
46,1.926783924909448,1.8266481807592694,3999.9999999999927,2993.2708821429546,1,1
47,-4.851215395705005,-4.751385175042146,1.2e-05,1.6021790223590012e-05,0,0
48,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
49,-1.3536607217763783,-1.453587836060817,0.30000000000000004,0.2246309647920284,0,0
50,-2.10570276225139,-2.205714225736947,0.033999999999999926,0.02545195936995212,0,0
51,1.0853934848775042,0.985470747530208,350.00000000000017,262.0727800851992,1,1
52,-2.5148264727546406,-2.489820635107691,0.010399999999999989,0.011180893224167694,0,0
53,-2.651561650687975,-2.7514888436640024,0.006999999999999997,0.005241387984285938,0,0
54,0.44972866074293716,0.5497448843106788,55.55999999999995,74.22084907615022,1,1
55,-3.55620470841943,-3.4564121427114998,0.0005099999999999996,0.0006808518511787421,0,0
56,-1.7694910868670988,-1.669762071028271,0.09000000000000001,0.12012822118893356,0,0
57,0.7927521749081681,0.795552553671897,149.99999999999997,151.2211537454692,1,1
