,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.5012602232667032,-1.7159357291132007,64.50000000000004,0.1050956579762141,1,0
1,-2.0764981743998288,-1.687726273152415,0.03699999999999999,0.11403975328203371,0,0
2,-4.295344737901392,0.7573803851727305,5.999999999999985e-05,135.3984242221422,0,1
3,-1.0001108409951418,-1.0520356505419206,0.8349999999999991,0.7184466369764488,0,0
4,0.4985724131354603,0.8616607500542999,63.99999999999981,183.12142636291523,1,1
5,0.2596034092171653,-1.230686478362582,32.03999999999995,0.42830495963346316,1,0
6,-4.363184808793509,-2.138851842436898,4.929999999999996e-05,0.030888454283490022,0,0
7,-0.28607073363663016,-1.4888026318950964,6.600000000000002,0.20285671233289498,0,0
8,-2.9442029606573112,-2.671611487187843,0.002999999999999999,0.006605211338296509,0,0
9,0.09684122439166121,0.7835878213805488,19.999999999999954,146.0722437199427,1,1
10,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
11,-3.509408831570891,-2.6179595189625005,0.0005839999999999993,0.007715258167860188,0,0
12,-0.9080661437716824,-2.261763714963761,1.0899999999999974,0.021639277407218934,0,0
13,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
14,-2.6141866416786006,0.6217938001190444,0.0078,91.43713063416554,0,1
