,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.6501586556031693,-1.596170873983953,2.2999999999999976,0.14865551715003283,0,0
1,0.22517253617094202,-1.687859679544459,28.999999999999964,0.1139957130586258,1,0
2,-3.323643715007057,-3.2236362585745657,0.001000000000000001,0.0013358345047905578,0,0
3,-1.3536607217763783,-1.4533043517290318,0.30000000000000004,0.22481541425867355,0,0
4,0.23688151710455507,0.33648215414702987,30.000000000000014,40.02785923387629,1,1
5,-4.295344737901392,-4.195669679887782,5.999999999999985e-05,8.007297028943108e-05,0,0
6,1.1137970321099449,-3.693357878517446,379.99999999999835,0.000342854046659719,1,0
7,-1.7331014761261239,-1.8127806829653956,0.10000000000000006,0.07939785155095776,0,0
8,-1.0974090225480166,-1.1973980852137154,0.6300000000000002,0.47164042410613477,0,0
9,1.0853934848775042,0.9849691617267146,350.00000000000017,261.6924573285305,1,1
10,-1.0149000912155652,-1.1150634146445595,0.7999999999999994,0.5986063748696757,0,0
11,-4.307053718835004,-4.207081535183078,5.799999999999996e-05,7.747048905249417e-05,0,0
12,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
13,-1.3536607217763783,-1.4538911635288798,0.30000000000000004,0.22443377194971456,0,0
14,-4.6579342546596285,-4.558187694617381,2.1000000000000002e-05,2.803134213644725e-05,0,0
15,1.318112715739728,1.2179962465256011,686.5889999999998,513.8153894336189,1,1
16,-1.9272471529390276,-2.0273920336323155,0.05699999999999997,0.04265298173692319,0,0
17,-0.5051487540034287,-0.6052177560410543,3.499999999999994,2.619618191946815,0,0
18,0.4819908997738187,0.5822271273839266,61.000000000000064,81.53989663091025,1,1
19,-2.890962112324828,-2.790890058318063,0.003499999999999998,0.004676295303394013,0,0
20,-0.8663314180678281,-0.9664104840502817,1.2299999999999978,0.9205818540242794,0,0
21,0.04474973438704932,0.1452912983085155,17.199999999999974,23.0119122003586,1,1
22,0.44972866074293716,0.5494955725570028,55.55999999999995,74.167292548404,1,1
23,-2.10570276225139,-2.205630877982459,0.033999999999999926,0.025458102193009476,0,0
24,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
25,-2.775456286971585,-2.6755393570207886,0.00489,0.006530518819243353,0,0
26,1.0544430709390733,0.9543266282581391,319.9999999999994,239.4750531249837,1,1
27,-3.356216912786584,-3.2556751058594298,0.0009099999999999996,0.001217491560232801,0,0
28,-2.5148264727546406,-2.4499395886190687,0.010399999999999989,0.012549436820562945,0,0
29,-3.509408831570891,-3.409291418855875,0.0005839999999999993,0.0007803757528407105,0,0
30,-1.7694910868670988,-1.869842935364818,0.09000000000000001,0.06730646822393342,0,0
31,-0.28607073363663016,-0.38629965149758005,6.600000000000002,4.937564768336247,0,0
32,-2.226001575746752,-2.2056423400966043,0.023999999999999997,0.025457257334416335,0,0
33,0.5023295178012726,0.6019038917343835,64.7,86.32018564305802,1,1
34,-5.0,-4.900222984373534,7.800000000000002e-06,1.0412559498311323e-05,0,0
35,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
36,-1.5457925044938836,-1.4461823820914144,0.17199999999999968,0.22949936235370016,0,0
37,5.0,0.0,29269999.99999999,15.109798145574294,2,2
38,-2.0764981743998288,-1.9759464696294162,0.03699999999999999,0.04950382274182839,0,0
39,-1.0001108409951418,-1.0167503097570492,0.8349999999999991,0.7957258402533965,0,0
40,0.7927521749081681,0.7294097977748015,149.99999999999997,124.86550434218809,1,1
41,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
42,-4.851215395705005,-4.750861365900771,1.2e-05,1.604610744566856e-05,0,0
43,-1.147466605408535,-1.047821921102567,0.5449999999999996,0.727265519845457,0,0
44,4.027077501002516,-1.834244539349303,1749999.999999993,0.0746138403567921,2,0
45,-0.3146986276511017,-0.4147801027426192,6.074999999999986,4.546744515658858,0,0
46,0.2596034092171653,-1.2603763751047308,32.03999999999995,0.39302488841315764,1,0
47,-0.9621529983049717,-1.061775980969219,0.9320000000000008,0.6984683075474731,0,0
48,2.771300986312472,0.5574380391140814,46129.99999999989,75.89261957839038,2,1
49,2.722486502068473,0.6235605451078552,40050.0000000001,91.90606081993612,2,1
50,-4.118914834447524,-4.018762134050915,9.999999999999991e-05,0.00013363963834643356,0,0
51,-0.33308831704598063,-0.43311470502918525,5.759999999999994,4.311675033747031,0,0
52,-3.323643715007057,-3.2236755341328127,0.001000000000000001,0.0013356826072268072,0,0
53,-1.2543005528524178,-1.3540844608307732,0.40000000000000036,0.2996321643306382,0,0
54,0.09684122439166121,0.19665089171549555,19.999999999999954,26.701394684634643,1,1
55,-0.24191940616915186,-0.34168415299866406,7.499999999999989,5.618414771847821,0,0
56,0.4985724131354603,0.598272970348957,63.99999999999981,85.41747436330499,1,1
57,1.926783924909448,1.8271453362822587,3999.9999999999927,2997.582610323129,1,1
