,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.714077407815399,7.800000000000002e-06,0.0058410197638873295,0,0
1,1.1137970321099449,-3.018845659051437,379.99999999999835,0.002416924458129178,1,0
2,0.5012602232667032,0.4674570106702854,64.50000000000004,58.486340180905216,1,1
3,0.4819908997738187,0.7239230184718031,61.000000000000064,122.89754834505901,1,1
4,2.5732704400549187,0.743348395608805,25999.999999999985,130.00777507431127,2,1
5,-4.307053718835004,-2.7147157043322507,5.799999999999996e-05,0.00583023500644096,0,0
6,-3.9316058628152826,-2.357125516586938,0.00017200000000000003,0.016418432660611455,0,0
7,-0.33308831704598063,-1.6802371839847337,5.759999999999994,0.11653953892445462,0,0
8,-1.0001108409951418,-1.1940336181999305,0.8349999999999991,0.476257263704151,0,0
9,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
10,-3.323643715007057,-1.119558580024972,0.001000000000000001,0.5908659576489736,0,0
11,2.722486502068473,-2.7544795618825084,40050.0000000001,0.005196197881847222,2,0
12,-1.147466605408535,-0.8779941851005919,0.5449999999999996,1.1891591050689583,0,0
13,-3.356216912786584,-2.106222952771512,0.0009099999999999996,0.033948830070724766,0,0
14,-0.8663314180678281,-1.1307560409460256,1.2299999999999978,0.5720169715287968,0,0
