,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-2.6536018488224675,7.499999999999989,0.006958772330200381,0,0
1,-1.147466605408535,-0.624298191354264,0.5449999999999996,2.4788236572828346,0,0
2,-4.118914834447524,-2.6317863491644378,9.999999999999991e-05,0.007412490555379955,0,0
3,-1.3536607217763783,-2.0328669662131365,0.30000000000000004,0.04198218488317481,0,0
4,1.926783924909448,0.5200012695512904,3999.9999999999927,68.09658316462696,1,1
5,1.1137970321099449,-3.3827650679270795,379.99999999999835,0.0008426725963952855,1,0
6,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
7,1.2415009470613168,0.48274601139901485,549.9999999999983,61.133510771812446,1,1
8,-3.323643715007057,-2.6346325248146525,0.001000000000000001,0.007351657711348984,0,0
9,-1.5457925044938836,-0.9351420307149345,0.17199999999999968,1.0078140052031603,0,0
10,-0.28607073363663016,-1.8067730171341503,6.600000000000002,0.08079100062001096,0,0
11,-0.9621529983049717,-1.2895267092008211,0.9320000000000008,0.3612147419510932,0,0
12,0.4985724131354603,0.5521543509656185,63.99999999999981,74.7404418087884,1,1
13,-1.9272471529390276,-2.429838894418135,0.05699999999999997,0.013301466006926742,0,0
14,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
