,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,5.0,0.0,29269999.99999999,15.109798145574294,2,2
1,0.4931332163329154,0.39301068718004967,62.99999999999982,47.145820252156305,1,1
2,-3.509408831570891,-3.4094228088363314,0.0005839999999999993,0.0007800789391780979,0,0
3,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
4,0.4819908997738187,0.4806919676670963,61.000000000000064,60.77101851883053,1,1
5,-4.307053718835004,-4.207112173598858,5.799999999999996e-05,7.746361704193949e-05,0,0
6,-1.3536607217763783,-1.4536745564480458,0.30000000000000004,0.22457457028729227,0,0
7,3.594395898320288,-2.247831539250476,499999.9999999997,0.022530017513451996,2,0
8,-0.33308831704598063,-0.43292050380975544,5.759999999999994,4.314100082948978,0,0
9,-5.0,-3.4548496606413828,7.800000000000002e-06,0.000683938952410188,0,0
10,-2.465402037383605,-2.36498636949118,0.011999999999999988,0.016048971347233675,0,0
11,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
12,-3.55620470841943,-3.456056994192169,0.0005099999999999996,0.0006815523161391986,0,0
13,-3.356216912786584,-3.2557872843151054,0.0009099999999999996,0.001217096188726548,0,0
14,0.5023295178012726,0.4417083325885458,64.7,54.284671401647714,1,1
15,2.722486502068473,-3.1222375554990984,40050.0000000001,0.001791656351511927,2,0
16,0.23688151710455507,0.13660581199920457,30.000000000000014,22.44043611421629,1,1
17,-0.5051487540034287,-0.6051882839453644,3.499999999999994,2.6198417385234687,0,0
18,-1.2543005528524178,-1.3545602345599324,0.40000000000000036,0.2992196963178448,0,0
19,-4.363184808793509,-4.263120514708422,4.929999999999996e-05,6.58674796545672e-05,0,0
20,0.44972866074293716,-3.589813710038255,55.55999999999995,0.0004627102441901889,1,0
21,2.5732704400549187,-2.3283465098150686,25999.999999999985,0.01784511551084906,2,0
22,1.0544430709390733,0.9546432881913213,319.9999999999994,239.69471413495475,1,1
23,-2.651561650687975,-2.7513030852055174,0.006999999999999997,0.005244207744505464,0,0
24,-2.10570276225139,-2.005955866915593,0.033999999999999926,0.045384121803192984,0,0
25,-2.226001575746752,-2.3263217872865267,0.023999999999999997,0.01795003567329077,0,0
26,0.22517253617094202,-2.022142881656679,28.999999999999964,0.043306177604932806,1,0
27,-0.6501586556031693,-1.3509552538768055,2.2999999999999976,0.302359207825106,0,0
28,-0.2007279841983296,-0.30066381334592474,8.449999999999983,6.326945861351009,0,0
29,-1.7694910868670988,-1.6695165006801105,0.09000000000000001,0.12021366406390008,0,0
30,-0.9080661437716824,-1.0081080976547463,1.0899999999999974,0.8158878439552729,0,0
31,-0.002518944532298839,0.13660581199920457,14.99999999999998,22.44043611421629,1,1
32,1.0853934848775042,0.9856339799338436,350.00000000000017,262.1966687008095,1,1
33,-4.6579342546596285,-4.558233610368636,2.1000000000000002e-05,2.802761584176665e-05,0,0
34,-3.9316058628152826,-3.831585877383513,0.00017200000000000003,0.0002297718698285602,0,0
35,-2.6141866416786006,-3.4548496606413828,0.0078,0.000683938952410188,0,0
36,-2.775456286971585,-2.701807976232568,0.00489,0.006052247247541861,0,0
37,-0.3146986276511017,-0.4151182742060906,6.074999999999986,4.542294870393846,0,0
38,-2.5148264727546406,-2.6147181232770205,0.010399999999999989,0.007788006409837122,0,0
39,-3.323643715007057,-3.223283238762761,0.001000000000000001,0.0013372005786533516,0,0
40,0.5012602232667032,-1.5126257631433764,64.50000000000004,0.1893360863100703,1,0
41,-2.890962112324828,-2.7911597686237832,0.003499999999999998,0.004672644988022997,0,0
42,0.04474973438704932,0.1446271939279109,17.199999999999974,22.967707132211164,1,1
43,2.771300986312472,-3.2580531218151627,46129.99999999989,0.0012091377046850801,2,0
44,0.09684122439166121,0.19697090547125,19.999999999999954,26.72614634197614,1,1
45,-1.0974090225480166,-1.1975087603581005,0.6300000000000002,0.47148931452054627,0,0
46,-1.0149000912155652,-1.11460179820358,0.7999999999999994,0.599406970732551,0,0
47,-4.851215395705005,-4.751667250731053,1.2e-05,1.600871046156046e-05,0,0
48,-1.0001108409951418,-0.8997083349714383,0.8349999999999991,1.1166983667756518,0,0
49,0.7927521749081681,-2.5800479510246284,149.99999999999997,0.008610367984926147,1,0
50,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
51,0.2596034092171653,-0.7711364561329892,32.03999999999995,1.6203408465846503,1,0
52,-4.295344737901392,-4.395640671594025,5.999999999999985e-05,4.487824368836306e-05,0,0
53,-2.9442029606573112,-2.844642129680854,0.002999999999999999,0.004002324619543368,0,0
54,-0.8663314180678281,-0.9663435867807195,1.2299999999999978,0.9207601794789187,0,0
55,-1.7331014761261239,-1.8326159921035028,0.10000000000000006,0.07496649087813351,0,0
56,1.318112715739728,0.0,686.5889999999998,15.109798145574294,1,2
57,-2.0764981743998288,-1.9764793555658597,0.03699999999999999,0.04942750272065074,0,0
