,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.5051487540034287,-0.6052510415789625,3.499999999999994,2.6193657432529975,0,0
1,-0.6501586556031693,-0.7504240943662979,2.2999999999999976,1.7204845754020244,0,0
2,-2.6141866416786006,-2.714077407815399,0.0078,0.0058410197638873295,0,0
3,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
4,-1.9272471529390276,-2.0273395474055236,0.05699999999999997,0.04265946402349062,0,0
5,-2.465402037383605,-2.36545678634311,0.011999999999999988,0.016027127213573335,0,0
6,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
7,-4.118914834447524,-4.01902608992064,9.999999999999991e-05,0.0001335375441276097,0,0
8,-4.363184808793509,-4.263012154176906,4.929999999999996e-05,6.588814824121786e-05,0,0
9,-3.323643715007057,-3.223561074647423,0.001000000000000001,0.0013361253255550346,0,0
10,-4.6579342546596285,-4.383694054079525,2.1000000000000002e-05,4.6457723116889595e-05,0,0
11,-1.7331014761261239,-1.833108492434729,0.10000000000000006,0.07485966792484935,0,0
12,-0.28607073363663016,-0.38606193625054885,6.600000000000002,4.940964305437883,0,0
13,0.4931332163329154,-2.4404963296721025,62.99999999999982,0.012897291037091542,1,0
14,0.4985724131354603,0.5985400129910686,63.99999999999981,85.483543057703,1,1
15,-1.2543005528524178,-1.3543075106002318,0.40000000000000036,0.2994387224703527,0,0
16,-0.9080661437716824,-1.008268410494671,1.0899999999999974,0.8155092283934523,0,0
17,0.2596034092171653,-1.1648759019935606,32.03999999999995,0.5182096326316797,1,0
18,-3.55620470841943,-3.456245261663317,0.0005099999999999996,0.000681180903564622,0,0
19,-1.3536607217763783,-1.4541049448699197,0.30000000000000004,0.2242948969464454,0,0
20,0.04474973438704932,0.1445963239845699,17.199999999999974,22.96565438938378,1,1
21,-0.2007279841983296,-0.300811554849584,8.449999999999983,6.324240008181,0,0
22,-2.10570276225139,-2.0057735205997065,0.033999999999999926,0.04540808893454817,0,0
23,-2.9442029606573112,-2.844367079176299,0.002999999999999999,0.004005513205830985,0,0
24,-1.7694910868670988,-1.6692027010600148,0.09000000000000001,0.12032293484092892,0,0
25,0.22517253617094202,-1.9981307702362603,28.999999999999964,0.04642409747731501,1,0
26,1.318112715739728,1.2183878936846388,686.5889999999998,514.3983629477232,1,1
27,0.09684122439166121,0.1970046157573776,19.999999999999954,26.7287550198388,1,1
28,-0.002518944532298839,0.1366895216075953,14.99999999999998,22.445875623361953,1,1
29,-1.5457925044938836,-1.4454344811395703,0.17199999999999968,0.22999686609280942,0,0
30,-2.775456286971585,-2.675223331501618,0.00489,0.006536496999719521,0,0
31,-2.5148264727546406,-2.435025062235154,0.010399999999999989,0.013103226593720246,0,0
32,1.2415009470613168,-1.9248620809721944,549.9999999999983,0.05739498192121809,1,0
33,-3.509408831570891,-3.4094352248071393,0.0005839999999999993,0.0007800508969894199,0,0
34,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
35,1.0853934848775042,0.98526692235548,350.00000000000017,261.9181649250446,1,1
36,-2.0764981743998288,-1.976689141411986,0.03699999999999999,0.04939748944196479,0,0
37,-0.9621529983049717,-1.0619915854467572,0.9320000000000008,0.6980324250692872,0,0
38,0.5023295178012726,-3.03876451237249,64.7,0.0022814789012503655,1,0
39,0.44972866074293716,-3.103458024070137,55.55999999999995,0.0018917716484643692,1,0
40,-2.651561650687975,-2.693389494838245,0.006999999999999997,0.006201579798394886,0,0
41,-2.890962112324828,-2.7909043280047774,0.003499999999999998,0.004676102103059943,0,0
42,-4.851215395705005,-4.751411119426342,1.2e-05,1.602058674443059e-05,0,0
43,0.23688151710455507,0.1366895216075953,30.000000000000014,22.445875623361953,1,1
44,0.7927521749081681,-2.542917530062531,149.99999999999997,0.009587618000657631,1,0
45,-1.3536607217763783,-1.4539596767035123,0.30000000000000004,0.22438925558387035,0,0
46,-1.0974090225480166,-1.197213227184605,0.6300000000000002,0.4718929268173354,0,0
47,5.0,0.0,29269999.99999999,15.109798145574294,2,2
48,-4.295344737901392,-4.19505722709014,5.999999999999985e-05,8.021508667553307e-05,0,0
49,1.926783924909448,1.8266354437720187,3999.9999999999927,2993.1604983775346,1,1
50,3.594395898320288,-1.1159412673023799,499999.9999999997,0.5970868366081146,2,0
51,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
52,2.771300986312472,-2.9085413911248192,46129.99999999989,0.003326314296302799,2,0
53,-0.24191940616915186,-0.3415628897104539,7.499999999999989,5.62038773901348,0,0
54,-1.0149000912155652,-1.1146035787738025,0.7999999999999994,0.5994038805776261,0,0
55,-0.3146986276511017,-0.4146857831298769,6.074999999999986,4.547986346209196,0,0
56,1.0544430709390733,0.9543071991109069,319.9999999999994,239.46158204918785,1,1
57,-2.226001575746752,-2.126265537031136,0.023999999999999997,0.03203484369600007,0,0
