2022-08-31 18:12:48,049 | INFO | Threshold level 0.01:

2022-08-31 18:12:48,050 | INFO | ----------------------

2022-08-31 18:12:48,073 | INFO | Beginning analysis on SVC with RBF Kernel:

2022-08-31 18:12:48,075 | INFO | Beginning PCA only section
2022-08-31 18:12:48,078 | INFO | Selecting 27 principal components making up 95% of the variance.

2022-08-31 18:12:50,325 | INFO | Best parameter set: {'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}

2022-08-31 18:12:50,325 | INFO | Best MCC score: 0.494

2022-08-31 18:12:50,331 | INFO | Training Accuracy: 0.983, Training MCC: 0.969, Validation Accuracy: 0.867, Validation MCC: 0.564, Fold: 1
2022-08-31 18:12:50,336 | INFO | Training Accuracy: 0.983, Training MCC: 0.965, Validation Accuracy: 0.867, Validation MCC: 0.772, Fold: 2
2022-08-31 18:12:50,340 | INFO | Training Accuracy: 0.983, Training MCC: 0.965, Validation Accuracy: 0.800, Validation MCC: 0.693, Fold: 3
2022-08-31 18:12:50,344 | INFO | Training Accuracy: 1.000, Training MCC: 1.000, Validation Accuracy: 0.733, Validation MCC: 0.375, Fold: 4
2022-08-31 18:12:50,349 | INFO | Training Accuracy: 0.983, Training MCC: 0.966, Validation Accuracy: 0.733, Validation MCC: 0.528, Fold: 5
2022-08-31 18:12:50,350 | INFO | AVG Training Accuracy: 0.986, AVG Training MCC: 0.973, AVG Validation Accuracy: 0.800, AVG Validation MCC: 0.586

2022-08-31 18:12:50,355 | INFO | Beginning analysis on XGBoost Classifier:

2022-08-31 18:12:50,372 | INFO | Beginning PCA only section
2022-08-31 18:12:50,375 | INFO | Selecting 27 principal components making up 95% of the variance.

2022-08-31 18:15:36,993 | INFO | Best parameter set: {'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}

2022-08-31 18:15:36,993 | INFO | Best MCC score: 0.478

2022-08-31 18:15:37,027 | INFO | Training Accuracy: 0.862, Training MCC: 0.752, Validation Accuracy: 0.800, Validation MCC: 0.000, Fold: 1
2022-08-31 18:15:37,045 | INFO | Training Accuracy: 0.828, Training MCC: 0.627, Validation Accuracy: 0.600, Validation MCC: 0.371, Fold: 2
2022-08-31 18:15:37,059 | INFO | Training Accuracy: 0.845, Training MCC: 0.672, Validation Accuracy: 0.467, Validation MCC: 0.016, Fold: 3
2022-08-31 18:15:37,071 | INFO | Training Accuracy: 0.776, Training MCC: 0.563, Validation Accuracy: 0.733, Validation MCC: 0.255, Fold: 4
2022-08-31 18:15:37,082 | INFO | Training Accuracy: 0.862, Training MCC: 0.720, Validation Accuracy: 0.600, Validation MCC: 0.246, Fold: 5
2022-08-31 18:15:37,084 | INFO | AVG Training Accuracy: 0.834, AVG Training MCC: 0.667, AVG Validation Accuracy: 0.640, AVG Validation MCC: 0.178

2022-08-31 18:15:37,208 | INFO | Beginning analysis on Random Forest Classifier:

2022-08-31 18:15:37,212 | INFO | Beginning PCA only section
2022-08-31 18:15:37,214 | INFO | Selecting 27 principal components making up 95% of the variance.

