2022-08-28 12:31:14,429 | INFO | Hyperparameter Tuning for Threshold 0.01:

2022-08-28 12:31:14,430 | INFO | GridSearchCV on SVC with RBF Kernel:

2022-08-28 12:31:17,610 | INFO | Best parameter set: {'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}

2022-08-28 12:31:17,610 | INFO | Best MCC score: 0.374

2022-08-28 12:31:17,629 | INFO | Training Accuracy: 0.793, Training MCC: 0.632, Validation Accuracy: 0.867, Validation MCC: 0.564, Fold: 1
2022-08-28 12:31:17,641 | INFO | Training Accuracy: 0.862, Training MCC: 0.713, Validation Accuracy: 0.533, Validation MCC: 0.253, Fold: 2
2022-08-28 12:31:17,654 | INFO | Training Accuracy: 0.862, Training MCC: 0.711, Validation Accuracy: 0.467, Validation MCC: 0.000, Fold: 3
2022-08-28 12:31:17,667 | INFO | Training Accuracy: 0.828, Training MCC: 0.683, Validation Accuracy: 0.733, Validation MCC: 0.255, Fold: 4
2022-08-28 12:31:17,678 | INFO | Training Accuracy: 0.845, Training MCC: 0.688, Validation Accuracy: 0.667, Validation MCC: 0.435, Fold: 5
2022-08-28 12:31:17,679 | INFO | AVG Training Accuracy: 0.838, AVG Training MCC: 0.685, AVG Validation Accuracy: 0.653, AVG Validation MCC: 0.301

2022-08-28 12:31:17,681 | INFO | GridSearchCV on XGBoost Classifier:

2022-08-28 12:48:25,836 | INFO | Best parameter set: {'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}

2022-08-28 12:48:25,836 | INFO | Best MCC score: 0.451

2022-08-28 12:48:25,925 | INFO | Training Accuracy: 0.931, Training MCC: 0.878, Validation Accuracy: 0.800, Validation MCC: 0.350, Fold: 1
2022-08-28 12:48:25,990 | INFO | Training Accuracy: 0.897, Training MCC: 0.787, Validation Accuracy: 0.467, Validation MCC: 0.000, Fold: 2
2022-08-28 12:48:26,056 | INFO | Training Accuracy: 0.897, Training MCC: 0.786, Validation Accuracy: 0.467, Validation MCC: 0.000, Fold: 3
2022-08-28 12:48:26,123 | INFO | Training Accuracy: 0.879, Training MCC: 0.780, Validation Accuracy: 0.800, Validation MCC: 0.463, Fold: 4
2022-08-28 12:48:26,189 | INFO | Training Accuracy: 0.879, Training MCC: 0.759, Validation Accuracy: 0.667, Validation MCC: 0.390, Fold: 5
2022-08-28 12:48:26,190 | INFO | AVG Training Accuracy: 0.897, AVG Training MCC: 0.798, AVG Validation Accuracy: 0.640, AVG Validation MCC: 0.241

2022-08-28 12:48:26,319 | INFO | GridSearchCV on Random Forest Classifier:

2022-08-28 12:49:44,239 | INFO | Best parameter set: {'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 9}

2022-08-28 12:49:44,240 | INFO | Best MCC score: 0.548

2022-08-28 12:49:44,265 | INFO | Training Accuracy: 0.983, Training MCC: 0.970, Validation Accuracy: 0.733, Validation MCC: 0.243, Fold: 1
2022-08-28 12:49:44,289 | INFO | Training Accuracy: 1.000, Training MCC: 1.000, Validation Accuracy: 0.600, Validation MCC: 0.315, Fold: 2
2022-08-28 12:49:44,311 | INFO | Training Accuracy: 0.966, Training MCC: 0.930, Validation Accuracy: 0.467, Validation MCC: 0.024, Fold: 3
2022-08-28 12:49:44,333 | INFO | Training Accuracy: 0.983, Training MCC: 0.969, Validation Accuracy: 0.467, Validation MCC: -0.261, Fold: 4
2022-08-28 12:49:44,354 | INFO | Training Accuracy: 0.983, Training MCC: 0.966, Validation Accuracy: 0.733, Validation MCC: 0.522, Fold: 5
2022-08-28 12:49:44,356 | INFO | AVG Training Accuracy: 0.983, AVG Training MCC: 0.967, AVG Validation Accuracy: 0.600, AVG Validation MCC: 0.169

2022-08-28 12:49:46,376 | INFO | Hyperparameter Tuning for Threshold 0.10:

2022-08-28 12:49:46,377 | INFO | GridSearchCV on SVC with RBF Kernel:

2022-08-28 12:49:49,421 | INFO | Best parameter set: {'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}

2022-08-28 12:49:49,422 | INFO | Best MCC score: 0.224

2022-08-28 12:49:49,436 | INFO | Training Accuracy: 0.966, Training MCC: 0.941, Validation Accuracy: 0.600, Validation MCC: 0.251, Fold: 1
2022-08-28 12:49:49,450 | INFO | Training Accuracy: 0.983, Training MCC: 0.971, Validation Accuracy: 0.533, Validation MCC: 0.126, Fold: 2
2022-08-28 12:49:49,464 | INFO | Training Accuracy: 0.983, Training MCC: 0.971, Validation Accuracy: 0.467, Validation MCC: 0.065, Fold: 3
2022-08-28 12:49:49,478 | INFO | Training Accuracy: 0.983, Training MCC: 0.972, Validation Accuracy: 0.333, Validation MCC: 0.041, Fold: 4
2022-08-28 12:49:49,493 | INFO | Training Accuracy: 0.931, Training MCC: 0.884, Validation Accuracy: 0.600, Validation MCC: 0.343, Fold: 5
2022-08-28 12:49:49,495 | INFO | AVG Training Accuracy: 0.969, AVG Training MCC: 0.948, AVG Validation Accuracy: 0.507, AVG Validation MCC: 0.165

2022-08-28 12:49:49,496 | INFO | GridSearchCV on XGBoost Classifier:

2022-08-28 13:07:21,321 | INFO | Best parameter set: {'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}

