,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-2.8192835728297685,7.499999999999989,0.004307239210953006,0,0
1,-1.147466605408535,-1.1925874547347204,0.5449999999999996,0.47825560203841044,0,0
2,-4.118914834447524,-2.860736846950283,9.999999999999991e-05,0.003820096068622006,0,0
3,-1.3536607217763783,-1.7594327782524117,0.30000000000000004,0.09265954359890267,0,0
4,1.926783924909448,-2.3868522954558395,3999.9999999999927,0.01506441491825935,1,0
5,1.1137970321099449,0.6577968856037146,379.99999999999835,101.48317594557211,1,1
6,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
7,1.2415009470613168,0.6577968856037146,549.9999999999983,101.48317594557211,1,1
8,-3.323643715007057,-2.5864476093614024,0.001000000000000001,0.008452293556114671,0,0
9,-1.5457925044938836,-1.1902641613395375,0.17199999999999968,0.48148354693671774,0,0
10,-0.28607073363663016,-2.1359319589128867,6.600000000000002,0.03115069447474221,0,0
11,-0.9621529983049717,-1.5385408475391473,0.9320000000000008,0.17564950017266806,0,0
12,0.4985724131354603,0.6577968856037146,63.99999999999981,101.48317594557211,1,1
13,-1.9272471529390276,-3.0310667945200738,0.05699999999999997,0.002332898370935252,0,0
14,4.027077501002516,0.6577968856037146,1749999.999999993,101.48317594557211,2,1
