,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.5051487540034287,-1.4051309429818288,3.499999999999994,0.2584645049937404,0,0
1,-0.6501586556031693,-1.5497510626271995,2.2999999999999976,0.1700398941798262,0,0
2,-2.6141866416786006,-2.5354349740936986,0.0078,0.009797596134936613,0,0
3,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
4,-1.9272471529390276,-2.827525500515877,0.05699999999999997,0.004205671248894653,0,0
5,-2.465402037383605,-2.491953420892159,0.011999999999999988,0.011112062238683383,0,0
6,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
7,-4.118914834447524,-3.2186140243968584,9.999999999999991e-05,0.0013554009297259313,0,0
8,-4.363184808793509,-3.4632956798732994,4.929999999999996e-05,0.0006674166505382312,0,0
9,-3.323643715007057,-2.423432487821156,0.001000000000000001,0.01355049420375306,0,0
10,-4.6579342546596285,-3.758352145286903,2.1000000000000002e-05,0.00028404251941687163,0,0
11,-1.7331014761261239,-1.8573171588938404,0.10000000000000006,0.06979223797237007,0,0
12,-0.28607073363663016,-1.1858099844086607,6.600000000000002,0.4877331555001619,0,0
13,0.4931332163329154,0.9184240203015448,62.99999999999982,215.83166497663973,1,1
14,0.4985724131354603,0.9522267320328531,63.99999999999981,238.02347966749716,1,1
15,-1.2543005528524178,-2.1543599149568644,0.40000000000000036,0.02953220107262071,0,0
16,-0.9080661437716824,-1.8079860225038127,1.0899999999999974,0.08050775462699944,0,0
17,0.2596034092171653,-1.2460057425726452,32.03999999999995,0.4097228244983572,1,0
18,-3.55620470841943,-2.373076108885006,0.0005099999999999996,0.01567743099699053,0,0
19,-1.3536607217763783,-1.5703788991698309,0.30000000000000004,0.16018162955965368,0,0
20,0.04474973438704932,0.9453412166107166,17.199999999999974,233.32524301997626,1,1
21,-0.2007279841983296,-1.1009076522730616,8.449999999999983,0.6236504752620238,0,0
22,-2.10570276225139,-1.878197913267664,0.033999999999999926,0.06569782304017414,0,0
23,-2.9442029606573112,-2.805834184253788,0.002999999999999999,0.004478274332736931,0,0
24,-1.7694910868670988,-1.072030720022283,0.09000000000000001,0.6780349174756726,0,0
25,0.22517253617094202,-2.607710888766093,28.999999999999964,0.007947626092043065,1,0
26,1.318112715739728,0.9566499161309421,686.5889999999998,241.0913654673888,1,1
27,0.09684122439166121,0.9498292036969204,19.999999999999954,236.37691977436393,1,1
28,-0.002518944532298839,0.8971853142028093,14.99999999999998,202.9592807055283,1,1
29,-1.5457925044938836,-1.2353645994635067,0.17199999999999968,0.42254277527344725,0,0
30,-2.775456286971585,-2.8465574646869296,0.00489,0.003980190926227225,0,0
31,-2.5148264727546406,-2.2429635820156957,0.010399999999999989,0.022849813434757463,0,0
32,1.2415009470613168,0.9559559381440217,549.9999999999983,240.6074253932263,1,1
33,-3.509408831570891,-2.609224936976939,0.0005839999999999993,0.007912862387552842,0,0
34,4.027077501002516,0.9536673524238342,1749999.999999993,239.01837155941482,2,1
35,1.0853934848775042,-2.817769004378311,350.00000000000017,0.004326168790055183,1,0
36,-2.0764981743998288,-2.0154473845209417,0.03699999999999999,0.044153891941727925,0,0
37,-0.9621529983049717,-1.629417162286226,0.9320000000000008,0.13501314638602716,0,0
38,0.5023295178012726,-3.706525708636229,64.7,0.00033002863115247507,1,0
39,0.44972866074293716,-2.2555638459499994,55.55999999999995,0.02203122638524102,1,0
40,-2.651561650687975,-2.7204751472364586,0.006999999999999997,0.005733818588790974,0,0
41,-2.890962112324828,-1.9909646262607799,0.003499999999999998,0.04739738854733171,0,0
42,-4.851215395705005,-3.951456364462568,1.2e-05,0.0001623931757031528,0,0
43,0.23688151710455507,0.8971853142028093,30.000000000000014,202.9592807055283,1,1
44,0.7927521749081681,-2.3535220549308624,149.99999999999997,0.016590627290764232,1,0
45,-1.3536607217763783,-1.4652849188514359,0.30000000000000004,0.21715074651524216,0,0
46,-1.0974090225480166,-1.9975614176398864,0.6300000000000002,0.04650068945135444,0,0
47,5.0,0.0,29269999.99999999,15.109798145574294,2,2
48,-4.295344737901392,-3.7346182399199535,5.999999999999985e-05,0.00030424759048906216,0,0
49,1.926783924909448,1.0264881838713746,3999.9999999999927,295.1199618419867,1,1
50,3.594395898320288,-1.2202987492969277,499999.9999999997,0.44138236238119777,2,0
51,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
52,2.771300986312472,-2.3565474812300993,46129.99999999989,0.016445933759544937,2,0
53,-0.24191940616915186,-1.1417355791551367,7.499999999999989,0.5541187970561066,0,0
54,-1.0149000912155652,-1.9150624375155942,0.7999999999999994,0.05904679324939553,0,0
55,-0.3146986276511017,-1.2147403982098721,6.074999999999986,0.4485431491314606,0,0
56,1.0544430709390733,-2.4329134693001646,319.9999999999994,0.01318358238806795,1,0
57,-2.226001575746752,-2.0255357711929696,0.023999999999999997,0.04288283826187791,0,0
