,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.10102170420257028,-0.2533073983938267,25.00000000000005,9.09963543177129,1,1
1,-4.066501445810779,-0.17326813424814885,0.00017200000000000003,11.433272704416767,0,1
2,-3.637927900024272,-1.3040862582929074,0.0005840000000000003,0.4543586970794533,0,1
3,-2.8928903436235673,-4.2210017019785955,0.00489,0.00011069939536178412,0,0
4,-2.6283241923945773,-4.0379598295979875,0.010399999999999998,0.00018658796842878686,1,0
5,-1.8717318776914618,-0.6018680591014118,0.09000000000000001,3.36708039250818,1,1
6,-1.052200422807108,-0.44019686645074657,0.9320000000000008,5.339732438008336,1,1
7,-1.1057441641545869,0.4257828850303231,0.8000000000000007,63.12908949434538,1,1
8,0.41375462950899244,1.1068988417429884,61.000000000000064,440.4983728332446,1,1
9,2.536619125186216,-0.5095147152783119,25999.999999999985,4.381812630247067,2,1
10,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
11,0.43440042519053,-0.489712151213126,64.70000000000013,4.636430105409803,1,1
12,1.0551030387738898,-0.3827647855750334,379.9999999999997,6.290164474602912,1,1
13,0.4333149809162773,-0.5708416237773939,64.50000000000004,3.6786348459157647,1,1
