,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.800136210392093,1.2e-05,2.122058481915382e-05,0,0
1,-2.3351371231789226,-2.1346888564480775,0.024000000000000018,0.042511981694768664,1,1
2,-2.578153291256243,-1.6269034803250206,0.011999999999999999,0.1809328221551745,1,1
3,-3.6854305430676284,-1.5842560657267102,0.0005100000000000001,0.2043364008810816,0,1
4,-3.482422297283014,-3.2818954837989214,0.0009100000000000003,0.0016122738067749606,0,0
5,-1.1894992421000192,-1.3894526918440047,0.6300000000000002,0.3561667577569783,1,1
6,0.10102170420257028,-0.09944480780321407,25.00000000000005,14.112933640085448,1,1
7,1.184735687966647,0.9847578895714137,550.0000000000002,310.91763933301604,1,1
8,-4.803799700563197,-4.603882524867478,2.1000000000000002e-05,3.7141678618976974e-05,0,0
9,-4.50459860300662,-0.6367294076239585,4.929999999999987e-05,3.048385530308307,0,1
10,-4.066501445810779,-0.12722425866332365,0.00017200000000000003,13.037857285399866,0,1
11,-3.637927900024272,-0.7709906406607334,0.0005840000000000003,2.0785346082967884,0,1
12,-3.449357140882385,-0.8170376355509932,0.001000000000000001,1.822710668508238,0,1
13,-0.735493975765225,-0.6793635057430876,2.3000000000000016,2.699342575339926,1,1
14,-1.4496211549150448,-1.249599051607198,0.30000000000000004,0.5307542300741943,1,1
15,-3.449357140882385,-3.6493182523636394,0.001000000000000001,0.0005653317054185641,0,0
16,-3.0641856274108834,-3.2644374062845856,0.002999999999999999,0.0016945896151599016,0,0
17,-2.8928903436235673,-3.6647246253256323,0.00489,0.0005410271958987324,0,0
18,-3.0101406733682623,-3.210472305914328,0.003500000000000004,0.001976570974593867,0,0
19,-2.2130214159659722,-0.6461364853409188,0.034000000000000016,2.9676803232091196,1,1
20,-2.7291850150777153,-2.929146125803543,0.0078,0.004409587311766049,0,0
21,-2.6283241923945773,-3.918501924987486,0.010399999999999998,0.00026233668553224285,1,0
22,-2.1833757461897396,-1.9831094621783647,0.03699999999999999,0.06550529488290045,1,1
23,-1.8717318776914618,-0.629723147465111,0.09000000000000001,3.1099164040193292,1,1
24,-0.279275475456334,-0.4796161784150401,8.449999999999998,4.771883611064313,1,1
25,-1.2403128532635135,-0.9922143457036023,0.5450000000000006,1.1059159319054543,1,1
26,-1.0907315493386815,-1.1643325167863605,0.8350000000000021,0.6768854515612294,1,1
27,-1.052200422807108,-0.852062004885836,0.9320000000000008,1.649423597469917,1,1
28,-0.9549316327257129,-0.7548554789555548,1.23,2.176427849468212,1,1
29,-0.41363486922754067,-0.6135470157810108,5.760000000000014,3.2567654348437873,1,1
30,-0.3949674371836771,-0.9321114565860402,6.074999999999997,1.3127227586900392,1,1
31,-1.4496211549150448,-1.2949158748020788,0.30000000000000004,0.4663998702825022,1,1
32,-0.5882939646245058,-0.388424858056456,3.5,6.189431103369305,1,1
33,-1.3487603322319064,-1.149151856495911,0.400000000000001,0.7068379038484746,1,1
34,-1.1057441641545869,-0.9055884241732222,0.8000000000000007,1.4158841998351586,1,1
35,1.2625045373939097,1.0624120284152447,686.5889999999998,388.0050861643685,1,1
36,0.41375462950899244,0.6135194535744204,61.000000000000064,107.84086095603347,1,1
37,-0.3210890185738471,-0.12094098389246222,7.500000000000003,13.273622648162723,1,1
38,0.16494331758079372,-0.035300823263827,30.000000000000068,16.946265333899316,1,1
39,0.022787972186611327,0.22326849340661825,20.000000000000025,35.42991075887697,1,1
40,0.15305749388972067,-0.04641021560034453,29.000000000000018,16.417708086979136,1,1
41,0.3810051283205942,0.18088119695128535,55.56000000000015,31.395246028963488,1,1
42,0.425065230395818,0.27439535298675066,62.999999999999936,40.99228561028434,1,1
43,0.4305865763252923,0.23090028225751347,64.00000000000003,36.20960102451422,1,1
44,2.536619125186216,-0.10427096113791068,25999.999999999985,13.91999331739197,2,1
45,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.4435311918826552,1749999.999999999,66.40714080450213,2,1
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-4.281125379564254,5.799999999999996e-05,9.325424224710132e-05,0,0
53,0.43440042519053,0.2540702503702228,64.70000000000013,38.68342672496559,1,1
54,1.0551030387738898,-0.08337291988571005,379.9999999999997,14.774947117164853,1,1
55,0.4333149809162773,-0.17191457418145228,64.50000000000004,11.477498637193525,1,1
56,1.8803686127597699,1.6800895832685936,4000.000000000007,2259.2772086781074,1,1
57,-4.435733931829401,-4.585964966192833,5.999999999999996e-05,3.908916923097631e-05,0,0
58,1.0262705078713328,0.8260302329559468,350.00000000000017,197.7086089501315,1,1
