,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,5.0,0.0,29269999.99999999,15.109798145574294,2,2
1,0.4931332163329154,0.6577968856037146,62.99999999999982,101.48317594557211,1,1
2,-3.509408831570891,-2.6094983619972267,0.0005839999999999993,0.007906600569446344,0,0
3,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
4,0.4819908997738187,0.6577968856037146,61.000000000000064,101.48317594557211,1,1
5,-4.307053718835004,-3.4067495044188894,5.799999999999996e-05,0.0007861402880430594,0,0
6,-1.3536607217763783,-1.7798689060375965,0.30000000000000004,0.0873359601422246,0,0
7,3.594395898320288,-2.1629609211671763,499999.9999999997,0.028805845648933025,2,0
8,-0.33308831704598063,-1.2333035051444878,5.759999999999994,0.4250718724250302,0,0
9,-5.0,-3.5145078794166014,7.800000000000002e-06,0.0005754414439182942,0,0
10,-2.465402037383605,-2.777320116120229,0.011999999999999988,0.004863682529603544,0,0
11,0.17391095892156905,0.6577968856037146,24.99999999999996,101.48317594557211,1,1
12,-3.55620470841943,-2.569332621726483,0.0005099999999999996,0.008881688125095547,0,0
13,-3.356216912786584,-2.456316474151024,0.0009099999999999996,0.012319858829435123,0,0
14,0.5023295178012726,-3.5398202815033875,64.7,0.0005347767186388178,1,0
15,2.722486502068473,-2.332271736868934,40050.0000000001,0.017643455815357846,2,0
16,0.23688151710455507,0.6577968856037146,30.000000000000014,101.48317594557211,1,1
17,-0.5051487540034287,-1.40496080603832,3.499999999999994,0.2585918573504049,0,0
18,-1.2543005528524178,-2.154430800341826,0.40000000000000036,0.029526140572971496,0,0
19,-4.363184808793509,-3.4634038066502706,4.929999999999996e-05,0.0006672077388237947,0,0
20,0.44972866074293716,-2.554554572297144,55.55999999999995,0.009269961349306487,1,0
21,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
22,1.0544430709390733,-2.598709796939088,319.9999999999994,0.008157473940637124,1,0
23,-2.651561650687975,-2.8705742663138873,0.006999999999999997,0.0037128242406961414,0,0
24,-2.10570276225139,-1.8572500041481659,0.033999999999999926,0.06980580943117999,0,0
25,-2.226001575746752,-2.476584481875059,0.023999999999999997,0.011617697747128395,0,0
26,0.22517253617094202,-2.778979924107915,28.999999999999964,0.004840365113846543,1,0
27,-0.6501586556031693,-1.5504928289073907,2.2999999999999976,0.16967509646150056,0,0
28,-0.2007279841983296,-1.1007428774101535,8.449999999999983,0.6239480775699848,0,0
29,-1.7694910868670988,-1.1861380829883834,0.09000000000000001,0.48727004903635207,0,0
30,-0.9080661437716824,-1.808135405502446,1.0899999999999974,0.08047294130647645,0,0
31,-0.002518944532298839,0.6577968856037146,14.99999999999998,101.48317594557211,1,1
32,1.0853934848775042,-2.9472788817963007,350.00000000000017,0.0029734010506699852,1,0
33,-4.6579342546596285,-3.757746714773467,2.1000000000000002e-05,0.000284540862963613,0,0
34,-3.9316058628152826,-3.0878165836791194,0.00017200000000000003,0.001979414616518236,0,0
35,-2.6141866416786006,-3.5145078794166014,0.0078,0.0005754414439182942,0,0
36,-2.775456286971585,-2.8858668082574006,0.00489,0.0035520170917746783,0,0
37,-0.3146986276511017,-1.21503409306014,6.074999999999986,0.44816189338419987,0,0
38,-2.5148264727546406,-2.0668398416360527,0.010399999999999989,0.038049278728647995,0,0
39,-3.323643715007057,-2.423957453880198,0.001000000000000001,0.013529913660949184,0,0
40,0.5012602232667032,-1.6535802657863738,64.50000000000004,0.12589039004844252,1,0
41,-2.890962112324828,-1.9903928378665716,0.003499999999999998,0.04747592111007595,0,0
42,0.04474973438704932,0.6577968856037146,17.199999999999974,101.48317594557211,1,1
43,2.771300986312472,-2.4929287487723517,46129.99999999989,0.01108072702062133,2,0
44,0.09684122439166121,0.6577968856037146,19.999999999999954,101.48317594557211,1,1
45,-1.0974090225480166,-2.2796291744479564,0.6300000000000002,0.020548406068737177,0,0
46,-1.0149000912155652,-1.914494847887017,0.7999999999999994,0.059143908659184445,0,0
47,-4.851215395705005,-3.9507269757732475,1.2e-05,0.00016273648529386032,0,0
48,-1.0001108409951418,-1.211321490127118,0.8349999999999991,0.4530052915447479,0,0
49,0.7927521749081681,-2.219694905525394,149.99999999999997,0.024442265417985224,1,0
50,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
51,0.2596034092171653,-1.1992021646297508,32.03999999999995,0.46918326437388524,1,0
52,-4.295344737901392,-3.728185087433805,5.999999999999985e-05,0.00030996767410305877,0,0
53,-2.9442029606573112,-2.8269496644965737,0.002999999999999999,0.004212688979845051,0,0
54,-0.8663314180678281,-1.2116307226813465,1.2299999999999978,0.4525998814530858,0,0
55,-1.7331014761261239,-2.2374749368708393,0.10000000000000006,0.023215832460363465,0,0
56,1.318112715739728,0.6577968856037146,686.5889999999998,101.48317594557211,1,1
57,-2.0764981743998288,-2.3640924285052294,0.03699999999999999,0.016090564197759217,0,0
