,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.955941419602559,549.9999999999983,240.59731138355227,1,1
1,0.4931332163329154,0.9176324423579392,62.99999999999982,215.33756851917988,1,1
2,-0.33308831704598063,-1.2328700313757257,5.759999999999994,0.4256056965881324,0,0
3,-3.323643715007057,-2.4234746888315613,0.001000000000000001,0.013548838617051242,0,0
4,0.23688151710455507,0.8972163691195666,30.000000000000014,202.97753055501084,1,1
5,-4.307053718835004,-3.4067129829619325,5.799999999999996e-05,0.0007862234206859503,0,0
6,-1.0149000912155652,-1.9144150078893403,0.7999999999999994,0.059157582206988746,0,0
7,-0.24191940616915186,-1.1420013729207312,7.499999999999989,0.5536925307043173,0,0
8,-1.5457925044938836,-1.1864209639606185,0.17199999999999968,0.4868711195928131,0,0
9,0.04474973438704932,0.9452791065474065,17.199999999999974,233.2832878845511,1,1
10,-0.002518944532298839,0.8972163691195666,14.99999999999998,202.97753055501084,1,1
11,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
12,3.594395898320288,-2.0371870078962346,499999.9999999997,0.04146034147536048,2,0
13,-0.2007279841983296,-1.100636413915379,8.449999999999983,0.624140438374066,0,0
14,-2.465402037383605,-2.8171741861556097,0.011999999999999988,0.004333625757173307,0,0
15,0.17391095892156905,0.9552263208110106,24.99999999999996,240.099679985025,1,1
16,-0.3146986276511017,-1.2151437443067774,6.074999999999986,0.4480196342898138,0,0
17,-2.890962112324828,-2.1912909483291014,0.003499999999999998,0.02653734823900124,0,0
18,-1.2543005528524178,-2.1543823910170516,0.40000000000000036,0.029530279298460596,0,0
19,2.722486502068473,-2.2423198892799854,40050.0000000001,0.02289243864234305,2,0
20,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
21,-0.5051487540034287,-1.4051760314955342,3.499999999999994,0.25843076546912386,0,0
22,-1.3536607217763783,-1.7801960436098252,0.30000000000000004,0.08725327673925039,0,0
23,1.1137970321099449,0.926867540968406,379.99999999999835,221.17310804723326,1,1
24,-1.7331014761261239,-2.0949631162086506,0.10000000000000006,0.035073838698516435,0,0
25,5.0,0.0,29269999.99999999,15.109798145574294,2,2
26,-5.0,-4.099903222157074,7.800000000000002e-06,0.00010565883677103095,0,0
27,-3.9316058628152826,-3.031713852971788,0.00017200000000000003,0.002328531875013779,0,0
28,-4.6579342546596285,-3.7579528210300785,2.1000000000000002e-05,0.00028437111416024864,0,0
29,2.771300986312472,0.9549920785282522,46129.99999999989,239.93689659566394,2,1
30,1.318112715739728,0.9568340085213639,686.5889999999998,241.21990411263408,1,1
31,-1.147466605408535,-1.1933638151345773,0.5449999999999996,0.47718177113231836,0,0
32,0.5023295178012726,-3.608014966623344,64.7,0.0004389572813605227,1,0
33,0.4819908997738187,0.9569683200921455,61.000000000000064,241.31372758303652,1,1
34,-4.118914834447524,-3.2188607103054467,9.999999999999991e-05,0.0013544331923548182,0,0
35,-3.356216912786584,-2.456352750800871,0.0009099999999999996,0.012318564900053982,0,0
36,1.0544430709390733,-2.5671605035013627,319.9999999999994,0.008937721375798865,1,0
37,-1.9272471529390276,-2.8272623986551135,0.05699999999999997,0.00420887622758004,0,0
38,0.22517253617094202,-2.7436639814291652,28.999999999999964,0.00536149057999811,1,0
39,-2.226001575746752,-2.4879763760898026,0.023999999999999997,0.011240756285874728,0,0
40,-0.6501586556031693,-1.5502098238574327,2.2999999999999976,0.16981418479689242,0,0
41,-1.0974090225480166,-2.2970790166329245,0.6300000000000002,0.0195360219855726,0,0
42,-0.9621529983049717,-1.6294654837017903,0.9320000000000008,0.13499425839342072,0,0
43,-2.775456286971585,-2.720774771947217,0.00489,0.005728846559388244,0,0
44,-3.323643715007057,-2.424002739217189,0.001000000000000001,0.013528139779323064,0,0
45,-0.8663314180678281,-1.1987690727064466,1.2299999999999978,0.46977196621661194,0,0
46,1.926783924909448,1.0265192389903648,3999.9999999999927,295.1464988396517,1,1
47,-4.851215395705005,-3.9513480012068833,1.2e-05,0.0001624441344135014,0,0
48,4.027077501002516,0.9531515907891959,1749999.999999993,238.66170978414274,2,1
49,-1.3536607217763783,-1.7611181912720735,0.30000000000000004,0.09220848001855823,0,0
50,-2.10570276225139,-2.350621246913685,0.033999999999999926,0.016730556162900544,0,0
51,1.0853934848775042,-2.821593243418029,350.00000000000017,0.004278531524460531,1,0
52,-2.5148264727546406,-2.312126427749373,0.010399999999999989,0.018703161625317745,0,0
53,-2.651561650687975,-2.7409857811370615,0.006999999999999997,0.005403226884705831,0,0
54,0.44972866074293716,0.9524482581595167,55.55999999999995,238.17619565893162,1,1
55,-3.55620470841943,-2.6034677152919965,0.0005099999999999996,0.008045868540081652,0,0
56,-1.7694910868670988,-1.209816409315117,0.09000000000000001,0.454983673691483,0,0
57,0.7927521749081681,-1.918652221657295,149.99999999999997,0.05843625886540345,1,0
