,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.6501586556031693,-1.550526262138157,2.2999999999999976,0.16965867257601075,0,0
1,0.22517253617094202,-1.763076783990654,28.999999999999964,0.09168706365224326,1,0
2,-3.323643715007057,-2.5666809574129315,0.001000000000000001,0.008950139590827496,0,0
3,-1.3536607217763783,-1.4860703928854313,0.30000000000000004,0.20446783083012396,0,0
4,0.23688151710455507,0.9886194128664677,30.000000000000014,264.47288384776937,1,1
5,-4.295344737901392,-3.7456453506746192,5.999999999999985e-05,0.0002946872164962672,0,0
6,1.1137970321099449,0.9900647183248446,379.99999999999835,265.5819316750886,1,1
7,-1.7331014761261239,-1.987522317121265,0.10000000000000006,0.04787214491150369,0,0
8,-1.0974090225480166,-1.9977435960354388,0.6300000000000002,0.04647616822371768,0,0
9,1.0853934848775042,-2.740142805214549,350.00000000000017,0.005416430685168136,1,0
10,-1.0149000912155652,-1.9148180251840448,0.7999999999999994,0.05908859298966768,0,0
11,-4.307053718835004,-3.4067298976673968,5.799999999999996e-05,0.0007861849171814633,0,0
12,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
13,-1.3536607217763783,-1.5770824209345082,0.30000000000000004,0.15710263861627155,0,0
14,-4.6579342546596285,-3.7579126080049035,2.1000000000000002e-05,0.0002844042255939393,0,0
15,1.318112715739728,0.9871421436853467,686.5889999999998,263.34409473051056,1,1
16,-1.9272471529390276,-2.8273542849939433,0.05699999999999997,0.004207756635518645,0,0
17,-0.5051487540034287,-1.4051797536828552,3.499999999999994,0.2584279803705129,0,0
18,0.4819908997738187,0.9884873555878444,61.000000000000064,264.37178156821824,1,1
19,-2.890962112324828,-2.3064373129431255,0.003499999999999998,0.019013790591947202,0,0
20,-0.8663314180678281,-1.2607415864837155,1.2299999999999978,0.3926095183075495,0,0
21,0.04474973438704932,0.9447497343899038,17.199999999999974,232.92600483025006,1,1
22,0.44972866074293716,-2.330278453498565,55.55999999999995,0.017745574917543586,1,0
23,-2.10570276225139,-2.5247522138896787,0.033999999999999926,0.010105373891108759,0,0
24,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
25,-2.775456286971585,-2.6882878023711307,0.00489,0.006293864254160163,0,0
26,1.0544430709390733,-2.6633256122367213,319.9999999999994,0.006765589580896046,1,0
27,-3.356216912786584,-2.4560944341653834,0.0009099999999999996,0.012327781598681621,0,0
28,-2.5148264727546406,-2.361577643059786,0.010399999999999989,0.016208149958789303,0,0
29,-3.509408831570891,-2.6091547209208525,0.0005839999999999993,0.007914471234273043,0,0
30,-1.7694910868670988,-2.3476143129639606,0.09000000000000001,0.016876850199899332,0,0
31,-0.28607073363663016,-1.1860056218822577,6.600000000000002,0.4874569630466318,0,0
32,-2.226001575746752,-2.3052430213548964,0.023999999999999997,0.01907965194438717,0,0
33,0.5023295178012726,-3.4668487641910506,64.7,0.0006605858585384444,1,0
34,-5.0,-4.099877605114777,7.800000000000002e-06,0.00010566667379895022,0,0
35,0.17391095892156905,0.9843813406222599,24.99999999999996,261.2474498219681,1,1
36,-1.5457925044938836,-1.2354194125025446,0.17199999999999968,0.4224757219083128,0,0
37,5.0,0.0,29269999.99999999,15.109798145574294,2,2
38,-2.0764981743998288,-1.61392633579431,0.03699999999999999,0.141206514065398,0,0
39,-1.0001108409951418,-1.22813857458255,0.8349999999999991,0.43147627548069845,0,0
40,0.7927521749081681,-2.2930470595408177,149.99999999999997,0.019765420149865313,1,0
41,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
42,-4.851215395705005,-3.9515817534921602,1.2e-05,0.0001623342304330788,0,0
43,-1.147466605408535,-1.2377743559694947,0.5449999999999996,0.41960492169523106,0,0
44,4.027077501002516,0.9773070393304975,1749999.999999993,255.95086475188614,2,1
45,-0.3146986276511017,-1.214894988241762,6.074999999999986,0.4483424298921333,0,0
46,0.2596034092171653,-1.247953701879396,32.03999999999995,0.4074184854606921,1,0
47,-0.9621529983049717,-1.6678528300915232,0.9320000000000008,0.12079411838396192,0,0
48,2.771300986312472,0.990034136179649,46129.99999999989,265.5584165268208,2,1
49,2.722486502068473,-2.2584089093119286,40050.0000000001,0.021850490835886936,2,0
50,-4.118914834447524,-3.218449914832614,9.999999999999991e-05,0.001356045106899466,0,0
51,-0.33308831704598063,-1.2333136850674684,5.759999999999994,0.42505934387136707,0,0
52,-3.323643715007057,-2.423474489813093,0.001000000000000001,0.013548846424264675,0,0
53,-1.2543005528524178,-2.154717134347275,0.40000000000000036,0.029501672482440948,0,0
54,0.09684122439166121,0.9933137916193676,19.999999999999954,268.09210007763625,1,1
55,-0.24191940616915186,-1.1415002978163866,7.499999999999989,0.5544964029605483,0,0
56,0.4985724131354603,0.992427302073443,63.99999999999981,267.40487202129094,1,1
57,1.926783924909448,1.0267839249065935,3999.9999999999927,295.37277321241635,1,1
