,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.9834752335736522,549.9999999999983,260.56296710581773,1,1
1,-4.363184808793509,-2.2190420613580613,4.929999999999996e-05,0.024488510119449133,0,0
2,-0.2007279841983296,-2.3187067409174182,8.449999999999983,0.0183501967536829,0,0
3,-0.9080661437716824,-2.4977935519190875,1.0899999999999974,0.010925745822742437,0,0
4,-2.6141866416786006,-4.099877605114777,0.0078,0.00010566667379895022,0,0
5,2.5732704400549187,-2.468995434965451,25999.999999999985,0.01187579767503742,2,0
6,0.5012602232667032,-1.4845139448341074,64.50000000000004,0.20539133535809698,1,0
7,-2.9442029606573112,-2.664113156441058,0.002999999999999999,0.006750180170627229,0,0
8,-2.465402037383605,-2.1292916617298765,0.011999999999999988,0.03175539073093092,0,0
9,-2.651561650687975,-2.8024492433928168,0.006999999999999997,0.0045223797731674025,0,0
10,-0.002518944532298839,0.9886194128664677,14.99999999999998,264.47288384776937,1,1
11,-3.55620470841943,-1.9371017465549896,0.0005099999999999996,0.05539663263538085,0,0
12,3.594395898320288,-1.4547080075989145,499999.9999999997,0.2239036028832399,2,0
13,-3.9316058628152826,-2.4964557161274445,0.00017200000000000003,0.01096814874345317,0,0
14,0.4931332163329154,0.9899138085798785,62.99999999999982,265.4659147336202,1,1
