,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.5012602232667032,-1.6545375504591,64.50000000000004,0.12554194648983646,1,0
1,-2.0764981743998288,-2.331560942840346,0.03699999999999999,0.017679803342274692,0,0
2,-4.295344737901392,-3.737609003690637,5.999999999999985e-05,0.00030162439443297723,0,0
3,-1.0001108409951418,-1.222687789611784,0.8349999999999991,0.43833981207439937,0,0
4,0.4985724131354603,0.9520138339972176,63.99999999999981,237.87680399568112,1,1
5,0.2596034092171653,-1.1979313790831534,32.03999999999995,0.47091274007841544,1,0
6,-4.363184808793509,-2.4525883540972746,4.929999999999996e-05,0.012453562132591085,0,0
7,-0.28607073363663016,-1.9774921489009145,6.600000000000002,0.04928277444868733,0,0
8,-2.9442029606573112,-2.742862856294162,0.002999999999999999,0.0053739411765485285,0,0
9,0.09684122439166121,0.949574987785956,19.999999999999954,236.20300020334503,1,1
10,2.8678042580952177,0.9561072440510531,60999.99999999983,240.71285449800297,2,1
11,-3.509408831570891,-2.0986921408689097,0.0005839999999999993,0.034697189850292985,0,0
12,-0.9080661437716824,-2.342639762105181,1.0899999999999974,0.017121687219438797,0,0
13,3.9784113137050507,0.9567571467614339,1519999.9999999932,241.16622867190773,2,1
14,-2.6141866416786006,-4.099903222157074,0.0078,0.00010565883677103095,0,0
