,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7,0.006319618225097657,0.0009991157562955005,0.0037734508514404297,0.001339686653014958,1,False,balanced,0.01,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.33942211665106536,0.3733643283161719,0.13129303902760125,0.48553038055886144,0.27999134439905626,0.15527963365075487,92,0.6819782048655684,0.75099161970545,0.7365719827106416,0.6483201275311696,0.5712021147967209,0.6778128099219101,0.06490113671248804
19,0.005322170257568359,0.0016273683314094818,0.003948783874511719,0.0020350857184643616,1,True,balanced,0.01,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.33942211665106536,0.3733643283161719,0.13129303902760125,0.48553038055886144,0.27999134439905626,0.15527963365075487,92,0.6819782048655684,0.75099161970545,0.7365719827106416,0.6483201275311696,0.5712021147967209,0.6778128099219101,0.06490113671248804
393,0.0049340248107910155,0.002268878373671659,0.0036502361297607424,0.0019441875181090257,81,False,balanced,0.0001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.07034685744158127,0.33942211665106536,0.4220811446494876,0.13129303902760125,0.48553038055886144,0.2897347076657194,0.1622067536845824,82,0.6623103694164437,0.7266655744858547,0.7365719827106416,0.6033894493178743,0.5309796238703293,0.6519833999602287,0.07725618122687039
405,0.004000997543334961,0.00035671239663618193,0.0038773536682128905,0.0022916207611628474,81,True,balanced,0.0001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.07034685744158127,0.33942211665106536,0.4220811446494876,0.13129303902760125,0.48553038055886144,0.2897347076657194,0.1622067536845824,82,0.6623103694164437,0.7266655744858547,0.7365719827106416,0.6033894493178743,0.5309796238703293,0.6519833999602287,0.07725618122687039
134,0.009000635147094727,0.005398922111646103,0.003931665420532226,0.001537490818114145,26,True,,0.001,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.04120428217151646,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3289070800754069,0.16986650665027547,21,0.933804358978755,0.8014632045468768,0.699454637990666,0.8770362737837162,0.7429736263787707,0.8109464203357568,0.08556002740401841
122,0.0036203861236572266,2.878651351158836e-05,0.0026210784912109376,1.6823366376701114e-05,26,False,,0.001,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.04120428217151646,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3289070800754069,0.16986650665027547,21,0.933804358978755,0.8014632045468768,0.699454637990666,0.8770362737837162,0.7429736263787707,0.8109464203357568,0.08556002740401841
89,0.011747074127197266,0.012698015571583088,0.004041051864624024,0.0027445824351127806,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3271178365443294,0.17290742144646928,23,0.933804358978755,0.8014632045468768,0.8014632045468768,0.8770362737837162,0.7768314507948982,0.8381196985302246,0.05850418871735664
77,0.0036567211151123046,3.8429229297818594e-05,0.0026126384735107424,2.7890041926076674e-05,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3271178365443294,0.17290742144646928,23,0.933804358978755,0.8014632045468768,0.8014632045468768,0.8770362737837162,0.7768314507948982,0.8381196985302246,0.05850418871735664
44,0.007035064697265625,0.00533710214837712,0.0027707576751708984,0.0001149579725685082,6,True,balanced,0.001,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.4220811446494876,0.11744739098372006,0.48553038055886144,0.2793478194718527,0.17536137975219027,94,0.7933240300651132,0.7266655744858547,0.7185854363208832,0.5615405490534671,0.5309796238703293,0.6662190427591295,0.10178309057635805
32,0.004773235321044922,0.0015023578921773482,0.004259920120239258,0.0019915979422760375,6,False,balanced,0.001,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.4220811446494876,0.11744739098372006,0.48553038055886144,0.2793478194718527,0.17536137975219027,94,0.7933240300651132,0.7266655744858547,0.7185854363208832,0.5615405490534671,0.5309796238703293,0.6662190427591295,0.10178309057635805
158,0.0038024425506591798,0.00017971261850445588,0.002894735336303711,0.00045251420725518464,31,True,,0.001,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.575649675601062,0.3588605094914599,0.18630219272229975,9,0.933804358978755,0.8014632045468768,0.834404865555095,0.8770362737837162,0.8400625389022855,0.8573542483533456,0.045125353636323404
146,0.003575038909912109,3.277900850016685e-05,0.0025434017181396483,2.072865479070201e-05,31,False,,0.001,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.575649675601062,0.3588605094914599,0.18630219272229975,9,0.933804358978755,0.8014632045468768,0.834404865555095,0.8770362737837162,0.8400625389022855,0.8573542483533456,0.045125353636323404
230,0.004825592041015625,0.0023570613142682903,0.0026972293853759766,9.51994369953251e-05,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.6251156015916666,0.33505344988666363,0.18764836379455246,19,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.8718992204470815,0.8902693967974787,0.043921375807354925
