,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
146,0.009099912643432618,0.0032611214476786954,0.01279911994934082,0.012600374308868853,31,False,,0.001,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.36466035814750963,0.11573755389679251,65,0.900937462695559,0.834404865555095,0.834404865555095,0.8770362737837162,0.8083962679916913,0.8510359471162312,0.0332791412976954
158,0.008099508285522462,0.0020344649354356098,0.006400585174560547,0.0004900282892675705,31,True,,0.001,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.36466035814750963,0.11573755389679251,65,0.900937462695559,0.834404865555095,0.834404865555095,0.8770362737837162,0.8083962679916913,0.8510359471162312,0.0332791412976954
25,0.007199764251708984,0.0004000670293227485,0.006199932098388672,0.00040002012724328477,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.33942211665106536,0.49813548138671787,0.2669258885993638,0.575649675601062,0.38002076695404774,0.13585027810417943,19,0.9670691615059425,0.8683325963286448,0.900937462695559,0.9086028924839914,0.8727597537215591,0.9035403733471392,0.03537045455154874
37,0.007300376892089844,0.0008719799874581486,0.006599283218383789,0.0003739476840456259,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.33942211665106536,0.49813548138671787,0.2669258885993638,0.575649675601062,0.38002076695404774,0.13585027810417943,19,0.9670691615059425,0.8683325963286448,0.900937462695559,0.9086028924839914,0.8727597537215591,0.9035403733471392,0.03537045455154874
134,0.007197904586791992,0.0006785425499725176,0.006402301788330078,0.00037443187802612055,26,True,,0.001,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3499956466453743,0.13601125478999057,67,0.8683325963286448,0.8014632045468768,0.699454637990666,0.8770362737837162,0.7429736263787707,0.7978520678057348,0.06920170693481406
122,0.006499624252319336,0.00031628075645069104,0.006199550628662109,0.00024464122850100737,26,False,,0.001,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3499956466453743,0.13601125478999057,67,0.8683325963286448,0.8014632045468768,0.699454637990666,0.8770362737837162,0.7429736263787707,0.7978520678057348,0.06920170693481406
290,0.009299325942993163,0.005105006023126354,0.011500310897827149,0.010507009750525835,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.21997067253202995,0.33942211665106536,0.49813548138671787,0.2669258885993638,0.6251156015916666,0.38991395215216873,0.15072353685188836,11,0.9670691615059425,0.8683325963286448,0.900937462695559,0.9086028924839914,0.8727597537215591,0.9035403733471392,0.03537045455154874
254,0.006799125671386718,0.0005106556769524304,0.008301162719726562,0.002976470238342258,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.21997067253202995,0.33942211665106536,0.49813548138671787,0.2669258885993638,0.6251156015916666,0.38991395215216873,0.15072353685188836,11,0.9670691615059425,0.8683325963286448,0.900937462695559,0.9086028924839914,0.8727597537215591,0.9035403733471392,0.03537045455154874
242,0.011498785018920899,0.0034782676312423814,0.008200407028198242,0.002501261651275315,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.21997067253202995,0.33942211665106536,0.49813548138671787,0.2669258885993638,0.6251156015916666,0.38991395215216873,0.15072353685188836,11,0.9670691615059425,0.8683325963286448,0.900937462695559,0.9086028924839914,0.8727597537215591,0.9035403733471392,0.03537045455154874
302,0.007800626754760742,0.0007478322816895777,0.010799121856689454,0.004588651021113456,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.21997067253202995,0.33942211665106536,0.49813548138671787,0.2669258885993638,0.6251156015916666,0.38991395215216873,0.15072353685188836,11,0.9670691615059425,0.8683325963286448,0.900937462695559,0.9086028924839914,0.8727597537215591,0.9035403733471392,0.03537045455154874
