,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7,0.00415349006652832,8.902001887638976e-05,0.00283966064453125,0.0001201166525410645,1,False,balanced,0.01,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.33942211665106536,0.3733643283161719,0.13129303902760125,0.48553038055886144,0.27999134439905626,0.15527963365075487,92,0.6819782048655684,0.75099161970545,0.7365719827106416,0.6483201275311696,0.5712021147967209,0.6778128099219101,0.06490113671248804
19,0.004448366165161133,0.0009038411215582934,0.00436253547668457,0.0023402228964201533,1,True,balanced,0.01,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.33942211665106536,0.3733643283161719,0.13129303902760125,0.48553038055886144,0.27999134439905626,0.15527963365075487,92,0.6819782048655684,0.75099161970545,0.7365719827106416,0.6483201275311696,0.5712021147967209,0.6778128099219101,0.06490113671248804
393,0.010292863845825196,0.010740605570861577,0.0027370452880859375,8.623860700388223e-05,81,False,balanced,0.0001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.07034685744158127,0.33942211665106536,0.4220811446494876,0.13129303902760125,0.48553038055886144,0.2897347076657194,0.1622067536845824,82,0.6623103694164437,0.7266655744858547,0.7365719827106416,0.6033894493178743,0.5309796238703293,0.6519833999602287,0.07725618122687039
405,0.0037457942962646484,3.345276903032841e-05,0.0026622772216796874,1.9641176649516548e-05,81,True,balanced,0.0001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.07034685744158127,0.33942211665106536,0.4220811446494876,0.13129303902760125,0.48553038055886144,0.2897347076657194,0.1622067536845824,82,0.6623103694164437,0.7266655744858547,0.7365719827106416,0.6033894493178743,0.5309796238703293,0.6519833999602287,0.07725618122687039
134,0.00497288703918457,0.00274074615927053,0.009065008163452149,0.01269497551042362,26,True,,0.001,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.04120428217151646,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3289070800754069,0.16986650665027547,21,0.933804358978755,0.8014632045468768,0.699454637990666,0.8770362737837162,0.7429736263787707,0.8109464203357568,0.08556002740401841
122,0.004587221145629883,0.0019107962884527677,0.005380153656005859,0.005539994886137957,26,False,,0.001,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.04120428217151646,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3289070800754069,0.16986650665027547,21,0.933804358978755,0.8014632045468768,0.699454637990666,0.8770362737837162,0.7429736263787707,0.8109464203357568,0.08556002740401841
89,0.005031871795654297,0.001638078255809202,0.0045678138732910155,0.0035782196830273635,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3271178365443294,0.17290742144646928,23,0.933804358978755,0.8014632045468768,0.8014632045468768,0.8770362737837162,0.7768314507948982,0.8381196985302246,0.05850418871735664
77,0.0036005020141601563,3.490324226644675e-05,0.002553224563598633,3.557122104277617e-05,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.03225806451612903,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3271178365443294,0.17290742144646928,23,0.933804358978755,0.8014632045468768,0.8014632045468768,0.8770362737837162,0.7768314507948982,0.8381196985302246,0.05850418871735664
44,0.0038559436798095703,0.00013695872216757648,0.007782459259033203,0.010093888262246652,6,True,balanced,0.001,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.4220811446494876,0.11744739098372006,0.48553038055886144,0.2793478194718527,0.17536137975219027,94,0.7933240300651132,0.7266655744858547,0.7185854363208832,0.5615405490534671,0.5309796238703293,0.6662190427591295,0.10178309057635805
32,0.007758235931396485,0.0073937981271897935,0.0029686450958251952,0.0005512181573801388,6,False,balanced,0.001,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.4220811446494876,0.11744739098372006,0.48553038055886144,0.2793478194718527,0.17536137975219027,94,0.7933240300651132,0.7266655744858547,0.7185854363208832,0.5615405490534671,0.5309796238703293,0.6662190427591295,0.10178309057635805
