,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
76,0.0042797565460205075,0.0009885777061834696,0.002609920501708984,3.321861344548516e-05,16,False,,scale,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.3436215967445456,0.3718046522028057,0.11039073525602267,64,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
88,0.003721141815185547,5.7389011089651985e-05,0.0030878067016601564,0.0009029837125992301,16,True,,scale,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.3436215967445456,0.3718046522028057,0.11039073525602267,64,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
145,0.005120038986206055,0.002068641963678899,0.0036288738250732423,0.001953854447918983,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.4003828873673621,0.11765259265211397,37,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
169,0.004471969604492187,0.001389007050951937,0.0035735130310058593,0.0012866692108062748,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.4003828873673621,0.11765259265211397,37,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
181,0.0035409927368164062,3.186007374883525e-05,0.002551698684692383,1.3971898324441863e-05,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.4003828873673621,0.11765259265211397,37,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
157,0.003583669662475586,2.5670939280383168e-05,0.0025712013244628905,3.060187677416243e-05,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.4003828873673621,0.11765259265211397,37,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
40,0.007756423950195312,0.008081400432906104,0.0026680946350097655,7.727960819023552e-05,6,True,,scale,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.3659698510337922,0.12629102645825166,81,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
28,0.005132913589477539,0.002724267782420278,0.00263361930847168,6.154938973086407e-05,6,False,,scale,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.3659698510337922,0.12629102645825166,81,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
121,0.005328559875488281,0.0024302068505533186,0.0032878398895263674,0.0012629102971730075,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
413,0.004606771469116211,0.0015822673630679083,0.004286050796508789,0.0021744319580588797,86,False,,auto,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
133,0.007858943939208985,0.005729714979127647,0.00295872688293457,0.00040700724390500684,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
401,0.004330873489379883,0.0015588200025360142,0.0025698184967041016,2.9962528684559315e-05,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
437,0.004681587219238281,0.002022844575746588,0.003903913497924805,0.0027536658959676492,91,False,,auto,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
109,0.005899763107299805,0.0027915705231501336,0.0034683704376220702,0.0016783099656637096,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
449,0.004738712310791015,0.0014026770634587734,0.005389356613159179,0.0035279300604510572,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
461,0.003740072250366211,0.0004265600629446274,0.002606916427612305,0.00023865418237174605,96,False,,auto,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
97,0.0052703857421875,0.003344420989762344,0.0025705814361572264,8.568345793655852e-05,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
425,0.003770780563354492,0.0004448740783897193,0.002615022659301758,9.5366764066267e-05,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
473,0.003936290740966797,0.0002019151730243042,0.0027941226959228515,6.717950218772545e-05,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
389,0.0036602020263671875,2.1979555232402567e-05,0.003503561019897461,0.0017393552423919682,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
85,0.0062786579132080075,0.0054162498924128786,0.00394129753112793,0.0027443358389115996,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
470,0.003910493850708008,0.00022336649695083613,0.0026808738708496093,1.6547417393335633e-05,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
269,0.003643655776977539,9.073869084353177e-05,0.0025800228118896484,3.1018834398250804e-05,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
422,0.006172609329223633,0.0034545211423952517,0.0029364109039306642,0.0005789961769623287,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
293,0.00420527458190918,0.0011578109972204375,0.003601551055908203,0.001621160469866627,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
377,0.004572677612304688,0.0012105464794432263,0.0030201435089111327,0.0007607287714253639,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
281,0.004807806015014649,0.002394172322238788,0.00573878288269043,0.0043667779085130795,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
365,0.004625129699707031,0.0020022754604588785,0.002997159957885742,0.0007330654776068706,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
353,0.003586578369140625,3.12054856518489e-05,0.002590179443359375,9.225289519489443e-06,71,True,,auto,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
61,0.005458164215087891,0.0036039201927173694,0.002696800231933594,0.00011201527011070357,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
341,0.003560972213745117,3.1418249985457834e-05,0.002536916732788086,7.107273438982662e-06,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
257,0.0035341262817382814,3.3539113615296626e-05,0.0025341033935546873,5.1498413085937495e-06,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
434,0.006154966354370117,0.0037947286228385696,0.0027910709381103516,0.0003279070007392546,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
329,0.00806412696838379,0.008134257035343161,0.0037604808807373048,0.0021666449462260317,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
73,0.00539398193359375,0.0026511608176642467,0.003461933135986328,0.0011361137341454163,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
458,0.0036147117614746095,8.059357709663466e-05,0.0025421142578125,5.349509397251788e-06,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
317,0.007017803192138672,0.004811237440336797,0.003027200698852539,0.0009518810936726969,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
410,0.007580852508544922,0.003598422289707167,0.0029032230377197266,0.00046128012641386907,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
446,0.006665802001953125,0.0048939529903265595,0.004627323150634766,0.0024331170257542666,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
305,0.005158185958862305,0.0031003731904587573,0.0029560089111328124,0.0006421175219187187,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
49,0.003939533233642578,0.0005672068813634375,0.003053903579711914,0.0009388662821884584,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
245,0.004876184463500977,0.002459157439634505,0.003698396682739258,0.0022553366784701023,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,41,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
