,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
76,0.006805896759033203,0.0005101736443509186,0.006004905700683594,0.00031643111422049953,16,False,,scale,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.3436215967445456,0.3718046522028057,0.11039073525602267,64,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
88,0.006805944442749024,0.0004005075450184283,0.006005382537841797,3.568322550558034e-07,16,True,,scale,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.3436215967445456,0.3718046522028057,0.11039073525602267,64,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
145,0.006805706024169922,0.0006006718155050142,0.006205368041992188,0.000678788495890651,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.4003828873673621,0.11765259265211397,37,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
169,0.006705808639526367,0.0005102952868434795,0.006105232238769531,0.00020000959468648293,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.4003828873673621,0.11765259265211397,37,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
181,0.0065060615539550785,4.672030911985737e-07,0.006104898452758789,0.00020029563986668407,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.4003828873673621,0.11765259265211397,37,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
157,0.006405544281005859,0.00020000936732358565,0.006205368041992188,0.0002450481605147048,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.4003828873673621,0.11765259265211397,37,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
40,0.00690617561340332,0.000374584697682459,0.006205320358276367,0.00040042401424792936,6,True,,scale,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.3659698510337922,0.12629102645825166,81,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
28,0.0067062854766845705,0.00024524293652484,0.005504465103149414,0.0010963669128617323,6,False,,scale,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.3659698510337922,0.12629102645825166,81,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
121,0.0065056800842285155,0.0003164310351792602,0.005804967880249023,0.000245048067727345,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
413,0.006505441665649414,2.7804145311571603e-07,0.006005096435546875,2.3360154559928684e-07,86,False,,auto,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
133,0.006505489349365234,0.0003164310567359638,0.00620565414428711,0.00024520386388056847,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9400410840517137,0.9688622498696908,0.9567868278575318,0.014623144007980005
401,0.00640559196472168,0.00019991405676997732,0.0061051368713378905,0.00037455919665875043,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
437,0.006705808639526367,0.0006787533901433711,0.0061051368713378905,0.00020029552634761794,91,False,,auto,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
109,0.006505632400512695,0.0003164311860761545,0.006505346298217774,0.0005481616895591894,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
449,0.007106208801269531,0.0012012004899617096,0.006205320358276367,0.0002451843159498659,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,66,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
