,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
31,0.0036744117736816407,4.174779442590936e-05,0.0025562286376953126,1.3437673834782462e-05,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.20965696734438366,0.17511819922894495,0.3733643283161719,0.3764037045814055,0.23183953503110719,0.2732765469004026,0.08491444248562756,65,0.9024397572846347,0.9345157057779773,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.909397668106155,0.03767212093024961
43,0.0037004947662353516,8.173564748162572e-05,0.002697658538818359,0.0001590192513449962,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.20965696734438366,0.17511819922894495,0.3733643283161719,0.3764037045814055,0.23183953503110719,0.2732765469004026,0.08491444248562756,65,0.9024397572846347,0.9345157057779773,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.909397668106155,0.03767212093024961
173,0.004968881607055664,0.002659231746673276,0.0032268047332763674,0.0013313873983367215,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.904205545176504,0.8959059298937362,0.02425327280701934
197,0.0035927295684814453,5.4689709052530636e-05,0.002536439895629883,1.7941754505775356e-05,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
149,0.005720090866088867,0.002846941761014782,0.0037007808685302736,0.0017721197176834486,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8893940717810184,0.032946867654642525
161,0.0055962085723876955,0.0040801573166336395,0.0026283740997314455,8.573996199287632e-05,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8893940717810184,0.032946867654642525
185,0.0035841941833496095,0.00013997013646541024,0.002561807632446289,3.5505641891500225e-05,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.904205545176504,0.8959059298937362,0.02425327280701934
209,0.007237100601196289,0.007386750763387154,0.002615499496459961,0.00010696461894422338,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
242,0.0035578250885009766,3.4224685995145904e-05,0.0040148735046386715,0.003042803287848307,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
254,0.0035787582397460937,3.758329933639372e-05,0.0025936126708984374,8.514714918999284e-06,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
374,0.004897451400756836,0.0026455993010265633,0.006237554550170899,0.007133892921269355,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
233,0.006571674346923828,0.0058577823356415655,0.004641294479370117,0.004083342546836685,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
386,0.0036492347717285156,0.00010317217946653501,0.002577400207519531,0.00011257019497610292,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
221,0.0035998344421386717,3.377454792115164e-05,0.0025341987609863283,1.5664953414720194e-05,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
398,0.006823873519897461,0.006441717869870823,0.004012537002563476,0.0028767362288965453,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
362,0.004901456832885742,0.002600441929859093,0.002874469757080078,0.0006113157554114286,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
377,0.0049231529235839845,0.0026441375284796545,0.002636241912841797,6.173455833855375e-05,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
389,0.0037160873413085937,0.00016704297820485916,0.0032474517822265623,0.0012209014284471132,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
401,0.0035792827606201173,3.9546046352563197e-05,0.0025612831115722655,1.4695096954952534e-05,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
305,0.0036113739013671877,7.267730405679256e-05,0.0026402950286865236,7.369092107030678e-05,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
281,0.0036852359771728516,0.00024539594048804284,0.002606916427612305,5.875852848493379e-05,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
329,0.007168292999267578,0.004635690770617685,0.004670429229736328,0.00403625693362006,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
458,0.004969406127929688,0.002658063770310805,0.0027451515197753906,0.00023975299290353885,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
422,0.003632259368896484,8.4212250192898e-05,0.002582740783691406,2.7898600741914377e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
425,0.003616189956665039,6.711635028885714e-05,0.002596473693847656,2.0424333217725374e-05,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
