,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
31,0.006405496597290039,0.00020046239802090234,0.005904722213745117,0.000200057107861526,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.20965696734438366,0.17511819922894495,0.3733643283161719,0.3764037045814055,0.23183953503110719,0.2732765469004026,0.08491444248562756,65,0.9024397572846347,0.9345157057779773,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.909397668106155,0.03767212093024961
43,0.006505823135375977,0.00031635583645923373,0.00640573501586914,0.0005837889811239006,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.20965696734438366,0.17511819922894495,0.3733643283161719,0.3764037045814055,0.23183953503110719,0.2732765469004026,0.08491444248562756,65,0.9024397572846347,0.9345157057779773,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.909397668106155,0.03767212093024961
173,0.006905651092529297,0.00019996225215515123,0.006705713272094726,0.0009281430473684233,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.904205545176504,0.8959059298937362,0.02425327280701934
197,0.006505298614501953,5.309833872633e-07,0.006505727767944336,0.0006329751682803038,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
149,0.009007596969604492,0.005014328659684067,0.006005144119262696,1.1680077279964342e-07,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8893940717810184,0.032946867654642525
161,0.010509109497070313,0.00726559113723256,0.006405544281005859,0.0003745974384385915,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8893940717810184,0.032946867654642525
185,0.00690608024597168,0.000800466544576872,0.009608078002929687,0.0067094725794137515,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.904205545176504,0.8959059298937362,0.02425327280701934
209,0.006705808639526367,0.000245048067727345,0.006205320358276367,0.0002451843159498659,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
242,0.007306289672851562,0.0013650689207470254,0.005905246734619141,0.00037450826832846113,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
254,0.006905746459960937,0.0005835109007337787,0.006405544281005859,0.00037453369996959056,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
