,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
31,0.0027514934539794923,4.2141885005745e-05,0.002113056182861328,2.262359914712363e-05,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.20965696734438366,0.17511819922894495,0.3733643283161719,0.3764037045814055,0.23183953503110719,0.2732765469004026,0.08491444248562756,65,0.9024397572846347,0.9345157057779773,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.909397668106155,0.03767212093024961
43,0.0036020278930664062,0.0012960862632634745,0.0027614593505859374,0.0007564715855047217,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.20965696734438366,0.17511819922894495,0.3733643283161719,0.3764037045814055,0.23183953503110719,0.2732765469004026,0.08491444248562756,65,0.9024397572846347,0.9345157057779773,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.909397668106155,0.03767212093024961
173,0.002691507339477539,2.677218775333276e-05,0.0021260261535644533,2.0871310029827112e-05,36,False,,auto,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.904205545176504,0.8959059298937362,0.02425327280701934
197,0.006619501113891602,0.007874364320914777,0.0026223182678222655,0.001072962454971378,41,False,,auto,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
149,0.0029346466064453123,0.00046989180743312747,0.0033583641052246094,0.0022091741724159283,31,False,,auto,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8893940717810184,0.032946867654642525
161,0.004099273681640625,0.0016274080892574698,0.0029230594635009767,0.0008323268663293169,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8893940717810184,0.032946867654642525
185,0.008412456512451172,0.011496288924473415,0.004831552505493164,0.005221236144567233,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.904205545176504,0.8959059298937362,0.02425327280701934
209,0.003903818130493164,0.0025227457409823543,0.00241703987121582,0.000489178090949312,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
242,0.002750396728515625,4.793743344821575e-05,0.004174947738647461,0.0040283646940094805,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
254,0.0026287555694580076,2.468957637228267e-05,0.002148294448852539,1.7282041694059526e-05,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,69,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
374,0.0029830455780029295,0.0005226983876835233,0.003873395919799805,0.003394731326839156,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
233,0.004738044738769531,0.002898209062826597,0.0026669979095458986,0.0008213787448223261,46,True,,auto,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
386,0.0026871681213378905,5.8875275283530916e-05,0.0021003246307373046,8.148442489587293e-05,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
221,0.0028201580047607423,0.0002917358398252942,0.0024026870727539063,0.0004155211254629142,46,False,,auto,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
398,0.002754831314086914,6.68852463664537e-05,0.002200412750244141,6.066493164041383e-05,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9086891834020022,0.03813213467981421
362,0.0026463985443115233,3.154067849216701e-05,0.0020887374877929686,8.405599080805004e-06,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.3137254901960784,0.29387513445616886,0.14914783852148494,19,0.9024397572846347,0.933804358978755,0.8683325963286448,0.8707473917001425,0.9366496721285885,0.902394755284153,0.029399832829388874
