,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.0036031723022460936,3.762647053729996e-05,0.0025943756103515626,8.579889344362246e-06,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.28179557330536514,0.06193743478459986,71,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
49,0.006359767913818359,0.0036111075367898783,0.0047985553741455075,0.004292965392384202,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.28179557330536514,0.06193743478459986,71,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
73,0.0036629676818847657,6.909510280017667e-05,0.004635286331176758,0.002529576776674862,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.28179557330536514,0.06193743478459986,71,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
85,0.005404853820800781,0.003512805603934617,0.00480341911315918,0.0030118260915817535,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.20377359689625746,0.34992710611188255,0.3137254901960784,0.2566234412101903,0.06294749729249226,80,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
97,0.004769802093505859,0.0023307731079289114,0.005244541168212891,0.005299134217810243,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.34992710611188255,0.3137254901960784,0.2523488568443199,0.06749923397516334,82,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
109,0.00631556510925293,0.0053104166625755275,0.00598759651184082,0.006755753254682814,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.34992710611188255,0.3137254901960784,0.2523488568443199,0.06749923397516334,82,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
37,0.007429695129394532,0.005965604279981654,0.003382110595703125,0.0013454117428439564,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.302331352509151,0.08267121738700216,46,0.935340022296544,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8856769128952461,0.03208221488628764
25,0.00752863883972168,0.0032196604437960672,0.003509330749511719,0.001527834052446644,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.302331352509151,0.08267121738700216,46,0.935340022296544,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8856769128952461,0.03208221488628764
182,0.003518199920654297,3.149313599348126e-05,0.0025486469268798826,1.6673216562616623e-05,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.2980567681432806,0.08842541491089963,49,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.8734031982403823,0.8653741539277977,0.02382607315696571
113,0.006367254257202149,0.0038193266655193268,0.0033012866973876954,0.0009703298464435633,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.2980567681432806,0.08842541491089963,49,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.8734031982403823,0.8653741539277977,0.02382607315696571
170,0.0035693168640136717,3.842118176250066e-05,0.0025433063507080077,9.650034327116672e-06,36,False,,0.001,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.2980567681432806,0.08842541491089963,49,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.8734031982403823,0.8653741539277977,0.02382607315696571
101,0.004390859603881836,0.001632733653623861,0.002565908432006836,4.3996180872466605e-05,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.2980567681432806,0.08842541491089963,49,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.8734031982403823,0.8653741539277977,0.02382607315696571
176,0.003656959533691406,3.753608077133331e-05,0.0025650501251220704,2.099740934270115e-05,36,False,balanced,0.001,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.19572034031470317,0.20021335868095166,0.4816466835729722,0.1649572197684645,0.3137254901960784,0.271252618506634,0.11672190944551673,74,0.935340022296544,0.8386166333370574,0.8717445079777405,0.8471973958049076,0.9381779463633502,0.88621530115592,0.04268673961645226
305,0.005772113800048828,0.0030898675541047565,0.0034993171691894533,0.0015834275115267627,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,30,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
281,0.0043961524963378905,0.001515168399985044,0.002921867370605469,0.0005556430874299634,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,30,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
353,0.005798530578613281,0.0020116948499959023,0.0042016029357910155,0.0014413864221019194,71,True,,auto,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,30,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
269,0.005423069000244141,0.003703099171419145,0.0025485992431640626,4.033309563347612e-05,56,False,,auto,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,30,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
317,0.006032609939575195,0.0048762122976907735,0.0031316280364990234,0.0011699046576481393,66,False,,auto,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,30,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
329,0.006483745574951172,0.0034475076491160077,0.002948474884033203,0.0005773079388389478,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,30,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
293,0.004801559448242188,0.0017269400732446132,0.003706693649291992,0.0019383365084360686,61,False,,auto,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,30,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
341,0.003998804092407227,0.0008112264716239371,0.0025147438049316407,3.830062201727385e-05,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,30,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
410,0.006226730346679687,0.005289666471602398,0.0025684356689453123,0.0001472043032656834,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,38,0.935340022296544,0.9362510162412889,0.8720241785838646,0.8739918266774612,0.9688622498696908,0.91729385873377,0.03812806505850231
458,0.0035905838012695312,0.00010888897822370791,0.0025723934173583984,9.428140244802144e-05,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,38,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
470,0.005533742904663086,0.0014933722770261086,0.003204059600830078,0.0009472698023085807,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,38,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
446,0.0039749622344970705,0.0008433860402455751,0.0025969028472900392,4.449670013988833e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,38,0.935340022296544,0.9362510162412889,0.8720241785838646,0.8739918266774612,0.9688622498696908,0.91729385873377,0.03812806505850231
257,0.00494694709777832,0.001973357559832101,0.0029357433319091796,0.00048668394771775374,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,38,0.935340022296544,0.9362510162412889,0.8720241785838646,0.8739918266774612,0.9688622498696908,0.91729385873377,0.03812806505850231
245,0.005841970443725586,0.001939259355934018,0.006256866455078125,0.0032792988777778,51,False,,auto,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,38,0.935340022296544,0.9362510162412889,0.8720241785838646,0.8739918266774612,0.9688622498696908,0.91729385873377,0.03812806505850231
422,0.0036031723022460936,3.762888762685733e-05,0.0026088237762451174,6.842903968402538e-06,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,38,0.935340022296544,0.9362510162412889,0.8720241785838646,0.8739918266774612,0.9688622498696908,0.91729385873377,0.03812806505850231
434,0.004204320907592774,0.0005322275438909385,0.0031580448150634764,0.0008339142807523109,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,38,0.935340022296544,0.9362510162412889,0.8720241785838646,0.8739918266774612,0.9688622498696908,0.91729385873377,0.03812806505850231
377,0.004513216018676758,0.0010059204772182543,0.003826904296875,0.002215663415840313,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.2935714372177424,0.1277410346280321,53,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
365,0.003643178939819336,0.00015401896308347973,0.0029576778411865234,0.0007981417326104783,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.2935714372177424,0.1277410346280321,53,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
386,0.003624629974365234,6.889288739424838e-05,0.00478978157043457,0.0035774119596975102,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.935340022296544,0.9036146215312901,0.8720241785838646,0.8739918266774612,0.9381779463633502,0.904629719090502,0.0285357264580927
194,0.003591299057006836,7.194918123869582e-05,0.0052738189697265625,0.005477571921413186,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.9065698227812462,0.8720074788359705,0.029158262614319204
