,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.006705522537231445,0.0004003048653116896,0.006605720520019532,0.0009702034426748448,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.28179557330536514,0.06193743478459986,71,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
49,0.0070059776306152345,0.000447554372885312,0.006105279922485352,0.0002002240078992451,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.28179557330536514,0.06193743478459986,71,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
73,0.0076065540313720705,0.00146410755163613,0.0078066825866699215,0.0036030292526762894,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.28179557330536514,0.06193743478459986,71,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
85,0.006805801391601562,0.0008725589543255056,0.006405544281005859,0.0003745974384385915,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.20377359689625746,0.34992710611188255,0.3137254901960784,0.2566234412101903,0.06294749729249226,80,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
97,0.006505441665649414,0.00031658186023671164,0.006005096435546875,1.784161275279017e-07,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.34992710611188255,0.3137254901960784,0.2523488568443199,0.06749923397516334,82,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
109,0.006505584716796875,1.1680077279964342e-07,0.006005334854125977,2.3360154559928684e-07,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.34992710611188255,0.3137254901960784,0.2523488568443199,0.06749923397516334,82,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
37,0.007005834579467773,0.0004477143044840817,0.006205558776855469,0.0006786267967370873,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.302331352509151,0.08267121738700216,46,0.935340022296544,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8856769128952461,0.03208221488628764
25,0.006505346298217774,1.1680077279964342e-07,0.006005334854125977,1.784161275279017e-07,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.302331352509151,0.08267121738700216,46,0.935340022296544,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8856769128952461,0.03208221488628764
182,0.006405353546142578,0.0003744190830546494,0.006205320358276367,0.0002451843159498659,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.2980567681432806,0.08842541491089963,49,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.8734031982403823,0.8653741539277977,0.02382607315696571
113,0.006905984878540039,0.0005835927051304396,0.006605672836303711,0.000735481497615693,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.2980567681432806,0.08842541491089963,49,0.9024397572846347,0.8720241785838646,0.836577273299396,0.8424263622307109,0.8734031982403823,0.8653741539277977,0.02382607315696571
