,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1734,0.00050048828125,2.3360154559928684e-07,0.024420928955078126,0.000917364420648168,37,3,2,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
870,0.00050048828125,1.784161275279017e-07,0.0255220890045166,0.002883519034530737,21,3,2,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
1410,0.0005005359649658203,1.1680077279964342e-07,0.02622256278991699,0.0020166416442408655,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
1842,0.0004002571105957031,0.00020012858370130188,0.025722217559814454,0.003671900623963234,39,3,2,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
330,0.0005004405975341797,2.132480599880018e-07,0.02532186508178711,0.003328261482789335,11,3,2,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
1302,0.0005004405975341797,2.132480599880018e-07,0.023920583724975585,0.0003745592270109175,29,3,2,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
6,0.0006006717681884766,0.00020010479155872663,0.024521017074584962,0.0012659691646334475,5,3,2,uniform,"{'leaf_size': 5, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
546,0.0005005359649658203,1.9073486328125e-07,0.023720216751098634,0.0002450286743980629,15,3,2,uniform,"{'leaf_size': 15, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
222,0.0006006717681884766,0.0004904952138608767,0.02532172203063965,0.0021606629924049467,9,3,2,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
1086,0.000500631332397461,2.78041453115716e-07,0.026522731781005858,0.0029520784149978663,25,3,2,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
762,0.0005003929138183594,2.3360154559928684e-07,0.024521017074584962,0.00094961981302783,19,3,2,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
438,0.0004002571105957031,0.00020012858370130188,0.024120903015136717,0.000583707165281212,13,3,2,uniform,"{'leaf_size': 13, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
978,0.0009007930755615234,0.0008007049844513735,0.0250216007232666,0.0016746236099761198,23,3,2,uniform,"{'leaf_size': 23, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
114,0.0008008003234863282,0.000400281019907789,0.02972550392150879,0.00774360229083631,7,3,2,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
654,0.0004004001617431641,0.00020020015895315455,0.02552199363708496,0.0031805876409138215,17,3,2,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
1194,0.0004004001617431641,0.00020020010216655938,0.025121545791625975,0.001935493770412418,27,3,2,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
1626,0.00050048828125,2.3360154559928684e-07,0.02922506332397461,0.006770365401822323,35,3,2,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
1518,0.0004002571105957031,0.0002001285837013019,0.02402071952819824,0.0006330882459977321,33,3,2,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.5346670861496433,0.6174969805662238,0.40684512730278116,0.20113189935994816,163,0.6841356080737391,0.7077775229475023,0.5496768047979426,0.6939826180016891,0.6434878789068638,0.6558120865455473,0.057229716143648156
