,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6,0.0002616405487060547,6.071704428401397e-05,0.0007348060607910156,9.723784175464581e-05,5,3,2,uniform,"{'leaf_size': 5, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
114,0.00017352104187011718,1.546996730284261e-05,0.0005930900573730469,3.120227949899426e-05,7,3,2,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
1734,0.0001972675323486328,2.0421549905699088e-05,0.0007017612457275391,0.00012072482900957593,37,3,2,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
1410,0.00016717910766601564,4.471603853035041e-06,0.0005705833435058593,1.8868778337667504e-05,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
1518,0.0002699375152587891,0.00018393720036402185,0.004093790054321289,0.004404677675244102,33,3,2,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
1194,0.00018715858459472656,8.86327280780845e-06,0.000607442855834961,2.5391477933871872e-05,27,3,2,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
654,0.00027790069580078123,0.00014824963106451004,0.0009111881256103516,0.0005466076795116794,17,3,2,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
1626,0.00015645027160644532,2.1715731690856364e-06,0.0005549907684326172,1.1046167171913344e-05,35,3,2,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
222,0.0003110408782958984,0.0001851473766308033,0.0009023666381835938,0.0005543105811047439,9,3,2,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
438,0.00015845298767089844,9.725607897935458e-07,0.000562286376953125,1.1042255530152688e-05,13,3,2,uniform,"{'leaf_size': 13, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.23871592765805777,0.5184758473652127,0.45970033500195395,0.09035079029052513,0.5,0.26596220899992684,0.29719040315768946,181,0.6873974784779566,0.6705515808234548,0.7432170928950167,0.6985966835642914,0.6832065837504205,0.6965938839022281,0.024978911309344317
