,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
220,0.00050048828125,2.3360154559928684e-07,0.028124094009399414,0.002636381768197761,9,3,1,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1192,0.0004004955291748047,0.00020024778587730886,0.024721145629882812,0.0010778979636797657,27,3,1,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1732,0.0005005359649658203,2.4314019744838644e-07,0.023620223999023436,0.0005834209630567233,37,3,1,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
436,0.0005003929138183594,0.00031650643873244304,0.024421119689941408,0.001595193019632326,13,3,1,uniform,"{'leaf_size': 13, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1084,0.00040035247802734376,0.00020017623901367185,0.027823972702026366,0.004668726927877827,25,3,1,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
652,0.0006005764007568359,0.00020015247525593619,0.02572212219238281,0.002484106461807303,17,3,1,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
544,0.000500345230102539,1.1680077279964342e-07,0.023720407485961915,0.0004004717263507137,15,3,1,uniform,"{'leaf_size': 15, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
328,0.00040044784545898435,0.00020022395111941386,0.025621938705444335,0.002802489495519278,11,3,1,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
976,0.0005002975463867188,1.9073486328125e-07,0.02482151985168457,0.0012895859284604118,23,3,1,uniform,"{'leaf_size': 23, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1300,0.000500631332397461,2.78041453115716e-07,0.02602229118347168,0.0029179878278773547,29,3,1,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1840,0.0005003929138183594,9.536743164062499e-08,0.02502164840698242,0.002551690922142681,39,3,1,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
112,0.0005003929138183594,9.536743164062499e-08,0.02362027168273926,0.0004903880735780973,7,3,1,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1408,0.0005005836486816406,2.4314019744838644e-07,0.023520231246948242,0.00031643109266379986,31,3,1,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1516,0.0005003929138183594,1.784161275279017e-07,0.02382059097290039,0.0008726245769782485,33,3,1,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
760,0.00050048828125,9.536743164062499e-08,0.024420928955078126,0.000735449113501415,19,3,1,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1624,0.0006007194519042969,0.00020043880431541253,0.02432088851928711,0.0005102390747447267,35,3,1,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
868,0.0005004405975341797,1.5078914929239175e-07,0.024220752716064452,0.000245048067727345,21,3,1,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
4,0.00040035247802734376,0.00020017640939371784,0.030126094818115234,0.016223278021951667,5,3,1,uniform,"{'leaf_size': 5, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.10188679844812873,0.25923792368260634,0.32995600879804493,0.5553870816787395,0.6550432296063071,0.3803022084427653,0.20042144742101797,127,0.7065935865778974,0.6392625217924022,0.6450819874328997,0.6238839863228711,0.7125632697051901,0.6654770703662521,0.036717365587954465
1302,0.0006005764007568359,0.00020015247525593619,0.023920631408691405,0.0008004427435527832,29,3,2,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
1626,0.00040030479431152344,0.00020015241845581234,0.02532191276550293,0.0029109889964750143,35,3,2,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
870,0.0005003929138183594,2.78041453115716e-07,0.024420976638793945,0.0018289788407710337,21,3,2,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
114,0.0005005359649658203,2.4314019744838644e-07,0.029625463485717773,0.005647491787072286,7,3,2,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
1086,0.0005033493041992187,5.939255172853161e-06,0.024418067932128907,0.0007984774885377641,25,3,2,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
654,0.0007005214691162109,0.0004002809631042734,0.023720312118530273,0.0007489208171401006,17,3,2,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
1734,0.0005004405975341797,1.5078914929239175e-07,0.026122379302978515,0.003025856892647462,37,3,2,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
978,0.0006004810333251953,0.00020020010216655938,0.0398343563079834,0.008171571074720389,23,3,2,uniform,"{'leaf_size': 23, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
1410,0.0005003929138183594,1.784161275279017e-07,0.02502140998840332,0.0008374542863705449,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
1842,0.0003001689910888672,0.00024508697038669384,0.023520278930664062,2.78041453115716e-07,39,3,2,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
222,0.000500345230102539,1.1680077279964342e-07,0.02682323455810547,0.0038057106780778186,9,3,2,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
546,0.0004002094268798828,0.00020010479155872663,0.024220752716064452,0.0008129671428054466,15,3,2,uniform,"{'leaf_size': 15, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
1194,0.000500345230102539,1.1680077279964342e-07,0.036931848526000975,0.010484530813641658,27,3,2,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
1518,0.0012011051177978516,0.0014013290567529172,0.024220752716064452,0.0012500200511414525,33,3,2,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
762,0.0005003929138183594,9.536743164062499e-08,0.02582244873046875,0.0026966856270379236,19,3,2,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
6,0.0004002094268798828,0.00020010473474506765,0.025121736526489257,0.0034727809075761284,5,3,2,uniform,"{'leaf_size': 5, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
330,0.0003001689910888672,0.00024508697038669384,0.0265225887298584,0.00452027812175298,11,3,2,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
438,0.00040035247802734376,0.00020017623901367188,0.029325056076049804,0.008624800931719072,13,3,2,uniform,"{'leaf_size': 13, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.4786497381671772,0.4816466835729722,0.21732537978733285,0.6324555320336759,0.37025632314653495,0.21192852052679087,181,0.7087444645703938,0.6737504429605524,0.6807047641556997,0.6931278902859853,0.6090361685116688,0.67307274609686,0.03415866083093829
