,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1518,0.00040035247802734376,0.0002001763526003853,0.023920440673828126,0.0005835027410952052,33,3,2,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
1302,0.00040030479431152344,0.00020015247525593619,0.02362027168273926,0.0007354361316312611,29,3,2,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
330,0.0005003929138183594,1.784161275279017e-07,0.023920392990112303,0.0006637729034568624,11,3,2,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
114,0.00040030479431152344,0.00020015241845581234,0.023620223999023436,0.00020022395111941386,7,3,2,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
870,0.00050048828125,1.784161275279017e-07,0.02742342948913574,0.002855599354497271,21,3,2,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
1194,0.0005003929138183594,9.536743164062499e-08,0.02432098388671875,0.0011235161250750093,27,3,2,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
1410,0.0005003929138183594,9.536743164062499e-08,0.02562227249145508,0.0012819246262383102,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
1086,0.0005004405975341797,0.0,0.024721336364746094,0.0020899424091994955,25,3,2,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
222,0.0009009838104248047,0.001068688892112968,0.02412071228027344,0.0008006215250830583,9,3,2,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
654,0.0005004405975341797,2.132480599880018e-07,0.02432074546813965,0.0006787744806077577,17,3,2,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.04120428217151646,0.3592106040535498,0.4816466835729722,0.40303193587902664,0.6324555320336759,0.3835098075421482,0.19480731899184228,127,0.6406862212838327,0.6718623030604025,0.6446801236495953,0.7585591343023873,0.6090361685116688,0.6649647901615773,0.05086532072296443
