,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1734,0.0002101898193359375,2.4462536284122803e-05,0.0006623268127441406,5.56814328444305e-05,37,3,2,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
330,0.00019488334655761718,2.924633198715485e-05,0.0011347293853759765,0.001056674570377588,11,3,2,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
1194,0.0003101825714111328,0.00021363768144274815,0.0011972904205322266,0.0006858884823876199,27,3,2,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
870,0.0001801013946533203,1.3733075723709648e-05,0.0005863189697265625,2.5959568452223335e-05,21,3,2,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
1302,0.000482177734375,0.0006010166767656503,0.0010844230651855468,0.0009969917950770108,29,3,2,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
1410,0.0001796722412109375,1.8861064594859515e-05,0.0016529560089111328,0.002126643101128149,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
978,0.00016736984252929688,3.137718940040989e-06,0.0005720138549804687,1.542581104183375e-05,23,3,2,uniform,"{'leaf_size': 23, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
1626,0.00018143653869628906,2.0527271989511847e-05,0.0010653972625732423,0.0009239103383136403,35,3,2,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
654,0.00017881393432617188,2.1329603540487175e-05,0.0005732059478759765,2.4494025291314002e-05,17,3,2,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
762,0.000156402587890625,7.231593555499601e-07,0.0005582809448242187,1.1112045184672423e-05,19,3,2,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",-0.08870967741935484,0.38291979053374176,0.45970033500195395,0.021785510047514955,0.6501666152876971,0.2851725146903106,0.27654865440275533,217,0.6968260397979403,0.7053880223004694,0.6825760477559342,0.6726890265700235,0.6488791719621081,0.6812716616772951,0.01973916901392869
