,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
760,0.00017771720886230468,1.7237251060485194e-05,0.0014534473419189453,0.0004254096072659512,19,3,1,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
328,0.0001674175262451172,9.702200865447905e-07,0.00122528076171875,1.1905087435663136e-05,11,3,1,uniform,"{'leaf_size': 11, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
868,0.00017948150634765624,1.4874262373418136e-05,0.0012441158294677734,3.71854724964937e-05,21,3,1,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
1624,0.00018396377563476563,1.595987574049482e-05,0.0012574195861816406,4.8088028565957065e-05,35,3,1,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
1516,0.0002985954284667969,0.00021592409121200603,0.0018507957458496094,0.0011762286824526917,33,3,1,uniform,"{'leaf_size': 33, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
220,0.00016937255859375,7.921813834112239e-07,0.0012445449829101562,3.2528892901698466e-05,9,3,1,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
1084,0.0002567768096923828,0.00016869215541799175,0.0017940998077392578,0.0011093049708189376,25,3,1,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
976,0.00025730133056640626,0.00013638829790749445,0.0018682003021240235,0.0012030397232746714,23,3,1,uniform,"{'leaf_size': 23, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
1840,0.0001761913299560547,1.0170166417474508e-05,0.0012444019317626952,2.997277154513303e-05,39,3,1,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
652,0.00016942024230957032,2.015165959273857e-06,0.0012243270874023437,1.1524671742544756e-05,17,3,1,uniform,"{'leaf_size': 17, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.05905385953574926,0.33505481671702403,0.38885688552390946,0.4164043862150075,0.33006601980660233,0.30588719355965854,0.1276401820131505,199,0.724233350457802,0.7655009328699005,0.611722459176962,0.6064375785476726,0.5700194381028507,0.6555827518310375,0.07543867071947466
