,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1418,0.00040035247802734376,0.0002001763526003853,0.023620176315307616,0.00037453369996959056,31,7,2,uniform,"{'leaf_size': 31, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
1634,0.0004004955291748047,0.00020024778587730886,0.024420881271362306,0.0009702034661105142,35,7,2,uniform,"{'leaf_size': 35, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
14,0.00050048828125,1.784161275279017e-07,0.02352004051208496,9.5367431640625e-08,5,7,2,uniform,"{'leaf_size': 5, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
986,0.00050048828125,1.784161275279017e-07,0.02452116012573242,0.0008951354020158412,23,7,2,uniform,"{'leaf_size': 23, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
446,0.00040035247802734376,0.00020017646618703425,0.025621986389160155,0.0028555441953724645,13,7,2,uniform,"{'leaf_size': 13, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
338,0.0005003929138183594,9.536743164062499e-08,0.02672300338745117,0.004206006239264483,11,7,2,uniform,"{'leaf_size': 11, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
1526,0.0006006717681884766,0.00020010473474506765,0.02362027168273926,0.0007355009614053774,33,7,2,uniform,"{'leaf_size': 33, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
122,0.0004002571105957031,0.0002001285837013019,0.024421119689941408,0.001114392827133982,7,7,2,uniform,"{'leaf_size': 7, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
230,0.0006006717681884766,0.00020022395111941386,0.0284243106842041,0.0036279765171051215,9,7,2,uniform,"{'leaf_size': 9, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
1202,0.00050048828125,9.536743164062499e-08,0.023720216751098634,0.000678922051976262,27,7,2,uniform,"{'leaf_size': 27, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.4841503155153184,0.6788442333021307,0.7698973538621048,1.0,1.0,0.7865783805359108,0.19720304914099615,1,0.7451732291878022,0.7063927719281352,0.7061910313252907,0.5955220343803177,0.7409287517387132,0.6988415637120517,0.05422898705083868
