,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1734,0.00019702911376953124,3.931278738242456e-05,0.0009306430816650391,0.000463535130578701,37,3,2,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
114,0.00023221969604492188,2.633764623200434e-05,0.0007191181182861328,9.436767590257806e-05,7,3,2,uniform,"{'leaf_size': 7, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
438,0.00018129348754882812,7.736820651739659e-06,0.0005984306335449219,2.4519354298991028e-05,13,3,2,uniform,"{'leaf_size': 13, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1842,0.00016698837280273437,3.2815266674204355e-06,0.0005800247192382813,1.7741546546541082e-05,39,3,2,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1410,0.00022921562194824218,1.8877934313443943e-05,0.0006721019744873047,5.996765222553418e-05,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1302,0.00029544830322265626,0.00022275188449229983,0.0010569572448730468,0.0009287655088651058,29,3,2,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
222,0.00016350746154785155,3.3084390180018718e-06,0.0005625724792480469,1.2031613533009118e-05,9,3,2,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1086,0.0007013320922851562,0.0006763801314544108,0.001134204864501953,0.0009488304553843081,25,3,2,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
870,0.00016889572143554687,4.340527934160338e-06,0.0005773544311523437,1.3942574997357756e-05,21,3,2,uniform,"{'leaf_size': 21, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1626,0.00019478797912597656,1.917928914563991e-05,0.0014883518218994141,0.0015864821250806025,35,3,2,uniform,"{'leaf_size': 35, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
