,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.6633020538151468,549.9999999999983,103.11371388374826,1,1
1,-4.363184808793509,-2.432085969091367,4.929999999999996e-05,0.01321520679530807,0,0
2,-0.2007279841983296,-2.8613905589675905,8.449999999999983,0.003812872525055923,0,0
3,-0.9080661437716824,-2.796917347453945,1.0899999999999974,0.0045953968000656525,0,0
4,-2.6141866416786006,-3.905224133860799,0.0078,0.00018565288332764144,0,0
5,2.5732704400549187,-3.792491264025516,25999.999999999985,0.00025730943314899063,2,0
6,0.5012602232667032,-1.501346252492446,64.50000000000004,0.19562151704777211,1,0
7,-2.9442029606573112,-3.173120755013681,0.002999999999999999,0.0015462243520532844,0,0
8,-2.465402037383605,-1.9535351838772348,0.011999999999999988,0.05282255731427395,0,0
9,-2.651561650687975,-3.5690944281700068,0.006999999999999997,0.0004913174844008887,0,0
10,-0.002518944532298839,0.39276564943437947,14.99999999999998,47.11238361350619,1,1
11,-3.55620470841943,-1.9711193533198572,0.0005099999999999996,0.050200554167599755,0,0
12,3.594395898320288,-1.0750299192148978,499999.9999999997,0.6721725428675677,2,0
13,-3.9316058628152826,-2.252037874739086,0.00017200000000000003,0.022257293105983254,0,0
14,0.4931332163329154,0.4909491619984818,62.99999999999982,62.60287060127385,1,1
