,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-3.6890017215998157,7.499999999999989,0.0003472057064855278,0,0
1,-1.147466605408535,-1.040048010819566,0.5449999999999996,0.7438205414576916,0,0
2,-4.118914834447524,-2.749735694273798,9.999999999999991e-05,0.005268060772172665,0,0
3,-1.3536607217763783,-1.998862340878626,0.30000000000000004,0.04632586833618654,0,0
4,1.926783924909448,-2.9874937073067374,3999.9999999999927,0.002646586235260276,1,0
5,1.1137970321099449,0.45975642000055644,379.99999999999835,57.19676558246805,1,1
6,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
7,1.2415009470613168,0.5181029185453782,549.9999999999983,67.72332498155991,1,1
8,-3.323643715007057,-3.473869960042202,0.001000000000000001,0.0006472925227689971,0,0
9,-1.5457925044938836,-1.0149255000174764,0.17199999999999968,0.7999411483454398,0,0
10,-0.28607073363663016,-2.0084618635067146,6.600000000000002,0.045056018743007235,0,0
11,-0.9621529983049717,-1.4605010801111267,0.9320000000000008,0.22017939928618024,0,0
12,0.4985724131354603,0.4881127318420832,63.99999999999981,62.09085318974734,1,1
13,-1.9272471529390276,-3.07739543725872,0.05699999999999997,0.0020400493074400395,0,0
14,4.027077501002516,0.513266337049879,1749999.999999993,66.7815655675147,2,1
