,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.5051487540034287,-1.353254862512425,3.499999999999994,0.3003527381160369,0,0
1,-0.6501586556031693,-1.541444085937886,2.2999999999999976,0.17417919982436858,0,0
2,-2.6141866416786006,-2.7455712803930847,0.0078,0.005331964472312449,0,0
3,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
4,-1.9272471529390276,-2.513521335768853,0.05699999999999997,0.01043937410847254,0,0
5,-2.465402037383605,-1.7222812461367087,0.011999999999999988,0.1031824206634971,0,0
6,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
7,-4.118914834447524,-2.646632309222423,9.999999999999991e-05,0.007100621379010628,0,0
8,-4.363184808793509,-2.69435003609628,4.929999999999996e-05,0.006184356549821135,0,0
9,-3.323643715007057,-3.097321024489612,0.001000000000000001,0.0019256864616547845,0,0
10,-4.6579342546596285,-3.0856750775544457,2.1000000000000002e-05,0.0019917259095070116,0,0
11,-1.7331014761261239,-1.2833800285567865,0.10000000000000006,0.3677007404506121,0,0
12,-0.28607073363663016,-1.2493855927615485,6.600000000000002,0.4057328983995626,0,0
13,0.4931332163329154,0.32650897303526205,62.99999999999982,38.88855074612299,1,1
14,0.4985724131354603,0.6507607402954558,63.99999999999981,99.4366695910391,1,1
15,-1.2543005528524178,-2.240679025740288,0.40000000000000036,0.023001456350468397,0,0
16,-0.9080661437716824,-2.427638754133134,1.0899999999999974,0.013386469027412196,0,0
17,0.2596034092171653,-1.5854304647632445,32.03999999999995,0.15335091621146177,1,0
18,-3.55620470841943,-1.7552461248226794,0.0005099999999999996,0.09378958023186627,0,0
19,-1.3536607217763783,-1.6076077069872148,0.30000000000000004,0.14381360833187737,0,0
20,0.04474973438704932,0.47931085378535354,17.199999999999974,60.52849244090513,1,1
21,-0.2007279841983296,-2.000507312794872,8.449999999999983,0.04610575380020369,0,0
22,-2.10570276225139,-2.5855583752943545,0.033999999999999926,0.008474083210311775,0,0
23,-2.9442029606573112,-3.0038413961044714,0.002999999999999999,0.0025242358424490217,0,0
24,-1.7694910868670988,-1.888214525620604,0.09000000000000001,0.06381984748604173,0,0
25,0.22517253617094202,-1.696318322659021,28.999999999999964,0.1112377879764476,1,0
26,1.318112715739728,1.0106911552088018,686.5889999999998,281.92584052131093,1,1
27,0.09684122439166121,0.6389533558112919,19.999999999999954,96.09473146342756,1,1
28,-0.002518944532298839,0.13923980356773125,14.99999999999998,22.612228233375966,1,1
29,-1.5457925044938836,-1.5910966912888873,0.17199999999999968,0.15085561368554706,0,0
30,-2.775456286971585,-2.7849407055015294,0.00489,0.0047575442905690496,0,0
31,-2.5148264727546406,-1.9948189374099325,0.010399999999999989,0.0468713947199024,0,0
32,1.2415009470613168,0.8815107898817328,549.9999999999983,193.954229189089,1,1
33,-3.509408831570891,-2.12968295249615,0.0005839999999999993,0.03171943471616122,0,0
34,4.027077501002516,0.9013570176021967,1749999.999999993,205.42559417186607,2,1
35,1.0853934848775042,-2.627383653644345,350.00000000000017,0.007507584808021049,1,0
36,-2.0764981743998288,-1.5284881095035359,0.03699999999999999,0.18083711129222965,0,0
37,-0.9621529983049717,-1.727459466914698,0.9320000000000008,0.10164697239866714,0,0
38,0.5023295178012726,-2.979755315435875,64.7,0.002706553133169697,1,0
39,0.44972866074293716,-2.321223699176543,55.55999999999995,0.0182169564161834,1,0
40,-2.651561650687975,-3.3043497926777228,0.006999999999999997,0.001057452360522575,0,0
41,-2.890962112324828,-2.1699099447859194,0.003499999999999998,0.028232068491473257,0,0
42,-4.851215395705005,-3.034412522599634,1.2e-05,0.002310408595313313,0,0
43,0.23688151710455507,0.13923980356773125,30.000000000000014,22.612228233375966,1,1
44,0.7927521749081681,-2.155385814056393,149.99999999999997,0.02944461075465564,1,0
45,-1.3536607217763783,-1.5869373793453234,0.30000000000000004,0.15268329763775906,0,0
46,-1.0974090225480166,-1.7326487481488009,0.6300000000000002,0.10013116636393624,0,0
47,5.0,0.0,29269999.99999999,15.109798145574294,2,2
48,-4.295344737901392,-3.077800950986521,5.999999999999985e-05,0.0020376554858776556,0,0
49,1.926783924909448,1.265894939049836,3999.9999999999927,590.2506791225399,1,1
50,3.594395898320288,-1.0816267661558108,499999.9999999997,0.6594557760106904,2,0
51,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
52,2.771300986312472,-2.150120265139225,46129.99999999989,0.029896950437994882,2,0
53,-0.24191940616915186,-2.155122182085443,7.499999999999989,0.02946709457631429,0,0
54,-1.0149000912155652,-1.5610622806231924,0.7999999999999994,0.16456130751575737,0,0
55,-0.3146986276511017,-1.5892057884777215,6.074999999999986,0.15168378568891966,0,0
56,1.0544430709390733,-2.5806580100959824,319.9999999999994,0.008595172639340898,1,0
57,-2.226001575746752,-1.6491120415216143,0.023999999999999997,0.1275296215590959,0,0
