,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.6501586556031693,-1.5675309510009627,2.2999999999999976,0.1615079151410635,0,0
1,0.22517253617094202,-1.766068865138466,28.999999999999964,0.09089619912371068,1,0
2,-3.323643715007057,-3.3857138537919225,0.001000000000000001,0.0008355086891607047,0,0
3,-1.3536607217763783,-1.6355871124823615,0.30000000000000004,0.1326226680063991,0,0
4,0.23688151710455507,0.39276564943437947,30.000000000000014,47.11238361350619,1,1
5,-4.295344737901392,-3.584030161401416,5.999999999999985e-05,0.00047052373796347476,0,0
6,1.1137970321099449,0.565558382178615,379.99999999999835,77.6980875737224,1,1
7,-1.7331014761261239,-1.3430864925390833,0.10000000000000006,0.30932686319137714,0,0
8,-1.0974090225480166,-1.9855599189428839,0.6300000000000002,0.04814492010478506,0,0
9,1.0853934848775042,-2.9739477337797853,350.00000000000017,0.0027524484949748547,1,0
10,-1.0149000912155652,-1.7396879454063792,0.7999999999999994,0.09811105763248147,0,0
11,-4.307053718835004,-3.4341080700125355,5.799999999999996e-05,0.0007262706527183475,0,0
12,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
13,-1.3536607217763783,-1.569646468179691,0.30000000000000004,0.16052167775110932,0,0
14,-4.6579342546596285,-3.587364337701542,2.1000000000000002e-05,0.00046600334686337986,0,0
15,1.318112715739728,0.7619359802798849,686.5889999999998,137.19616277052486,1,1
16,-1.9272471529390276,-2.8300072200500956,0.05699999999999997,0.00417555997462384,0,0
17,-0.5051487540034287,-1.1549601714941482,3.499999999999994,0.5333027785552099,0,0
18,0.4819908997738187,0.7672692611742153,61.000000000000064,139.33114535194534,1,1
19,-2.890962112324828,-2.750697325413639,0.003499999999999998,0.00525341354831019,0,0
20,-0.8663314180678281,-1.133118375100232,1.2299999999999978,0.5681178539724911,0,0
21,0.04474973438704932,0.412842319715781,17.199999999999974,49.932135633888606,1,1
22,0.44972866074293716,-3.0360099672468066,55.55999999999995,0.002299747271482579,1,0
23,-2.10570276225139,-2.9465089127371997,0.033999999999999926,0.0029800371277793206,0,0
24,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
25,-2.775456286971585,-2.814311610404741,0.00489,0.0043696927439619325,0,0
26,1.0544430709390733,-2.791294025561447,319.9999999999994,0.0046708289890705565,1,0
27,-3.356216912786584,-1.8204633897981601,0.0009099999999999996,0.0776512163868142,0,0
28,-2.5148264727546406,-2.3163196183442194,0.010399999999999989,0.018477464282044817,0,0
29,-3.509408831570891,-2.5290034596097346,0.0005839999999999993,0.009981750974489148,0,0
30,-1.7694910868670988,-2.7623476852488356,0.09000000000000001,0.00507916176803686,0,0
31,-0.28607073363663016,-1.2859194650725838,6.600000000000002,0.3650071179261862,0,0
32,-2.226001575746752,-1.8840930509817975,0.023999999999999997,0.06458597787081047,0,0
33,0.5023295178012726,-3.151307297563054,64.7,0.0016470298340744574,1,0
34,-5.0,-3.905224133860799,7.800000000000002e-06,0.00018565288332764144,0,0
35,0.17391095892156905,0.6144568025097787,24.99999999999996,89.51520438001216,1,1
36,-1.5457925044938836,-1.2060102040972143,0.17199999999999968,0.46002545161350167,0,0
37,5.0,0.0,29269999.99999999,15.109798145574294,2,2
38,-2.0764981743998288,-1.616499039112757,0.03699999999999999,0.1401585933652336,0,0
39,-1.0001108409951418,-1.2222674366307602,0.8349999999999991,0.4388736259223983,0,0
40,0.7927521749081681,-2.5053033761412142,149.99999999999997,0.01069074556004132,1,0
41,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
42,-4.851215395705005,-2.99125792222139,1.2e-05,0.00261789848682749,0,0
43,-1.147466605408535,-1.225982288301203,0.5449999999999996,0.43417849244727935,0,0
44,4.027077501002516,0.6531821419857109,1749999.999999993,100.13624921761325,2,1
45,-0.3146986276511017,-1.214026329614953,6.074999999999986,0.44947146048565123,0,0
46,0.2596034092171653,-1.2092759124233161,32.03999999999995,0.45569624667903963,1,0
47,-0.9621529983049717,-1.4339561286579936,0.9320000000000008,0.23776896945499856,0,0
48,2.771300986312472,0.7554638560940445,46129.99999999989,134.64917706381422,2,1
49,2.722486502068473,-2.820645911903162,40050.0000000001,0.004290283014531716,2,0
50,-4.118914834447524,-2.9453067987484687,9.999999999999991e-05,0.0029904273254842653,0,0
51,-0.33308831704598063,-1.054968823552191,5.759999999999994,0.7123710275813808,0,0
52,-3.323643715007057,-1.6182217274525625,0.001000000000000001,0.13946125382720861,0,0
53,-1.2543005528524178,-2.583221531317189,0.40000000000000036,0.00853161302290616,0,0
54,0.09684122439166121,0.645364582014035,19.999999999999954,97.89516972398542,1,1
55,-0.24191940616915186,-1.612525228568333,7.499999999999989,0.14178050862897082,0,0
56,0.4985724131354603,0.6367319556841151,63.99999999999981,95.47866018070066,1,1
57,1.926783924909448,1.0058467625878813,3999.9999999999927,277.9990972678685,1,1
