,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-3.8608695713064587,7.499999999999989,0.00021109336397530303,0,0
1,-2.6141866416786006,-4.249746012711078,0.0078,6.846814845081369e-05,0,0
2,-1.0001108409951418,-1.290983742173253,0.8349999999999991,0.3596941258475195,0,0
3,0.04474973438704932,0.556422017030833,17.199999999999974,75.66969162169833,1,1
4,0.4931332163329154,0.43300206700980226,62.99999999999982,52.93338524373274,1,1
5,0.5023295178012726,-3.5606506586849695,64.7,0.000503477065607699,1,0
6,-1.3536607217763783,-1.8757577438611148,0.30000000000000004,0.06616363057812755,0,0
7,2.5732704400549187,0.661505841871688,25999.999999999985,102.57884705086792,2,1
8,-1.0149000912155652,-3.7788005530792304,0.7999999999999994,0.00026771386079127224,0,0
9,-3.509408831570891,-2.232548021198047,0.0005839999999999993,0.023549382642904893,0,0
10,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
11,-0.2007279841983296,-1.9792793250140779,8.449999999999983,0.049028419708637846,0,0
12,-1.7694910868670988,-1.932863675292937,0.09000000000000001,0.05608057478400759,0,0
13,-2.775456286971585,-3.2744646579594177,0.00489,0.001153026689024457,0,0
14,5.0,0.0,29269999.99999999,15.109798145574294,2,2
