,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,5.0,0.0,29269999.99999999,15.109798145574294,2,2
1,0.4931332163329154,0.4360620475490039,62.99999999999982,53.404442926798744,1,1
2,-3.509408831570891,-2.2400682751702683,0.0005839999999999993,0.023042166597572723,0,0
3,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
4,0.4819908997738187,0.4905290597187313,61.000000000000064,62.52677042455589,1,1
5,-4.307053718835004,-3.6586489220250953,5.799999999999996e-05,0.0003790997172530581,0,0
6,-1.3536607217763783,-2.1469088366430986,0.30000000000000004,0.030176234574330926,0,0
7,3.594395898320288,-2.0536103549604876,499999.9999999997,0.03953498872023475,2,0
8,-0.33308831704598063,-1.1281223852579472,5.759999999999994,0.576395470613685,0,0
9,-5.0,-3.4047860734195217,7.800000000000002e-06,0.0007906220749202106,0,0
10,-2.465402037383605,-2.1087764769234036,0.011999999999999988,0.03369876052427976,0,0
11,0.17391095892156905,0.49789874133600853,24.99999999999996,63.87528883403974,1,1
12,-3.55620470841943,-2.0400028553600933,0.0005099999999999996,0.04112369559003809,0,0
13,-3.356216912786584,-2.0650721990762917,0.0009099999999999996,0.03824451170515747,0,0
14,0.5023295178012726,-3.4404581727881083,64.7,0.0007130396295328484,1,0
15,2.722486502068473,-2.5159537082498877,40050.0000000001,0.010366112466974406,2,0
16,0.23688151710455507,0.4018881549228326,30.000000000000014,48.37333336781452,1,1
17,-0.5051487540034287,-1.0895731294417306,3.499999999999994,0.6444565745029417,0,0
18,-1.2543005528524178,-2.602396706229945,0.40000000000000036,0.008070857034511787,0,0
19,-4.363184808793509,-3.6872382101581023,4.929999999999996e-05,0.0003489830641608497,0,0
20,0.44972866074293716,-2.9351186184315416,55.55999999999995,0.0030799538189720736,1,0
21,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
22,1.0544430709390733,-3.221493336519324,319.9999999999994,0.0013441484564730639,1,0
23,-2.651561650687975,-3.31476696962263,0.006999999999999997,0.0010260343745737246,0,0
24,-2.10570276225139,-2.349022401975685,0.033999999999999926,0.016808184951635476,0,0
25,-2.226001575746752,-2.0536261070031347,0.023999999999999997,0.03953318566482947,0,0
26,0.22517253617094202,-2.1496655132159783,28.999999999999964,0.02993634060796764,1,0
27,-0.6501586556031693,-1.9568861501752854,2.2999999999999976,0.052312540074605965,0,0
28,-0.2007279841983296,-1.8466038066606927,8.449999999999983,0.07199103963824119,0,0
29,-1.7694910868670988,-1.808839655963632,0.09000000000000001,0.08030902023122352,0,0
30,-0.9080661437716824,-2.275664585527346,1.0899999999999974,0.020785637247288147,0,0
31,-0.002518944532298839,0.4018881549228326,14.99999999999998,48.37333336781452,1,1
32,1.0853934848775042,-2.974483388500074,350.00000000000017,0.0027481830152349175,1,0
33,-4.6579342546596285,-3.6173502777470286,2.1000000000000002e-05,0.0004272516326105377,0,0
34,-3.9316058628152826,-3.1252523666457224,0.00017200000000000003,0.0017760851824191726,0,0
35,-2.6141866416786006,-3.4047860734195217,0.0078,0.0007906220749202106,0,0
36,-2.775456286971585,-3.2996782362878347,0.00489,0.0010718523866054747,0,0
37,-0.3146986276511017,-1.1547589579655138,6.074999999999986,0.5336135620983021,0,0
38,-2.5148264727546406,-2.208876326098073,0.010399999999999989,0.02522000059790359,0,0
39,-3.323643715007057,-2.0803625715154004,0.001000000000000001,0.036588322997819896,0,0
40,0.5012602232667032,-1.9894270152092375,64.50000000000004,0.047608868139057375,1,0
41,-2.890962112324828,-2.3239701929060397,0.003499999999999998,0.018072668723961256,0,0
42,0.04474973438704932,0.44022365688677917,17.199999999999974,54.0518214317489,1,1
43,2.771300986312472,-2.604157554386629,46129.99999999989,0.008029814380630695,2,0
44,0.09684122439166121,0.4774980481575076,19.999999999999954,60.211628854508255,1,1
45,-1.0974090225480166,-2.070843953883011,0.6300000000000002,0.03761070952654607,0,0
46,-1.0149000912155652,-2.662621492822106,0.7999999999999994,0.006779396450147002,0,0
47,-4.851215395705005,-3.1438049827685752,1.2e-05,0.0016831976757642768,0,0
48,-1.0001108409951418,-1.1643583519589875,0.8349999999999991,0.5189867448437326,0,0
49,0.7927521749081681,-1.9581064873182152,149.99999999999997,0.05212803042019789,1,0
50,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
51,0.2596034092171653,-0.9697040231375327,32.03999999999995,0.9118449683464595,1,0
52,-4.295344737901392,-3.589438547097535,5.999999999999985e-05,0.00046321312540879405,0,0
53,-2.9442029606573112,-2.9850190312092058,0.002999999999999999,0.0026656172387532874,0,0
54,-0.8663314180678281,-1.0116819472726806,1.2299999999999978,0.807488947757717,0,0
55,-1.7331014761261239,-1.7405662880170583,0.10000000000000006,0.09786186782442195,0,0
56,1.318112715739728,0.5498831075577064,686.5889999999998,74.25055851115852,1,1
57,-2.0764981743998288,-2.0574339698243658,0.03699999999999999,0.03909972297882371,0,0
