,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3253,0.020017099380493165,0.0009495193976143631,0.0024021148681640627,0.00037455919665875043,0.1,entropy,8,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 14}",0.3296342573721317,0.11879774082787287,0.33505481671702403,0.253546276418555,0.2656844656620286,0.2605435113995224,0.07809317509517505,20,0.8698664698574322,0.9049725810507373,0.9362510162412889,0.9086028924839914,0.9687760344424214,0.9176937988151742,0.03312308098544679
481,0.0031145095825195314,0.0005123943404442167,0.0010889053344726562,0.00020751361452811944,0.0,gini,7,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 2}",0.38885688552390946,0.12961896184130317,0.11879774082787287,0.3605894301939455,0.2744302150984869,0.2544586466971036,0.11288429620276476,23,0.6977992421289982,0.6705977009920946,0.6655552239186713,0.591194150739751,0.7112375606964807,0.6672767756951993,0.04163347134359444
1012,0.011409902572631836,0.005558216870011966,0.0015013694763183593,2.3360154559928684e-07,0.0,entropy,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.33942211665106536,0.3502363984578899,0.36114822400537044,0.554051251343814,0.1165103456070926,0.3442736672130465,0.13872750833660172,3,0.8128380858900841,0.742290136146206,0.6724919602462782,0.7472580631900312,0.8478792882449513,0.7645515067435102,0.06090107520842987
2957,0.009107875823974609,0.0004903588574473372,0.001601409912109375,0.00020005716468871038,0.1,entropy,5,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 6}",0.31133467586669866,0.0,0.3296342573721317,0.42857142857142855,0.2744302150984869,0.2687941153817492,0.1437512115133438,14,0.9036146215312901,0.8688690963738359,0.8039734764095122,0.9086028924839914,0.8752904242702869,0.8720701022137833,0.037383067884702754
3362,0.004804277420043945,0.000400376330533377,0.001301145553588867,0.0002451648684780419,0.1,entropy,10,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 3}",0.15875015875023812,0.5397505397508097,0.1466471150213533,0.2857142857142857,0.3765037352813515,0.30147316690360765,0.1462839692763252,6,0.7729059790933036,0.6280094702519586,0.4846088499655261,0.7139498720717188,0.7267913452176957,0.6652531033200406,0.10175156670939497
218,0.004203271865844726,0.0002452232804435336,0.0011009693145751954,0.00020017663656688684,0.0,gini,4,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 3}",-0.04490132550669373,0.36293309315564887,0.29838709677419356,0.3605894301939455,0.32539568672798425,0.2604807962690157,0.15454920423294674,21,0.69839507271498,0.6970235074697545,0.6676549374152554,0.577200563116073,0.8083139797386315,0.689717612090939,0.07394676568079507
480,0.0017014026641845703,0.0002451453823632284,0.0011009693145751954,0.00020017623901367185,0.0,gini,7,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 1}",0.3296342573721317,0.08248900219951123,0.07034685744158127,0.38635623073303615,0.4625936336302336,0.2662839962752988,0.16071094113892748,15,0.6637799732589225,0.7733721467729402,0.5907384486393407,0.6196510422690129,0.8736436944966007,0.7042370610873634,0.10502549507479292
3315,0.008107233047485351,0.0004905048511664815,0.0013010501861572266,0.0002451843623177694,0.1,entropy,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.31750031750047625,-0.04490132550669373,0.3574523428645487,0.38571428571428573,0.36166967464852723,0.2754870590442288,0.16168464573037059,11,0.9049725810507373,0.7328988932751118,0.8369719575066374,0.7122863520691212,0.746843010092449,0.7867945587988114,0.07285074901579866
2790,0.009708261489868164,0.0004002571389991545,0.0016013622283935548,0.0002003193185375387,0.1,entropy,4,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.4816466835729722,0.19145989526687088,0.36114822400537044,0.0,0.2744302150984869,0.2617370035887401,0.16238787314058786,18,0.8698664698574322,0.8397170405438027,0.7100685823024286,0.6779750173004684,0.6396005055192652,0.7474455231046795,0.09094465991226197
3011,0.016314077377319335,0.0004003286752172009,0.00220184326171875,0.00024514552148900476,0.1,entropy,6,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 12}",0.32995600879804493,0.11879774082787287,0.4762504762507144,0.3764037045814055,-0.032031106631923656,0.2538753647652228,0.18452133943697202,24,0.8369719575066374,0.7419473047988184,0.8740153421998172,0.8130653128804073,0.9063091935763865,0.8344618221924135,0.056124100061144704
