,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1298,0.0031319141387939455,0.001718488612486767,0.0007294178009033203,0.0005450100325185437,0.0,entropy,6,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 3}",0.33505481671702403,0.33942211665106536,0.3733643283161719,0.34992710611188255,0.39053938137319943,0.3576615498338686,0.02112388214096857,44,0.7333658208103082,0.8397170405438027,0.8401656141831935,0.8431460445316059,0.8743440525937765,0.8261477145325374,0.04816832599742152
2902,0.01659817695617676,0.010810499262294684,0.0010266304016113281,3.003619931721815e-05,0.1,entropy,5,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 23}",0.31133467586669866,0.31133467586669866,0.3427101402346148,0.3764037045814055,0.2656844656620286,0.32149353244228923,0.03684108608412945,134,0.935340022296544,0.967907557062632,0.8720241785838646,0.8788689527431562,0.9374690909223261,0.9183219603217045,0.03691878342689062
922,0.006656742095947266,0.00010590054106509499,0.0007014751434326171,3.943284733823629e-05,0.0,entropy,2,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.33505481671702403,0.3427101402346148,0.2333141313143457,0.34992710611188255,0.36166967464852723,0.32453517380527885,0.04644565052611732,126,0.8059943900549987,0.9036146215312901,0.7671016057334461,0.687901887631845,0.6405358906259586,0.7610296791155077,0.09192995842300794
2743,0.006323862075805664,0.001502622455474521,0.0009941577911376954,0.0007779867835112579,0.1,entropy,3,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.33505481671702403,0.3502363984578899,0.32995600879804493,0.34992710611188255,0.46078431372549017,0.3651917287620663,0.048465250103847564,34,0.7743951500258125,0.9355283656723576,0.8406953471862643,0.7808984251663915,0.9065698227812462,0.8476174221664146,0.06490694931439779
3157,0.0073926448822021484,7.27754113477505e-05,0.0007602691650390625,1.9970313636180804e-06,0.1,entropy,7,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 14}",0.32995600879804493,0.31133467586669866,0.20377359689625746,0.34992710611188255,0.31006201860620214,0.30101068125581715,0.05074290246828625,234,0.9049725810507373,0.9021987310230968,0.9039490821578099,0.9691169433036153,0.9688622498696908,0.92981991748099,0.031994312451411884
2827,0.027462863922119142,0.02211003212182572,0.0009884357452392579,5.3980072438698386e-05,0.1,entropy,4,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 20}",0.31133467586669866,0.31133467586669866,0.32995600879804493,0.3764037045814055,0.2193817272381392,0.3096821584701974,0.051034151762860094,189,0.8740153421998172,0.869780116657943,0.9049725810507373,0.8748650841110496,0.9368799484870068,0.8921026145013107,0.025664066166843646
1185,0.004882287979125976,0.00019827720446675447,0.0006647586822509765,2.1215449217183582e-05,0.0,entropy,5,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 10}",0.33505481671702403,0.33942211665106536,0.33505481671702403,0.34992710611188255,0.20211302086361083,0.3123143754121213,0.05536811543041766,171,0.9049725810507373,0.9024397572846347,0.9020578987826354,0.8755274261603375,0.9687760344424214,0.9107547395441532,0.030937490512204298
4858,0.010112380981445313,0.004630929712901402,0.0007030010223388672,3.722434093357634e-05,0.2,entropy,7,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.20377359689625746,0.3502363984578899,0.3427101402346148,0.34992710611188255,0.31006201860620214,0.3113418520613694,0.055781976597092886,177,0.8059943900549987,0.734158010676284,0.767995373989632,0.6420783708959339,0.6379984664057681,0.7176449224045234,0.06733103319165641
2658,0.01159825325012207,7.168729301663837e-05,0.0009122848510742188,1.4175463287304257e-05,0.1,entropy,2,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 19}",0.3296342573721317,0.3502363984578899,0.19572034031470317,0.34992710611188255,0.3137254901960784,0.30784871849053713,0.057704809955861164,198,0.7729059790933036,0.807391492223792,0.8095656586160156,0.7189546126754344,0.8103095543588047,0.7838254593934701,0.035346244070479725
3453,0.016150856018066408,0.00937695055189834,0.0010288238525390625,5.739729101457273e-05,0.1,entropy,10,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 22}",0.4762504762507144,0.3502363984578899,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.36395474567773933,0.05778611053000447,36,0.8698664698574322,0.968079532195698,0.8720241785838646,0.8469967210205018,0.9688622498696908,0.9051658303054374,0.052427906600811335
3318,0.009143829345703125,0.007969892159000326,0.0006369590759277344,5.779663708060553e-05,0.1,entropy,9,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 7}",0.3296342573721317,0.31750031750047625,0.3296342573721317,0.266198568749975,0.1700340102034012,0.2826002822396232,0.06096324122004815,369,0.8698664698574322,0.9362510162412889,0.8691733242198493,0.8760337257353301,0.8730877765761778,0.8848824625260157,0.025800775695278104
2997,0.01518392562866211,0.00490299165071253,0.0010430335998535157,4.4864624781761296e-05,0.1,entropy,6,sqrt,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 22}",0.32995600879804493,0.31133467586669866,0.17511819922894495,0.34992710611188255,0.2656844656620286,0.2864040911335199,0.062237174800938176,342,0.9049725810507373,0.9362510162412889,0.8688690963738359,0.9380086085197582,0.8734031982403823,0.9043009000852005,0.029555207254046156
95,0.013992404937744141,0.006993497617362592,0.0010338783264160155,3.8168603009809035e-05,0.0,gini,2,0.3,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.31133467586669866,0.19145989526687088,0.3296342573721317,0.3764037045814055,0.2656844656620286,0.29490339974982704,0.06272610895407489,273,0.7702437434044402,0.7714799074469669,0.8406953471862643,0.6990427380385482,0.777795854164876,0.771851518048219,0.04489688056535095
1695,0.010794734954833985,0.00015325776224838283,0.0008272171020507812,4.892172633621447e-06,0.0,entropy,10,1.0,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 16}",0.3296342573721317,0.33942211665106536,0.38100038100057154,0.34992710611188255,0.19825441441295727,0.31964765510972165,0.06310005161343413,141,0.9362510162412889,0.968079532195698,0.9362510162412889,0.9691169433036153,0.968997812415855,0.9557392640795493,0.015916137912179065
4576,0.011649179458618163,0.00026605626521320435,0.0008493423461914063,3.676906137210274e-06,0.2,entropy,4,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 17}",0.19572034031470317,0.32995600879804493,0.19572034031470317,0.34992710611188255,0.31006201860620214,0.2762771628291072,0.06697156476778253,428,0.7147135791974184,0.7785710866527176,0.8359456117845957,0.7176125252583843,0.637501558627014,0.736868872304026,0.06676945698334305
2963,0.006371450424194336,3.6594696763397584e-05,0.0007134914398193359,1.2682972066084074e-05,0.1,entropy,5,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 12}",0.3296342573721317,0.3502363984578899,0.20377359689625746,0.34992710611188255,0.40594951522653155,0.32790417481293865,0.06706147394113941,114,0.9049822963973558,0.8711367333074906,0.9049725810507373,0.8440565796133916,0.9381779463633502,0.892665227346465,0.03225171445843024
1126,0.018061017990112303,0.005399850274384467,0.001646280288696289,0.0012398259446525699,0.0,entropy,4,1.0,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 23}",0.3296342573721317,0.36114822400537044,0.19572034031470317,0.34992710611188255,0.22454435656953592,0.29219485687472474,0.06837135465569244,295,0.9686366035843892,0.9049725810507373,0.935340022296544,0.9691169433036153,0.9381779463633502,0.943248819319727,0.02394590849073361
1171,0.011619138717651366,0.004285873763112093,0.000955963134765625,3.6157527590863046e-05,0.0,entropy,5,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 20}",0.3296342573721317,0.19145989526687088,0.17511819922894495,0.34992710611188255,0.2656844656620286,0.2623647847283717,0.07048805911386202,561,0.967907557062632,0.967907557062632,0.9049725810507373,0.9377637130801688,0.9688622498696908,0.9494827316251723,0.02519128028508421
