,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3315,0.006705760955810547,0.0002451843159498659,0.001501321792602539,1.5078914929239175e-07,0.1,entropy,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 4}",0.31750031750047625,0.20667510285726406,0.21997067253202995,0.25053336554642197,0.31006201860620214,0.26094829540847886,0.04548297435167057,50,0.734158010676284,0.6829768932485129,0.8388357232160494,0.7822510543531782,0.7443423327167625,0.7565128028421573,0.05195172352357121
3455,0.04083514213562012,0.01041353575017987,0.0033026695251464843,0.0002450676079699542,0.1,entropy,10,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 24}",0.33942211665106536,0.31133467586669866,0.20377359689625746,0.3764037045814055,0.2193817272381392,0.29006316424671325,0.06750589198798392,17,0.8740153421998172,0.8711367333074906,0.9049725810507373,0.8739918266774612,0.9065698227812462,0.8861372612033506,0.016073127783310978
1347,0.007506370544433594,0.004015897470177181,0.0012010574340820313,0.0002451648684780419,0.0,entropy,7,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.3502363984578899,0.4786497381671772,0.3733643283161719,0.2857142857142857,0.2193817272381392,0.3414692955787328,0.08709377073394083,3,0.7476452043585791,0.9021987310230968,0.8095656586160156,0.8446327598675388,0.8427827962285712,0.8293650300187604,0.05057278525187188
1101,0.036431312561035156,0.003932589113828574,0.0027022361755371094,0.0002450871095456282,0.0,entropy,4,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 22}",0.33942211665106536,0.32995600879804493,0.33942211665106536,0.34992710611188255,0.11070186069251192,0.293885841780914,0.0918097553007884,15,0.9362510162412889,0.9049725810507373,0.9362510162412889,0.8770362737837162,0.9688622498696908,0.9246746274373445,0.031235092131613636
3440,0.012710857391357421,0.0005103419807315895,0.001901721954345703,0.0002003193752903384,0.1,entropy,10,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.4816466835729722,0.3733643283161719,0.32995600879804493,0.21732537978733285,0.2193817272381392,0.3243348255425322,0.09964806555567271,7,0.8688690963738359,0.8375500894631422,0.8406953471862643,0.9386685945715587,0.8487456590264622,0.8669057573242526,0.037502771938526795
3369,0.016314077377319335,0.0035890953346388974,0.0031025886535644533,0.0022017717535715796,0.1,entropy,10,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 10}",0.32995600879804493,0.32995600879804493,0.3733643283161719,0.18571428571428572,0.08084520834544433,0.25996716799439834,0.10977609812568868,51,0.8381058912990533,0.9024259485450467,0.8698664698574322,0.7562193966997133,0.8417400664101441,0.8416715545622779,0.0485815593995563
228,0.01571354866027832,0.0007490355121370644,0.0023019790649414064,0.0006005525659978155,0.0,gini,4,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 13}",0.33505481671702403,0.3733643283161719,0.4841503155153184,0.21732537978733285,0.16699314428937317,0.315377596925044,0.11301864236145218,9,0.8428630139000459,0.9049725810507373,0.843322748150635,0.8130653128804073,0.9065698227812462,0.8621586957526143,0.03726299365411015
1147,0.0540463924407959,0.010709769478461943,0.0032027244567871095,0.00040028099150603215,0.0,entropy,4,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 20}",0.33942211665106536,0.12453387034667947,0.36293309315564887,0.34992710611188255,0.11070186069251192,0.2575036093915576,0.11454241620217506,54,0.8698664698574322,0.8720241785838646,0.9049725810507373,0.8770362737837162,0.9688622498696908,0.8985523506290882,0.03734773492573107
397,0.018015432357788085,0.001644601116773436,0.002402067184448242,0.0003744827499568236,0.0,gini,6,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 14}",0.15875015875023812,0.4841503155153184,0.2222502222503334,0.1865117742382477,0.35552856456843185,0.2814382070645139,0.12177699485722125,22,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9691169433036153,0.969506136856328,0.9425307751964823,0.025031685873355
3137,0.035730600357055664,0.004785247900291778,0.002502155303955078,2.3360154559928687e-07,0.1,entropy,7,1.0,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 18}",0.3427101402346148,0.1466471150213533,0.49493401319706737,0.3605894301939455,0.18203641092364128,0.30538342191412443,0.12710791804818816,11,0.8698664698574322,0.967907557062632,0.9049725810507373,0.8419834357563127,0.9381779463633502,0.9045815980180929,0.04530499888652814
