,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
160,0.013035917282104492,0.00867279338464972,0.0008572578430175781,4.5607074977547824e-05,0.0,gini,3,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 17}",0.3296342573721317,0.3427101402346148,0.3296342573721317,0.34992710611188255,0.31006201860620214,0.33239355593939257,0.013621911099415556,164,0.9049725810507373,0.8391662776410229,0.8688690963738359,0.7875367845321162,0.9065698227812462,0.8614229124757916,0.044597714054505716
4574,0.009053516387939452,0.0001023627783547326,0.001961803436279297,0.0023332484499259507,0.2,entropy,4,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 15}",0.33505481671702403,0.31750031750047625,0.38100038100057154,0.34992710611188255,0.31006201860620214,0.3387089279872313,0.025291174838092508,136,0.6280644396942591,0.8391662776410229,0.589039308930836,0.6945493503743886,0.6735005009927676,0.6848639755266548,0.08537059151275993
3065,0.00966939926147461,0.001559835704436048,0.0009050846099853515,3.126263107085209e-05,0.1,entropy,6,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 18}",0.31133467586669866,0.31750031750047625,0.3296342573721317,0.266198568749975,0.2656844656620286,0.298070457030262,0.02688643587651095,400,0.935340022296544,0.8740153421998172,0.8720241785838646,0.8742350904030926,0.8779536787868661,0.886713662454037,0.02438853509115901
3355,0.014141035079956055,0.006031332721628825,0.001542377471923828,0.001210729033812872,0.1,entropy,9,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 20}",0.33505481671702403,0.31750031750047625,0.3296342573721317,0.34992710611188255,0.2656844656620286,0.31956019267270863,0.028880985552157394,234,0.9024397572846347,0.8720241785838646,0.8359456117845957,0.8099972746072236,0.9368799484870068,0.8714573541494651,0.045340427141683744
3284,0.009978580474853515,6.486009068188703e-05,0.0009496212005615234,1.180111758305033e-05,0.1,entropy,9,sqrt,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 21}",0.33942211665106536,0.31750031750047625,0.3502363984578899,0.34992710611188255,0.4164043862150075,0.3546980649872643,0.033067705127306384,87,0.869780116657943,0.9036146215312901,0.8740153421998172,0.8424263622307109,0.8417400664101441,0.866315301805981,0.022965880974992546
747,0.0020378589630126952,5.895450790927904e-06,0.0004708290100097656,4.4512180443248605e-06,0.0,gini,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.31133467586669866,0.2880092164423916,0.21997067253202995,0.18571428571428572,0.27377990561789334,0.25576175123465983,0.04613144609132911,885,0.8740153421998172,0.8715322769435566,0.7355505577767922,0.8742350904030926,0.905608457003184,0.8521883448652885,0.05965692963508192
3437,0.004187631607055664,0.001837424672008463,0.0008203983306884766,0.0005067334817186082,0.1,entropy,10,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.31133467586669866,0.31133467586669866,0.3574523428645487,0.34992710611188255,0.22454435656953592,0.3109186314558729,0.047218447540126794,296,0.7327599966159025,0.807391492223792,0.8688690963738359,0.8093690425815587,0.8083421754093381,0.8053463606408855,0.04320476278532193
1419,0.004371023178100586,0.004463433791707114,0.003485584259033203,0.005465412943232791,0.0,entropy,7,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.31133467586669866,0.20377359689625746,0.3296342573721317,0.34992710611188255,0.27377990561789334,0.29368990837297276,0.05147292051883432,432,0.8358481297046798,0.9021987310230968,0.9024397572846347,0.7780971912727425,0.8414271969873428,0.8520022012544992,0.04668698727138726
722,0.0019132614135742188,7.156679237337466e-05,0.00047426223754882814,2.634170344334491e-05,0.0,gini,9,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 3}",0.20377359689625746,0.33505481671702403,0.3296342573721317,0.31006201860620214,0.23183953503110719,0.2820728449245445,0.05386414168453057,543,0.8383500557413601,0.8691733242198493,0.8712388766191159,0.8812175121940486,0.9383972583873866,0.879675405432352,0.03267992461138951
5158,0.014865589141845704,0.0010928930660631907,0.0014065742492675782,0.0006111271333936815,0.2,entropy,10,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 23}",0.19572034031470317,0.31750031750047625,0.3296342573721317,0.34992710611188255,0.31006201860620214,0.3005688079810792,0.05413139602345127,374,0.7204345470075736,0.7335878739464908,0.5968718565945853,0.5773402460581886,0.6382495836942906,0.6532968214602258,0.06345663822217795
