,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2973,0.016919851303100586,0.007422928415893748,0.0014901161193847656,0.0008960250579722038,0.1,entropy,5,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 22}",0.33942211665106536,0.33942211665106536,0.36293309315564887,0.24399771253216748,0.3900119595344697,0.3351573997048834,0.04924830163052953,199,0.900937462695559,0.8359235311216594,0.8005913484651556,0.9691169433036153,0.7768314507948982,0.8566801472761775,0.07007616979409624
227,0.010459136962890626,0.0050863231279377995,0.0008579730987548828,0.0001895602895929469,0.0,gini,4,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 12}",0.5132649025747366,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.3638034375544995,0.4317457238653447,0.06977889869147623,6,0.900937462695559,0.7668672413486304,0.834404865555095,0.8469967210205018,0.8721441375112533,0.8442700856262079,0.04490904541914477
3378,0.01213231086730957,0.0035826223841227424,0.0009496688842773437,3.442929388086865e-05,0.1,entropy,10,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 19}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.45923114679577626,0.33907959579532276,0.07631660990174209,177,0.933804358978755,0.8674665452966515,0.8340416037736947,0.9384097251090634,0.6638897749961001,0.847522401630853,0.10000552392245556
1687,0.005084419250488281,8.845523359118099e-05,0.0008643627166748047,0.0004969945076232665,0.0,entropy,10,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 8}",0.3502363984578899,0.33942211665106536,0.4762504762507144,0.25053336554642197,0.45193845378886705,0.37367616213899174,0.08189430592676678,70,0.9670691615059425,0.9670691615059425,0.9670691615059425,0.9397114907207436,0.9359473601695463,0.9553732670816235,0.014373857779241828
115,0.012500429153442382,0.005788998558493342,0.0014088153839111328,0.0008865752253379862,0.0,gini,3,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 20}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.3488372093023256,0.45009002700900314,0.33384627297606606,0.08255107406464146,203,0.8014632045468768,0.7332395322404621,0.7685635067075867,0.8456127642266124,0.7746025729354854,0.7846963161314047,0.037421635441767076
3037,0.009582901000976562,0.0009905784251931704,0.001187276840209961,0.0007661332604502681,0.1,entropy,6,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 14}",0.3296342573721317,0.12453387034667947,0.33942211665106536,0.3488372093023256,0.28005601680560194,0.2844966940955608,0.08342868590002883,527,0.9670691615059425,0.9670691615059425,0.966998441107814,0.9386685945715587,0.9039727364152199,0.9487556190212955,0.02494324305744319
191,0.011890220642089843,0.0009261591245550137,0.0015758514404296876,0.0009470295276757261,0.0,gini,3,0.3,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 24}",0.33942211665106536,0.33942211665106536,0.15875015875023812,0.21790048222764163,0.39053938137319943,0.289206851130642,0.08650430544302191,489,0.933804358978755,0.7332395322404621,0.6627689951679255,0.8152044617150268,0.7795904193920328,0.7849215534988405,0.09022620918181574
4768,0.013629913330078125,0.004454541261933058,0.0008893013000488281,2.983949250633624e-05,0.2,entropy,6,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.36293309315564887,0.24399771253216748,0.12666009927622474,0.2824870276532344,0.08799799674890686,541,0.8014632045468768,0.6903125081331044,0.6968589438418564,0.8788689527431562,0.5798683211440078,0.7294743860818003,0.10245049629462878
3349,0.008484792709350587,0.0028024224141599678,0.000795745849609375,2.5274438593384083e-05,0.1,entropy,9,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 14}",0.31750031750047625,0.12453387034667947,0.33942211665106536,0.21790048222764163,0.3638034375544995,0.2726320448560724,0.08912341069304756,633,0.9670691615059425,0.8674665452966515,0.966998441107814,0.8762435938512099,0.8073677849769422,0.8970291053477121,0.0618812608613166
2992,0.009888887405395508,0.0032180323147789486,0.0008789539337158203,1.6935843546296107e-05,0.1,entropy,6,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.21790048222764163,0.3638034375544995,0.3517367268941979,0.08921170378425401,128,0.900937462695559,0.8005913484651556,0.9007223872682951,0.9073553699010074,0.9039727364152199,0.8827158609490475,0.04113309486773205
