,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
964,0.0024540901184082033,2.36904102548594e-05,0.0005149364471435547,5.760461283107915e-06,0.0,entropy,3,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 5}",0.3733643283161719,0.33942211665106536,0.3592106040535498,0.3488372093023256,0.45009002700900314,0.3741848570664231,0.039591533724001635,174,0.7609684723252441,0.7282868842113565,0.7257387007930177,0.7176125252583843,0.8048839802715944,0.7474981125719193,0.032280892269852215
4388,0.015317678451538086,0.005327586549015638,0.0014638900756835938,0.0009133313585166349,0.2,entropy,2,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.24399771253216748,0.3883678186903087,0.3281688043793477,0.04682758941778099,502,0.6530565753774282,0.6627689951679255,0.6309496855288338,0.8469967210205018,0.5291236494384451,0.6645791253066269,0.1028507171744217
2988,0.007237529754638672,0.001035341376156649,0.0013337135314941406,0.001141315839307681,0.1,entropy,6,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.46456538905166156,0.3883678186903087,0.3722823396832465,0.05050416077094038,185,0.9670691615059425,0.8004376265179424,0.8677635287711418,0.9690510285166632,0.904205545176504,0.9017053780976388,0.0635945253822073
2652,0.008636188507080079,0.0025689433816417457,0.0009290695190429688,0.00031648158161376954,0.1,entropy,2,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.3883678186903087,0.3249069301742293,0.05676219902147556,529,0.7262729715541768,0.7714170968739269,0.5871115466274398,0.7465923886177563,0.6423382790846305,0.6947464565515861,0.06912626101163474
3107,0.006949710845947266,0.002017181169193354,0.0011235713958740235,0.0007877927636577572,0.1,entropy,7,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 12}",0.3733643283161719,0.49813548138671787,0.4816466835729722,0.476873817559482,0.5716619504750294,0.48033645226207466,0.06342537963354031,4,0.9345219395023615,0.9345219395023615,0.8312959876877806,0.9377637130801688,0.7356287799865212,0.8747464719518387,0.08044757612474279
3371,0.007300567626953125,0.0026638272598615417,0.0009382724761962891,0.00042294006043261357,0.1,entropy,10,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.24399771253216748,0.3883678186903087,0.3005339319582956,0.07187887459192947,791,0.8014632045468768,0.8036420774175239,0.6612063365268585,0.9691169433036153,0.7113398810580539,0.7893536885705856,0.10504620334277177
2863,0.007157421112060547,0.003958119026319377,0.0010234832763671875,0.0007425553041964594,0.1,entropy,4,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.3296342573721317,0.4786497381671772,0.33942211665106536,0.25053336554642197,0.39053938137319943,0.35775577182199914,0.07525118344355833,275,0.9342439169288062,0.8664895404512049,0.6975509659594981,0.9061456881770588,0.8083962679916913,0.8425652759016519,0.0839243512569308
1203,0.003655242919921875,0.0013962858027789106,0.0007325649261474609,0.00045038981276417556,0.0,entropy,5,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 4}",0.31750031750047625,0.38854919337165644,0.19145989526687088,0.25053336554642197,0.3900119595344697,0.30761094624397906,0.07770153584662577,702,0.8307399378891107,0.6696248619437571,0.9342439169288062,0.8419647924193143,0.8724400335014171,0.829802708536481,0.08778569896393072
2660,0.01259441375732422,0.001131454803349041,0.0015721797943115234,0.0011503018561832695,0.1,entropy,2,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 21}",0.33942211665106536,0.33942211665106536,0.36293309315564887,0.44410268115970425,0.17149858514250885,0.33147571855199853,0.08876189815749468,470,0.8340416037736947,0.7391733943423713,0.7685635067075867,0.6887989230501167,0.6423382790846305,0.73458314139168,0.06583772575012431
953,0.008081293106079102,0.00010721295143797969,0.0008744239807128906,1.1112045184672425e-05,0.0,entropy,2,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.44410268115970425,0.5716619504750294,0.4068061963175859,0.09185890271270367,69,0.7320364416587307,0.6925037474164529,0.6627689951679255,0.6104440143460151,0.6423382790846305,0.668018295534751,0.04171253202724955
2691,0.0021394729614257813,3.489151437640218e-05,0.0004893779754638672,1.2542358274748595e-05,0.1,entropy,3,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 4}",0.12453387034667947,0.33942211665106536,0.31750031750047625,0.2386980188146657,0.39053938137319943,0.28213874093721725,0.09274579952702237,1024,0.7668672413486304,0.6275497178849264,0.548794908117642,0.7767732927438031,0.6655843040393231,0.677113892826865,0.08607317846433278
982,0.011459159851074218,0.002296758901746765,0.0013574600219726563,0.0006908469769976332,0.0,entropy,3,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 23}",0.12453387034667947,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.3883678186903087,0.2819292809133521,0.0967605466861475,1026,0.9342439169288062,0.8674665452966515,0.7668672413486304,0.8171820104182481,0.8073677849769422,0.8386254997938558,0.057551373968580045
5148,0.008365201950073241,0.00033966632031336705,0.0007756233215332031,3.171142774032415e-05,0.2,entropy,10,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 13}",0.33942211665106536,0.49813548138671787,0.49813548138671787,0.24399771253216748,0.3900119595344697,0.39394055029822767,0.09714290026464993,111,0.7670397642886579,0.7332395322404621,0.5867785254257987,0.8456127642266124,0.5209317099692213,0.6907204592301505,0.11937862373135788
5058,0.014316272735595704,0.00326416413183169,0.001617574691772461,0.0013627980838189179,0.2,entropy,9,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 19}",0.12453387034667947,0.33942211665106536,0.3592106040535498,0.21790048222764163,0.3883678186903087,0.28588697839384897,0.09939987613011494,969,0.7607574885099264,0.699454637990666,0.5867785254257987,0.8097301349250438,0.5521280677436456,0.681769770919016,0.09874814097762245
4568,0.005643129348754883,5.851221340871038e-05,0.0006393909454345704,7.319722186083513e-06,0.2,entropy,4,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.49493401319706737,0.24399771253216748,0.18203641092364128,0.31996247399100136,0.10598739432009222,573,0.7634518348510223,0.6120282439794519,0.6503185387208869,0.743853396572794,0.6868102930740555,0.6912924614396421,0.05648255557070824
2797,0.008080720901489258,0.0025033380002371674,0.0012022972106933594,0.0008245086070952257,0.1,entropy,4,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 14}",0.15875015875023812,0.33942211665106536,0.3296342573721317,0.44410268115970425,0.18203641092364128,0.2907891249713561,0.10643364140679938,906,0.9342439169288062,0.900937462695559,0.8683325963286448,0.8456127642266124,0.9359473601695463,0.8970148200698336,0.03572667563703318
4477,0.011018896102905273,0.005018627550240796,0.0008036136627197265,2.907557338589324e-05,0.2,entropy,3,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 14}",0.33942211665106536,0.33942211665106536,0.36293309315564887,0.24399771253216748,0.5716619504750294,0.3714873978929953,0.10812308914067147,190,0.8674665452966515,0.6275497178849264,0.7332395322404621,0.8201963192588767,0.4770568746615644,0.7051017978684962,0.1402993971956474
3053,0.004200267791748047,0.0015603089389394516,0.0008788585662841796,0.000646847038512177,0.1,entropy,6,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.16800537625806175,0.33942211665106536,0.19145989526687088,0.44410268115970425,0.3883678186903087,0.3062715776052022,0.10875240593450149,720,0.9007223872682951,0.79953888741122,0.8014632045468768,0.8099972746072236,0.6757372291007109,0.7974917965868654,0.07163390146951805
990,0.004797220230102539,0.0019868025460929315,0.0008810043334960937,0.0005712637597361148,0.0,entropy,3,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 7}",0.19145989526687088,0.49813548138671787,0.32995600879804493,0.2386980188146657,0.3883678186903087,0.32932344459132157,0.10881495122156919,491,0.8998181563304131,0.8359235311216594,0.7025486405639385,0.6795389142775543,0.7795904193920328,0.7794839323371197,0.08194365243223194
5061,0.016188764572143556,0.00353534435293749,0.0011627197265625,0.0002743258468760419,0.2,entropy,9,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 22}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.24399771253216748,0.5716619504750294,0.3648276307362918,0.10946210191259821,227,0.6147840280677568,0.6309496855288338,0.5871115466274398,0.7526682888890602,0.6757372291007109,0.6522501556427602,0.05785482388061055
275,0.006947660446166992,0.0027276950744056067,0.0008565425872802734,0.00027068481867164305,0.0,gini,4,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.31750031750047625,0.33942211665106536,0.49493401319706737,0.46456538905166156,0.17149858514250885,0.3575840843085559,0.11564979979300401,276,0.933804358978755,0.900937462695559,0.900937462695559,0.8770362737837162,0.904205545176504,0.9033842206660185,0.018067910465586128
2556,0.007774257659912109,0.00030012070128770886,0.0007733821868896485,1.83333810844373e-05,0.1,gini,10,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 13}",0.33942211665106536,0.6350006350009525,0.3592106040535498,0.44410268115970425,0.575649675601062,0.47067714249326675,0.11694470137011721,9,0.6893807893837023,0.6275497178849264,0.5867785254257987,0.8456127642266124,0.5111525256092115,0.6520948645060501,0.11275890117720165
1050,0.009315395355224609,0.0011207417960996623,0.0015370845794677734,0.0012266372357161298,0.0,entropy,3,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.15875015875023812,0.33942211665106536,0.49813548138671787,0.46456538905166156,0.3900119595344697,0.3701770210748305,0.11943461693910462,196,0.966998441107814,0.834404865555095,0.8359235311216594,0.9691169433036153,0.8043761873609058,0.8821639936898178,0.07103204407508885
2866,0.007129144668579101,0.0031871272063677247,0.0007065773010253906,2.54814032191365e-05,0.1,entropy,4,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 11}",0.22450662753346864,0.33942211665106536,0.12453387034667947,0.46456538905166156,0.3883678186903087,0.30827916445463677,0.1204903573375147,695,0.9007223872682951,0.8674665452966515,0.7320364416587307,0.8099972746072236,0.6677841856303188,0.7956013668922439,0.0857904499307745
699,0.0030068874359130858,0.001533641096255824,0.0007236003875732422,0.0004405184928790534,0.0,gini,9,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.31133467586669866,0.33942211665106536,0.33505481671702403,0.045980048987170286,0.3900119595344697,0.2843607235512856,0.12191535741317935,993,0.8674665452966515,0.966998441107814,0.8679602885001796,0.8792704954885222,0.9359473601695463,0.9035286261125426,0.0405793764073418
2725,0.007557582855224609,0.0016844181491149082,0.0012581348419189453,0.0009610164895391389,0.1,entropy,3,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 14}",0.1466471150213533,0.33942211665106536,0.49813548138671787,0.46456538905166156,0.3883678186903087,0.36742758416022137,0.123682757668367,206,0.8683325963286448,0.6654006765012608,0.6253920429404838,0.7807938664634824,0.7137104756023773,0.7307259315672499,0.08613307735811292
