,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1633,0.002902364730834961,0.0003746993731644199,0.0012010097503662109,0.0002451064796983492,0.0,entropy,10,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 2}",0.3592106040535498,0.33505481671702403,0.33942211665106536,0.29643507578021855,0.4206670706315453,0.3501579367666806,0.04070134298703195,427,0.7991449350370463,0.7161037803820454,0.712586991026513,0.7797386314916839,0.772889787464315,0.7560928250803208,0.03517563807664928
3444,0.017014551162719726,0.0005480311137373681,0.0023020267486572265,0.00024526218312314495,0.1,entropy,10,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 13}",0.31133467586669866,0.31133467586669866,0.33942211665106536,0.2364733848313912,0.3558350347521794,0.3108799775936067,0.04092032603395808,795,0.933804358978755,0.9345219395023615,0.7964287170228741,0.8745605422570699,0.9359473601695463,0.8950525835861214,0.054549983901095625
2878,0.03753242492675781,0.00813737546754076,0.005604696273803711,0.005204701428832757,0.1,entropy,4,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 23}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.3488372093023256,0.45009002700900314,0.3702271595859262,0.04181710352056952,276,0.9345219395023615,0.933804358978755,0.8385801781925993,0.9060002175986097,0.8747003885378916,0.8975214165620434,0.03674846820179542
2824,0.023520278930664062,0.0033192598427543353,0.0026021957397460937,0.00020022406467906027,0.1,entropy,4,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.3733643283161719,0.24399771253216748,0.3900119595344697,0.337243646736988,0.050583582675212846,543,0.933804358978755,0.8674665452966515,0.8036420774175239,0.7875367845321162,0.904205545176504,0.8593310622803101,0.056359309031742084
3149,0.00960836410522461,0.002132643209187111,0.00760650634765625,0.011209607124708936,0.1,entropy,7,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.31133467586669866,0.33942211665106536,0.33942211665106536,0.18340630783632506,0.31006201860620214,0.29672944712227134,0.05810082982137654,954,0.7613321763465712,0.9353853881176735,0.9007223872682951,0.9386685945715587,0.8043761873609058,0.8680969467330009,0.07215478163416954
3160,0.022719478607177733,0.0006788095852643097,0.0026021480560302736,0.0002001286405081905,0.1,entropy,7,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 17}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.476873817559482,0.45009002700900314,0.38904603890433626,0.06136397667461914,176,0.933804358978755,0.900937462695559,0.933804358978755,0.8762435938512099,0.772440171383858,0.8834459891776273,0.059585314543743544
1299,0.006305408477783203,0.0002450480213336519,0.001301145553588867,0.0002450675151899575,0.0,entropy,6,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.33505481671702403,0.22450662753346864,0.3157210656122699,0.2364733848313912,0.3900119595344697,0.30035357084572467,0.06214885356580711,907,0.873878283318539,0.8715759103595854,0.8652899341580494,0.875537521019921,0.9027338483326127,0.8778030994377415,0.012941688118077688
3221,0.010108661651611329,0.0009703903335155121,0.0017016410827636718,0.00024504811412102935,0.1,entropy,8,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 6}",0.31133467586669866,0.31133467586669866,0.35921060405354976,0.2386980188146657,0.43775845730295665,0.3316672863809139,0.06555011168331604,593,0.9377575981974762,0.7965408745352337,0.9030307898762963,0.7440152318333074,0.8098835612021962,0.8382456111289018,0.07144621791004997
322,0.012911033630371094,0.0003745337606780547,0.002101707458496094,0.00020012869731506297,0.0,gini,5,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 11}",0.4762504762507144,0.3592106040535498,0.5176187278928747,0.476873817559482,0.5601120336112039,0.4780131318735649,0.0669735447933701,5,0.9670691615059425,0.9345219395023615,0.966998441107814,0.9691169433036153,0.9039727364152199,0.9483358443669907,0.02565148368380436
2956,0.00760650634765625,0.0014641271160077626,0.001501321792602539,3.015782985847835e-07,0.1,entropy,5,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 5}",0.33942211665106536,0.4762504762507144,0.27419354838709675,0.33756997551928847,0.3900119595344697,0.36348961526852697,0.06729532864877036,319,0.8674665452966515,0.8995063718126838,0.7982682678699885,0.7807938664634824,0.841904176038904,0.837587845496342,0.04362764387724121
3178,0.018315792083740234,0.007613207516465821,0.0020017623901367188,2.611744678045111e-07,0.1,entropy,8,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 11}",0.33942211665106536,0.49813548138671787,0.33942211665106536,0.3222120388915419,0.45009002700900314,0.3898563561178787,0.07073251409672116,174,0.9345219395023615,0.8677635287711418,0.8014632045468768,0.876231171073028,0.904205545176504,0.8768370778139823,0.044363258357064124
