,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3062,0.02332005500793457,0.0032371602339544593,0.0046040058135986325,0.004457912784085177,0.1,entropy,6,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 15}",0.33505481671702403,0.36293309315564887,0.38854919337165644,0.3764037045814055,0.3335621924974955,0.35930060006464604,0.021961398110497656,134,0.9073066182706772,0.9377575981974762,0.9686366035843892,0.9699119796951454,0.9374690909223261,0.9442163781340028,0.02326449417799748
5176,0.023920631408691405,0.0005833718946285962,0.008707427978515625,0.008803125272910686,0.2,entropy,10,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 17}",0.31133467586669866,0.3296342573721317,0.31133467586669866,0.3764037045814055,0.3000495990744895,0.3257513825522848,0.02704440415710527,291,0.7741010433544033,0.7755187086720771,0.7181556931073628,0.6299482146247818,0.6120782412320195,0.7019603801981289,0.06948660593873104
771,0.006705760955810547,0.0029110086665319265,0.0014011859893798828,0.00020015247525593619,0.0,gini,10,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.3296342573721317,0.2333141313143457,0.31750031750047625,0.21732537978733285,0.31622776601683794,0.2828003703982249,0.04743575092689108,634,0.9370272860815253,0.8082577393987771,0.9364089549280081,0.9107278398980851,0.8442642871053739,0.8873372214823538,0.05202518762205837
2881,0.0030025959014892576,0.00031650647465172226,0.0011009693145751954,0.00020017629580703662,0.1,entropy,5,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 2}",0.22450662753346864,0.2618174690443214,0.19145989526687088,0.30929478706587094,0.32605565837568895,0.26262688745724416,0.05043739086501889,860,0.739172316556939,0.7141806761927532,0.5523910466827125,0.7530890931785078,0.6428584481606273,0.680338316154308,0.07439713000383036
3263,0.03633122444152832,0.0035043543939140506,0.0032026290893554686,0.0004003286752172009,0.1,entropy,8,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 24}",0.22450662753346864,0.31133467586669866,0.3427101402346148,0.3764037045814055,0.3335621924974955,0.3177034681427366,0.051085738048561445,328,0.9364089549280081,0.9686366035843892,0.9686366035843892,0.9094770131784531,0.9688622498696908,0.950404285028986,0.023985171217378688
114,0.021718692779541016,0.0009280659744122473,0.002702188491821289,0.0002450286743980629,0.0,gini,3,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 19}",0.22450662753346864,0.36293309315564887,0.33942211665106536,0.38399085873473177,0.3335621924974955,0.32888297771448205,0.05517912628833208,275,0.8752436456040713,0.8433156150066481,0.8433156150066481,0.8218761485708886,0.9065698227812462,0.8580641693939004,0.02963965376823208
699,0.0051043033599853516,0.00020015247525593619,0.0013012409210205079,0.00024534008118874424,0.0,gini,9,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.32995600879804493,0.33942211665106536,0.24608103457202238,0.3764037045814055,0.20999097578833345,0.3003707680781743,0.06212436518088903,457,0.8752436456040713,0.9370272860815253,0.9059462470773064,0.84758689682642,0.8450634447007944,0.8821735040580234,0.03520083395723687
241,0.0037031173706054688,0.0005103606392700137,0.0012011051177978516,0.0004004478454589844,0.0,gini,4,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 2}",0.31133467586669866,0.4762504762507144,0.33942211665106536,0.38399085873473177,0.3079736598731197,0.363794357475266,0.06247599844935128,120,0.6367802199788002,0.7415872837667483,0.7445681567011465,0.6542296124272623,0.5653662354723226,0.668506301669256,0.06778565793068039
198,0.010809373855590821,0.004858091542978693,0.001501178741455078,1.9073486328124998e-07,0.0,gini,4,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.38885688552390946,0.3733643283161719,0.31133467586669866,0.3764037045814055,0.5077963596336063,0.3915511907843584,0.06405481423260415,60,0.9686366035843892,0.9060888930685115,0.8729820799941924,0.8507803248185002,0.8457654219322106,0.8888506646795609,0.04521162121527184
1063,0.00980839729309082,0.0002451648221064515,0.0020017147064208983,0.00031650647465172226,0.0,entropy,4,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 8}",0.4786497381671772,0.31750031750047625,0.32995600879804493,0.3764037045814055,0.3000495990744895,0.3605118736243187,0.06426265915620095,131,0.9686366035843892,0.9046889576518716,0.8752436456040713,0.9393734634316081,0.9065698227812462,0.9189024986106373,0.032102201431646056
3276,0.01701464653015137,0.00044750105642530377,0.0022019386291503907,0.00024526222947632737,0.1,entropy,9,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 13}",0.31133467586669866,0.3427101402346148,0.31133467586669866,0.3764037045814055,0.49099025303098287,0.3665546899160801,0.06670573425177236,108,0.9051671123253392,0.9370272860815253,0.8397975173797819,0.9094770131784531,0.9063091935763865,0.8995556245082972,0.0320957636845245
2926,0.029024839401245117,3.015782985847835e-07,0.002902650833129883,0.00020022406467906027,0.1,entropy,5,log2,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 23}",0.31133467586669866,0.31133467586669866,0.32995600879804493,0.3764037045814055,0.49099025303098287,0.36400386362876613,0.06780360203804496,118,0.9686366035843892,0.8433156150066481,0.9059462470773064,0.9400410840517137,0.9063091935763865,0.9128497486592888,0.04189743390845256
395,0.014412260055541993,0.0006639886218772946,0.0022019386291503907,0.00024516505396431553,0.0,gini,6,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 12}",0.33505481671702403,0.32995600879804493,0.32995600879804493,0.1649572197684645,0.3436215967445456,0.3007091301652248,0.06805945484432215,452,0.9045032988925795,0.9686366035843892,0.9059462470773064,0.9697060993485439,0.9687760344424214,0.9435136566690481,0.03126823475438329
1088,0.011709928512573242,0.0002452817155782597,0.002001667022705078,0.0004476076931540766,0.0,entropy,4,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 9}",0.33942211665106536,0.31750031750047625,0.19145989526687088,0.40303193587902664,0.3335621924974955,0.3169952915589869,0.0691941032598736,333,0.9377575981974762,0.9059462470773064,0.8743317530694076,0.8768192485981262,0.9688622498696908,0.9127434193624016,0.03629665544889051
