,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2735,0.013206768035888671,0.0020823156440797222,0.0019020557403564454,0.0016217361818132423,0.1,entropy,3,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 24}",0.31133467586669866,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.3335621924974955,0.34002896124954607,0.02092385999244331,457,0.9367502726281353,0.814739783612829,0.9059462470773064,0.76152914344721,0.8442642871053739,0.8526459467741709,0.06280742139699118
1098,0.011804819107055664,0.004520907028332889,0.0014133930206298828,0.0009930536907665501,0.0,entropy,4,log2,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 19}",0.33942211665106536,0.3592106040535498,0.31133467586669866,0.3764037045814055,0.3335621924974955,0.34398665873004297,0.022263377544635383,419,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9393734634316081,0.9688622498696908,0.950477502656128,0.014930797049076251
2851,0.022289371490478514,0.008707500903158782,0.0010107040405273437,3.25590752627589e-05,0.1,entropy,4,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 20}",0.3296342573721317,0.27419354838709675,0.25923792368260634,0.34992710611188255,0.3198816391082001,0.3065748949323835,0.03428573552376663,777,0.9686366035843892,0.9073066182706772,0.8752436456040713,0.9697814366141521,0.9381779463633502,0.931829250087328,0.03643829245170586
2266,0.008544540405273438,0.0023976286927199692,0.0010672569274902343,0.0007369295222998787,0.1,gini,7,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 11}",0.33505481671702403,0.31750031750047625,0.4242776458138317,0.34992710611188255,0.30631873731649006,0.3466157246919409,0.041587372987284627,393,0.7332517200678882,0.6051718820123956,0.739172316556939,0.6186589728265894,0.6336736706809296,0.6659857124289484,0.0580744437781673
3359,0.01901702880859375,0.011564629812095056,0.0010779857635498046,3.7022528718706104e-05,0.1,entropy,9,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 24}",0.33942211665106536,0.3388226069985336,0.22450662753346864,0.34992710611188255,0.30631873731649006,0.311799438922288,0.04603706322814518,722,0.9686366035843892,0.9377575981974762,0.9370272860815253,0.9697814366141521,0.9065698227812462,0.9439545494517578,0.02349569691489299
1469,0.004720115661621093,0.0033456311146984902,0.0008066177368164062,0.000514256603658714,0.0,entropy,8,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 6}",0.33942211665106536,0.24608103457202238,0.31133467586669866,0.21732537978733285,0.3335621924974955,0.28954507987492295,0.04899963226293798,978,0.9370272860815253,0.9370272860815253,0.7749546007922727,0.8157086384133805,0.9063091935763865,0.8742054009890181,0.06662795894092796
3070,0.014450931549072265,0.0027575944980580513,0.0010268211364746094,2.5338589982397843e-05,0.1,entropy,6,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 23}",0.21997067253202995,0.3427101402346148,0.3592106040535498,0.34992710611188255,0.30240736837950305,0.314845178262316,0.05124716523915134,697,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9107278398980851,0.9368799484870068,0.9319896474488527,0.02249669690119323
1791,0.010549354553222656,0.0022244170668543513,0.0008606433868408204,3.8364920281341543e-05,0.1,gini,2,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 16}",0.22450662753346864,0.31750031750047625,0.36293309315564887,0.3764037045814055,0.3086066999241838,0.31799008853903665,0.05340312639211534,653,0.7421400966214131,0.6041581997079125,0.715251929602121,0.6921923850160597,0.6196767185972137,0.674683865908944,0.05385594664202919
4669,0.012960290908813477,0.004150995706640035,0.001222705841064453,0.0008185142624341903,0.2,entropy,5,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 14}",0.33505481671702403,0.3427101402346148,0.22450662753346864,0.38635623073303615,0.3086066999241838,0.3194469030284655,0.053652230565568594,638,0.8735005452562704,0.8752436456040713,0.7414746548682688,0.7646979898650053,0.6914035902602569,0.7892640851707744,0.07341970467303709
4961,0.019133615493774413,0.004383638459752361,0.0013944149017333985,0.0008988272365254339,0.2,entropy,8,1.0,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 18}",0.22450662753346864,0.36293309315564887,0.36293309315564887,0.34992710611188255,0.2908640121023908,0.31823278641180797,0.05391550317399438,648,0.9045032988925795,0.8070537458279643,0.7057798341638174,0.877801013309782,0.8728915353304788,0.8336058855049243,0.07150878316940928
3423,0.018196678161621092,0.004679067615663089,0.0009142398834228515,3.23661804963543e-05,0.1,entropy,10,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 16}",0.2333141313143457,0.3592106040535498,0.25923792368260634,0.34992710611188255,0.23145502494313785,0.28662895802110444,0.056412149919494656,1005,0.9367502726281353,0.9061186420797658,0.9059462470773064,0.9697814366141521,0.9381779463633502,0.931354908952542,0.023810632418286227
3232,0.019639968872070312,0.0055251368251884045,0.0018146038055419922,0.0017992506227391325,0.1,entropy,8,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 17}",0.2333141313143457,0.33505481671702403,0.38854919337165644,0.266198568749975,0.35552856456843185,0.3157290549442866,0.05745563034999133,688,0.9686366035843892,0.9686366035843892,0.9051671123253392,0.9697060993485439,0.9688622498696908,0.9562017337424706,0.02552034920682293
