,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4723,0.034029054641723636,0.0039021288115392494,0.00320281982421875,0.0006788658226239689,0.2,entropy,6,sqrt,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 20}",0.296078262731896,0.24618298195866545,0.24618298195866545,0.274981157418816,0.23917230155373026,0.2605195371243546,0.021634877041106688,121,0.746214152822166,0.7160080454940287,0.7403340182746725,0.6810808435036747,0.5269104153178162,0.6821094950824717,0.08091529700712195
1707,0.007306337356567383,0.0010779643344558958,0.0019014835357666015,0.0010686308454996862,0.0,entropy,10,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 4}",0.4020151261036848,0.296078262731896,0.296078262731896,0.274981157418816,0.25930092236677876,0.3056907462706143,0.050116425329556895,38,0.8237449582037206,0.8251237430577334,0.8819840902880954,0.9154779100845515,0.7725152663034117,0.8437691935875025,0.04985632022735092
169,0.005104780197143555,0.0027845268306762464,0.0016011238098144532,0.0003744447272109895,0.0,gini,3,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 2}",0.26932108927745296,0.38969154998823285,0.20935894733965593,0.32377847216476696,0.23288900389583278,0.28500781253318835,0.06503390383664964,63,0.5430608463453335,0.6650372833587512,0.6711870575222417,0.7387717049755377,0.66668762697659,0.6569489038356908,0.06329052070796046
7,0.012110710144042969,0.002711417850070533,0.0024019718170166016,0.00037445729663911705,0.0,gini,2,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 8}",0.25051599642100686,0.25051599642100686,0.4020151261036848,0.3434014098717226,0.22662980454966827,0.2946156666734179,0.06697213137832295,50,0.6366895575007505,0.6711393494841287,0.6318939553920552,0.7167080906667675,0.6378471520926446,0.6588556210272694,0.03211672393397173
2682,0.040534687042236325,0.009656985756722655,0.002902698516845703,0.0005835108812505368,0.1,entropy,2,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.38969154998823285,0.296078262731896,0.39167472590032015,0.32966535347685366,0.11274690420042432,0.3039713592595454,0.10230259639225232,41,0.7077548277891406,0.7999214301416991,0.8523138031829566,0.8616341951290851,0.7674924050276196,0.7978233322541002,0.05670580270239922
2357,0.015913629531860353,0.002924800183346917,0.0020020008087158203,0.0005483360076694852,0.1,gini,8,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 6}",0.15075567228888181,0.40004734568283135,0.296078262731896,0.1535737792084878,0.37582301400141443,0.27525561478270233,0.10623282481790353,85,0.6314919724417153,0.8228161695904749,0.7027476153319401,0.5193969110909669,0.5878201700608453,0.6528545677031884,0.10380081095946303
2858,0.008107233047485351,0.0025984717845158063,0.001901388168334961,0.0005838053273378024,0.1,entropy,4,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 3}",0.2763853991962833,0.4345240946267408,0.2884526489088942,0.1250231203183333,0.3852706677344361,0.3019311861569375,0.10644911509508174,42,0.6373806326705479,0.7615216905267922,0.8228973043511194,0.7387717049755377,0.7496118020011143,0.7420366269050223,0.05989830879671746
4781,0.012510538101196289,0.002099386547498696,0.004103517532348633,0.004720027462204654,0.2,entropy,6,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.39167472590032015,0.2884526489088942,0.4020151261036848,0.10760132246823234,0.3852706677344361,0.31500289822311356,0.11145186024150068,25,0.7375933220808778,0.7893554485865886,0.6972504387393823,0.6688642118106841,0.5080454475169457,0.6802217737468957,0.09514758063225533
4950,0.02211894989013672,0.0025200522049913204,0.005604839324951172,0.0037097043741449454,0.2,entropy,8,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 7}",0.39167472590032015,0.4020151261036848,0.22390553775994956,0.20604084592303354,0.5045928417743044,0.3456458154922585,0.1139039592699307,10,0.7999214301416991,0.761488545295733,0.6670983759879312,0.8844120837185212,0.7725152663034117,0.7770871402894592,0.06985956590934007
434,0.007606601715087891,0.002459830092083521,0.0015012264251708985,1.1680077279964342e-07,0.0,gini,6,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 3}",0.296078262731896,0.296078262731896,0.09304842103984708,0.461139036113456,0.4001361753675521,0.3092960315969294,0.12523631872588697,33,0.8259905149599193,0.759895600463013,0.7898213230969456,0.778862214005381,0.8544371145970497,0.8018013534244618,0.034004282863217036
