,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
411,0.002971506118774414,0.0018633469577824155,0.0007951259613037109,0.00039138348360295144,0.0,gini,6,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 4}",0.4264014327112209,0.19738550848793068,0.19738550848793068,0.25930372530182266,0.37052413631667824,0.2902000622611166,0.09293700727600751,15,0.8510530886089318,0.8819840902880954,0.8499496757448591,0.8095999201099413,0.8829165698909618,0.8551006689285578,0.02686885360644133
220,0.003420305252075195,0.001906651234683266,0.0005397319793701172,3.4028069841554e-05,0.0,gini,4,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 5}",0.38969154998823285,0.26111648393354675,0.26111648393354675,0.276432802575278,0.5146168559953864,0.3405948352851982,0.09944298285481017,2,0.8213056678787188,0.7911026843787589,0.8227549364626892,0.7678360167478127,0.8829165698909618,0.8171831750717884,0.038689152732605515
989,0.002922677993774414,6.0405237348228286e-05,0.0005403518676757813,2.1515873284680323e-06,0.0,entropy,3,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 6}",0.14976057446828844,0.09869275424396534,0.41944420553685274,0.2823419577959951,0.39498005644879824,0.26904390969877995,0.12798830443295828,30,0.797418503055037,0.7889384366443618,0.704811396655061,0.8014865521044601,0.7937560221588541,0.7772821821235547,0.03647079206217248
1466,0.0017291545867919923,0.00015121953570761644,0.0004806041717529297,5.439025440312149e-05,0.0,entropy,8,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 3}",0.4345240946267408,0.3181818181818182,0.4020151261036848,0.04905734426738894,0.23288900389583278,0.2873334774150931,0.1382087513826467,16,0.8295684196486646,0.8229888549435997,0.7665494696295125,0.778862214005381,0.8519491109184884,0.8099836138291293,0.03215235689878464
990,0.004363441467285156,0.002025943913286155,0.0007130622863769532,0.00021853366325607547,0.0,entropy,3,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 7}",0.30483638224685217,0.15075567228888181,0.4578458517716701,0.058868813120866725,0.37582301400141443,0.2696259466859371,0.14594042348374617,29,0.7665494696295125,0.7897348169158432,0.7700673058279977,0.7963590791699776,0.7340597540953964,0.7713540851277454,0.02181150286578442
2703,0.009223651885986329,0.003177008715124594,0.0008532047271728515,3.655279516069936e-05,0.1,entropy,3,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 16}",0.04934637712198267,0.10660035817780521,0.4345240946267408,0.4402448337309984,0.27209737222028324,0.26056260717556207,0.16186291880185316,36,0.7944708278351904,0.7955980069280097,0.7069952938391654,0.8299472543999284,0.7518311716525442,0.7757685109309677,0.04238177300171541
1035,0.0020671844482421874,1.0558040449003733e-05,0.0004807949066162109,4.019598658696671e-06,0.0,entropy,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.026650089544451305,0.44928172340486533,0.41944420553685274,0.04905734426738894,0.4001361753675521,0.26891390762422207,0.1894412146880995,31,0.6697173384362736,0.759895600463013,0.5739736967382741,0.8288844156763654,0.7375903777512405,0.7140122858130333,0.0865212806137461
36,0.008747005462646484,0.006096229823285858,0.0011171817779541016,0.0007484749666889064,0.0,gini,2,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 13}",0.09231861823449955,0.07242068243779014,0.5222329678670935,0.4766563309782377,0.42519520276218714,0.3177647604559616,0.19473816196123175,7,0.7678138571671534,0.7015966960168234,0.6482064673084718,0.5449031584268277,0.5929767445024248,0.6510993846843403,0.07853215301104116
2699,0.0077899456024169925,0.0021228209148705934,0.001618814468383789,0.0010977042681670171,0.1,entropy,3,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 12}",0.4345240946267408,0.0480754414848157,0.4345240946267408,-0.06868028197434452,0.40710993452548694,0.25111065665788795,0.21684385911617643,46,0.7729132087602043,0.7678138571671534,0.7703752475066946,0.6618863203142097,0.8270167806012152,0.7600010828698955,0.053764293174769266
1564,0.004090261459350586,0.0016774897779778095,0.001781129837036133,0.0012651990829490973,0.0,entropy,9,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 5}",0.15075567228888181,0.13055824196677338,0.39167472590032015,-0.02171861213815347,0.6404447607135402,0.2583429577462724,0.23242959739886315,39,0.910848460067827,0.8523138031829566,0.8503760312788662,0.9439197888747337,0.9117384995439883,0.8938393165896743,0.036691063899230825
