,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2814,0.009308099746704102,0.0004003048085115577,0.0020016193389892577,0.0007752484831524619,0.1,entropy,4,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 7}",0.31133467586669866,0.31750031750047625,0.31133467586669866,0.3764037045814055,0.3000495990744895,0.3233245945779537,0.027131368706075444,375,0.8752436456040713,0.6015054767320294,0.7755187086720771,0.8160891532327191,0.8417400664101441,0.7820194101302083,0.0959641615725303
1371,0.005004310607910156,2.8610229492187504e-07,0.0014011383056640625,0.00020000936732358568,0.0,entropy,7,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 4}",0.32995600879804493,0.31133467586669866,0.31133467586669866,0.18641790821607795,0.3436215967445456,0.29653297309841314,0.05638784641390057,628,0.8091351078994604,0.9364089549280081,0.8084791907621792,0.8218761485708886,0.777795854164876,0.8307390512650825,0.054790315680864204
3298,0.015112924575805663,0.0019613867129300933,0.0020019054412841798,0.00031643104236482827,0.1,entropy,9,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 11}",0.33505481671702403,0.31750031750047625,0.31133467586669866,0.1865117742382477,0.3386481059780782,0.2978099380601049,0.05659124983674611,614,0.8772288291493412,0.8407036087205843,0.9045032988925795,0.7185403611557252,0.9374690909223261,0.8556890377681112,0.07558980668853203
2986,0.015313196182250976,0.0017791194995611475,0.00220184326171875,0.00040040020433311876,0.1,entropy,6,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 11}",0.38885688552390946,0.32995600879804493,0.31133467586669866,0.22587697572631282,0.20999097578833345,0.2932031043406599,0.0667626267594603,664,0.9045032988925795,0.8091351078994604,0.9045032988925795,0.9094770131784531,0.8775007536245049,0.8810238944975154,0.037663125160605576
3187,0.025822162628173828,0.0006005764102216465,0.002602243423461914,0.00020008087158203123,0.1,entropy,8,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 20}",0.31133467586669866,0.4841503155153184,0.3592106040535498,0.34992710611188255,0.4687050089150529,0.39466554209250043,0.06883600928755394,82,0.9073066182706772,0.9370272860815253,0.9046889576518716,0.9393734634316081,0.9688622498696908,0.9314517150610746,0.02363311273310537
1248,0.0021018505096435545,0.0007355269257194025,0.0010009288787841796,1.784161275279017e-07,0.0,entropy,6,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 1}",0.20377359689625746,0.23871592765805777,0.37975988512484343,0.3659942110514743,0.27028123880866767,0.2917049719078601,0.06967252063192719,684,0.6033137804129074,0.8209037166095688,0.7492857438430772,0.8212400299843673,0.8564749734409495,0.7702436488581741,0.09045189821515046
1466,0.004003381729125977,1.1680077279964342e-07,0.0012010097503662109,0.0002453011167097866,0.0,entropy,8,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 3}",0.3502363984578899,0.3574523428645487,0.2333141313143457,0.38399085873473177,0.4652421051992354,0.3580471673141503,0.07454330557292711,178,0.8433156150066481,0.8084791907621792,0.8159809974611225,0.8153295587261291,0.8083673389181614,0.818294540174848,0.012923530396153808
2803,0.03242788314819336,0.007505792893450697,0.0035029888153076173,0.0007753100278996631,0.1,entropy,4,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 20}",0.15875015875023812,0.33942211665106536,0.31133467586669866,0.38399085873473177,0.3000495990744895,0.2987094818154447,0.07573669577751431,605,0.9364089549280081,0.8407036087205843,0.7764669494023287,0.8218761485708886,0.8096802404356732,0.8370271804114966,0.05391698007663779
793,0.004704141616821289,0.0036720266906629,0.001100921630859375,0.00020020015895315458,0.0,gini,10,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 2}",0.4762504762507144,0.492552054996952,0.33505481671702403,0.38399085873473177,0.3000495990744895,0.3975795611547824,0.07591439583173054,78,0.6718623030604025,0.67298842146188,0.7414746548682688,0.6954998588802885,0.5662786253725078,0.6696207727286696,0.057495517068681716
1078,0.04163594245910644,0.006512550667788247,0.0031026363372802734,0.00020010479155872665,0.0,entropy,4,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 23}",0.4816466835729722,0.49813548138671787,0.31133467586669866,0.34992710611188255,0.4687050089150529,0.42194979117066483,0.07612752411486988,36,0.9686366035843892,0.8725315423268727,0.8743317530694076,0.9107278398980851,0.9374690909223261,0.9127393659602161,0.036964633143354096
