,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1006,0.012762928009033203,0.005224002583541147,0.0014899730682373046,0.0009640836492943262,0.0,entropy,3,log2,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 23}",0.33942211665106536,0.31750031750047625,0.3427101402346148,0.3764037045814055,0.32605565837568895,0.34041838746865016,0.020162904810824,596,0.9377575981974762,0.9686366035843892,0.8407036087205843,0.8507803248185002,0.9688622498696908,0.9133480770381281,0.05643830555750816
2751,0.012406253814697265,0.002691703926146561,0.0018690109252929687,0.0012490611640810262,0.1,entropy,3,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 16}",0.33505481671702403,0.38854919337165644,0.27419354838709675,0.34992710611188255,0.3535533905932738,0.3402556110361867,0.03740022255533624,598,0.8721347308027722,0.9042718428653901,0.8725315423268727,0.90785457517388,0.8488069307062134,0.8811199243750257,0.02213312654234718
532,0.0029340744018554687,8.648616786153667e-05,0.0005751609802246094,5.5944928476709665e-05,0.0,gini,7,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 5}",0.33505481671702403,0.31750031750047625,0.3951612903225806,0.26805548212375485,0.31693284552319373,0.32654095043740583,0.04092880573091281,777,0.9386271000979469,0.7396494272682126,0.9686366035843892,0.9401914358154585,0.9687760344424214,0.9111761202416858,0.08675979310399468
922,0.009597492218017579,0.006054317869694957,0.0012860298156738281,0.0011653051700549312,0.0,entropy,2,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.33505481671702403,0.3592106040535498,0.264544131657298,0.38635623073303615,0.3198816391082001,0.3330094844538216,0.04097902450741366,683,0.7332517200678882,0.7050249988730904,0.7777542595226399,0.6877450140977558,0.6999985796650647,0.7207549144452878,0.03216521316076505
322,0.010360908508300782,0.00452229088580771,0.001239633560180664,0.0009242052781471036,0.0,gini,5,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 11}",0.33942211665106536,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.19920476822239894,0.3097528897440876,0.056322856558832304,999,0.9370272860815253,0.9056728844715738,0.9377575981974762,0.9107278398980851,0.969506136856328,0.9321383491009977,0.02285020765469999
194,0.0016316413879394532,8.320249576985485e-05,0.00046558380126953124,1.8390342568894172e-05,0.0,gini,4,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 3}",0.31133467586669866,0.30483638224685217,0.45601459270045336,0.38399085873473177,0.3964124835860459,0.3705177986269564,0.05653043486830175,302,0.8418756815703381,0.7768027078569547,0.80684713006965,0.7254731910874969,0.7828460109300928,0.7867689443029064,0.03824073920136521
1046,0.01460127830505371,0.006511921666494363,0.0012348175048828125,0.0007527749760166286,0.0,entropy,3,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.31133467586669866,0.33505481671702403,0.3592106040535498,0.34992710611188255,0.47434164902525694,0.3659737703548824,0.05654775914183121,358,0.9367502726281353,0.8433156150066481,0.8725315423268727,0.88179229055638,0.8081305908664367,0.8685040622768947,0.042731152008111936
3442,0.007080268859863281,0.0030299082959651174,0.0007006168365478515,2.3645354151881295e-05,0.1,entropy,10,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 11}",0.3296342573721317,0.3592106040535498,0.4841503155153184,0.42857142857142855,0.4772522177007578,0.4157637646426372,0.06202924866598103,90,0.9386271000979469,0.9364089549280081,0.9059462470773064,0.8799633909719778,0.8414271969873428,0.9004745780125164,0.036562646369983826
920,0.004859781265258789,3.589782650795232e-05,0.000618743896484375,1.9741288704380463e-06,0.0,entropy,2,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.22450662753346864,0.38854919337165644,0.36293309315564887,0.38635623073303615,0.26549712202679576,0.32556845336412116,0.06764599217243254,793,0.758928034613558,0.6873974784779566,0.7081404523431444,0.6263017278955718,0.7930164089448819,0.7147568204550225,0.05777936079769702
4376,0.00760340690612793,0.005011565342725197,0.0006494522094726562,3.0615767827170034e-05,0.2,entropy,2,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.22450662753346864,0.4220811446494876,0.264544131657298,0.34992710611188255,0.3086066999241838,0.3139331419752641,0.06849277735208634,939,0.6358201184188087,0.6132967867615423,0.7065935865778974,0.7566774248380804,0.5662403991594868,0.6557256631511631,0.06779801849003811
