,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2806,0.03372898101806641,0.007737039970127975,0.0031025886535644533,0.00020012858370130188,0.1,entropy,4,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 23}",0.31133467586669866,0.33942211665106536,0.31133467586669866,0.3605894301939455,0.31693284552319373,0.32792274882032035,0.01934142619137621,322,0.9686366035843892,0.9685460669906262,0.8752436456040713,0.8799633909719778,0.9381779463633502,0.926113530702883,0.04116275645647028
2682,0.024621200561523438,0.00037430433384945123,0.0026021957397460937,0.0002002241782386423,0.1,entropy,2,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.31133467586669866,0.33942211665106536,0.3296342573721317,0.3764037045814055,0.3335621924974955,0.33807138939375936,0.021342730637837492,266,0.715251929602121,0.7764669494023287,0.8125611631123877,0.7582342329348173,0.7478623737460014,0.7620753297595312,0.03214072504171513
3080,0.012110471725463867,0.0005836417472028486,0.0019015789031982422,0.00020024778587730886,0.1,entropy,7,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 9}",0.33505481671702403,0.31133467586669866,0.31133467586669866,0.3764037045814055,0.31693284552319373,0.3302121437110041,0.024682662426381747,311,0.937245261182688,0.9045032988925795,0.8752436456040713,0.8468897414533431,0.9374690909223261,0.9002702076110015,0.03534015716188157
1543,0.011109685897827149,0.0015949985377220624,0.0019015789031982422,0.0002002478426503818,0.0,entropy,9,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 8}",0.33505481671702403,0.3296342573721317,0.31750031750047625,0.3605894301939455,0.4652421051992354,0.36160418539656264,0.0536916093774647,167,0.9686366035843892,0.9045032988925795,0.9364089549280081,0.88179229055638,0.9065698227812462,0.9195821941485205,0.03004745136504832
318,0.00860738754272461,0.00020015258885613553,0.001501321792602539,2.611744678045111e-07,0.0,gini,5,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 7}",0.3296342573721317,0.3592106040535498,0.20377359689625746,0.25053336554642197,0.31693284552319373,0.2920169338783109,0.05667208828837685,604,0.9377575981974762,0.9686366035843892,0.9059462470773064,0.9393734634316081,0.8760208877910617,0.9255469600163684,0.0317301403781529
3314,0.005905055999755859,0.00020022395111941386,0.001301145553588867,0.0002451648684780419,0.1,entropy,9,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 3}",0.38885688552390946,0.3296342573721317,0.4242776458138317,0.25107861403444603,0.3671115491071762,0.352191790370299,0.059154062721176695,200,0.9367502726281353,0.7748531417575925,0.8439923478877033,0.7510970138350979,0.8426880662955729,0.8298761684808202,0.06483698645130538
3357,0.037332010269165036,0.005841101693841974,0.0030025959014892576,0.0003165064387324431,0.1,entropy,9,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 22}",0.31133467586669866,0.33505481671702403,0.31133467586669866,0.38399085873473177,0.19920476822239894,0.3081839590815104,0.060605358010540934,470,0.9686366035843892,0.9059462470773064,0.9686366035843892,0.9094770131784531,0.9688622498696908,0.9443117434588457,0.02990483155476073
697,0.0027022361755371094,0.0002449897717626652,0.0011008739471435546,0.0002002240078992451,0.0,gini,9,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 2}",0.20377359689625746,0.20377359689625746,0.2333141313143457,0.3605894301939455,0.3335621924974955,0.2670025895596603,0.06681227541186274,886,0.7438965968142551,0.6807651812579669,0.7109684859233648,0.7532612833294746,0.774529671302575,0.7326842437255274,0.03306761078211513
2678,0.023420143127441406,0.00373683159982314,0.002502155303955078,1.784161275279017e-07,0.1,entropy,2,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.31133467586669866,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.49099025303098287,0.3658970851993702,0.06695330712219182,145,0.7877383894530521,0.8406845368260056,0.7491822633288682,0.6637127510117046,0.6502721605688858,0.7383180202377033,0.07260485932890905
1136,0.011609935760498047,0.00020020015895315458,0.0019018173217773438,0.0002000094241643342,0.0,entropy,4,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.31133467586669866,0.17511819922894495,0.31133467586669866,0.38399085873473177,0.30240736837950305,0.29683715561531543,0.06762049359229991,554,0.9364089549280081,0.9686366035843892,0.8433156150066481,0.9697814366141521,0.9381779463633502,0.9312641112993095,0.046237422204107675
3298,0.015012884140014648,0.0012659503060273992,0.0017014026641845703,0.00024534003485027076,0.1,entropy,9,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 11}",0.15875015875023812,0.31133467586669866,0.3296342573721317,0.34992710611188255,0.3000495990744895,0.2899391594350881,0.06774185937881581,622,0.7807968340091153,0.8125611631123877,0.8725315423268727,0.8493794456607139,0.9065698227812462,0.8443677615780671,0.044136910810044165
4780,0.007006025314331055,0.00031650648183557755,0.001501321792602539,0.0,0.2,entropy,6,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 5}",0.26804385337361925,0.31133467586669866,0.17511819922894495,0.38399085873473177,0.30240736837950305,0.28817899111669953,0.06798045728950095,637,0.6524409549213034,0.6440422797496258,0.5792644319168468,0.7549834523663421,0.6415273616269628,0.6544516961162163,0.05663778979401751
234,0.027623605728149415,0.004804194971559003,0.003102731704711914,0.0005836090295698537,0.0,gini,4,log2,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 19}",0.15875015875023812,0.31750031750047625,0.31133467586669866,0.34992710611188255,0.3386481059780782,0.29523207284147474,0.06965483474412736,571,0.9686366035843892,0.9370272860815253,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9625888359468293,0.012787752303820878
235,0.027623796463012697,0.006140069819059501,0.0057049751281738285,0.0036030292589869146,0.0,gini,4,log2,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 20}",0.31133467586669866,0.49813548138671787,0.31133467586669866,0.3764037045814055,0.3335621924974955,0.36615414603980323,0.07013802162319124,143,0.9686366035843892,0.9364089549280081,0.9059462470773064,0.8799633909719778,0.9688622498696908,0.9319634892862745,0.03494883439127355
3158,0.021218204498291017,0.0010304934279808866,0.002602243423461914,0.00020020010216655938,0.1,entropy,7,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 15}",0.493914580573631,0.33505481671702403,0.31133467586669866,0.38399085873473177,0.30240736837950305,0.3653404600543177,0.0702475064099465,148,0.9686366035843892,0.8731593365633623,0.8725315423268727,0.9699119796951454,0.9065698227812462,0.9181618569902031,0.043514372250713404
2992,0.030225706100463868,0.010209578150002887,0.003102731704711914,0.0014641629688494746,0.1,entropy,6,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 17}",0.4762504762507144,0.31750031750047625,0.4762504762507144,0.34992710611188255,0.3335621924974955,0.39069811372225666,0.0706018688079769,74,0.9364089549280081,0.9370272860815253,0.9059462470773064,0.9094770131784531,0.9051803131264025,0.9188079628783392,0.01469654280791552
3405,0.02922506332397461,0.0019147810333591199,0.0029025554656982424,0.0002001762390136719,0.1,entropy,10,log2,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 22}",0.1466471150213533,0.31133467586669866,0.3296342573721317,0.34992710611188255,0.3000495990744895,0.28751855068931115,0.07243970861147055,652,0.9686366035843892,0.9046889576518716,0.9059462470773064,0.9697814366141521,0.9374690909223261,0.9373044671700091,0.028578288423399476
3305,0.022919893264770508,0.00020003327311717456,0.002502155303955078,9.536743164062499e-08,0.1,entropy,9,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 18}",0.31133467586669866,0.19145989526687088,0.17511819922894495,0.3764037045814055,0.31693284552319373,0.2742498640934227,0.07786371839508087,798,0.9370272860815253,0.9056728844715738,0.9046889576518716,0.8774318517552931,0.8734031982403823,0.8996448356401292,0.022983769608464336
2975,0.04203610420227051,0.004498311312093002,0.003202676773071289,0.0002451843159498659,0.1,entropy,5,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 24}",0.31133467586669866,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.49099025303098287,0.4622755945369514,0.07788382297133452,6,0.9686366035843892,0.9059462470773064,0.9059462470773064,0.9393734634316081,0.9688622498696908,0.9377529622080601,0.028098211197544753
747,0.00660557746887207,0.0024599329272436228,0.0013010978698730468,0.0002451259039751712,0.0,gini,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.22450662753346864,0.36114822400537044,0.37975988512484343,0.38399085873473177,0.19920476822239894,0.30972207272416263,0.08067408936001455,464,0.8729820799941924,0.7087444645703938,0.8399976187401541,0.8801514856747114,0.8417400664101441,0.8287231430779191,0.062121116071943164
3430,0.0462397575378418,0.008496004380029797,0.003503084182739258,0.0010008812064270338,0.1,entropy,10,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 23}",0.12961896184130317,0.3427101402346148,0.31133467586669866,0.3605894301939455,0.31693284552319373,0.2922372107319512,0.08323319643331928,603,0.9686366035843892,0.9364089549280081,0.9370272860815253,0.938780337261212,0.8760208877910617,0.9313748139292393,0.030214674911584617
1040,0.017515039443969725,0.00921103597565722,0.0018014907836914062,0.0002450870167730141,0.0,entropy,3,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 9}",0.31133467586669866,0.33942211665106536,0.3296342573721317,0.5346670861496433,0.32605565837568895,0.36822275888304556,0.08370971493863172,132,0.9377575981974762,0.8719757659163301,0.8091351078994604,0.7549834523663421,0.9078927822450009,0.8563489413249219,0.06638138747561324
2898,0.024420928955078126,0.0004902128898227447,0.002502250671386719,9.5367431640625e-08,0.1,entropy,5,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 19}",0.15875015875023812,0.31133467586669866,0.19145989526687088,0.3764037045814055,0.3335621924974955,0.27430212539254173,0.08428877731686832,796,0.9370272860815253,0.9370272860815253,0.9073066182706772,0.8774318517552931,0.9381779463633502,0.9193941977104743,0.024006786037421665
976,0.02241935729980469,0.0026745431096371133,0.002602243423461914,0.00020020015895315458,0.0,entropy,3,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 17}",0.31133467586669866,0.32995600879804493,0.33942211665106536,0.5346670861496433,0.31622776601683794,0.36632153069645806,0.08475753083191734,142,0.8743317530694076,0.8772288291493412,0.8772288291493412,0.7906272104391806,0.8779536787868661,0.8594740601188274,0.034445898749765586
2795,0.016113996505737305,0.0009703362247809159,0.00220184326171875,0.000245048067727345,0.1,entropy,4,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}",0.3296342573721317,0.32995600879804493,0.32995600879804493,0.5346670861496433,0.30240736837950305,0.3653241458994736,0.08533596040733944,149,0.9377575981974762,0.8729820799941924,0.8752436456040713,0.8774318517552931,0.9381779463633502,0.9003186243828767,0.030772879625703478
3209,0.024921417236328125,0.0022467794297783713,0.0030025959014892576,0.0004477676463316685,0.1,entropy,8,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 18}",0.31133467586669866,0.33942211665106536,0.1466471150213533,0.3764037045814055,0.19920476822239894,0.27460247606858434,0.08714553253398159,790,0.9377575981974762,0.9059462470773064,0.9377575981974762,0.9094770131784531,0.8417315104302984,0.906533993416202,0.03509471642083073
3440,0.012310647964477539,0.00040037635892837067,0.0019015789031982422,0.00020012864050819048,0.1,entropy,10,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.29699435206968217,0.19145989526687088,0.3502363984578899,0.3605894301939455,0.13957263155977062,0.26777054150963175,0.08778156253787218,874,0.9686366035843892,0.8448609511435157,0.8731593365633623,0.9107278398980851,0.905367127487688,0.9005503717354081,0.04150686048168321
2781,0.031126737594604492,0.0031872085900129412,0.002602100372314453,0.00020027166321163282,0.1,entropy,3,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 22}",0.4762504762507144,0.33942211665106536,0.31750031750047625,0.5346670861496433,0.3335621924974955,0.400280437809879,0.08813492590678156,51,0.9686366035843892,0.9073066182706772,0.9377575981974762,0.8507803248185002,0.8760208877910617,0.9081004065324209,0.042093936763255596
1106,0.005504798889160156,9.5367431640625e-08,0.001100921630859375,0.00020008092840246623,0.0,entropy,4,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 3}",0.13709677419354838,0.33505481671702403,0.3427101402346148,0.21732537978733285,0.3671115491071762,0.27985973200793923,0.08820584800225653,725,0.8394553245146879,0.712306273071534,0.8402311770388523,0.7549834523663421,0.7763066131035903,0.7846565680190013,0.049550421995768805
409,0.0027022361755371094,0.00024518450142142724,0.001100921630859375,0.00020008092840246623,0.0,gini,6,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 2}",0.2880092164423916,0.36293309315564887,0.33942211665106536,0.2799748199650662,0.1091089451179962,0.27588963826643365,0.08898574193711237,768,0.7413896404754329,0.4483396265093984,0.7084098072386227,0.7880660292307802,0.6373482746133362,0.6647106756135142,0.11880315896644741
206,0.02011728286743164,0.003709906340981278,0.0024021148681640627,0.00020017629580703665,0.0,gini,4,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 15}",0.31133467586669866,0.3574523428645487,0.3502363984578899,0.38399085873473177,0.1336306209562122,0.3073289793760162,0.08990840589020752,476,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9393734634316081,0.9381779463633502,0.9379783717308261,0.019839450809163137
109,0.017114639282226562,0.0009704592374135533,0.002402067184448242,0.00020015241845581234,0.0,gini,3,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 14}",0.4816466835729722,0.31133467586669866,0.4762504762507144,0.266198568749975,0.31693284552319373,0.3704726499927108,0.09031667502267027,127,0.9073009034637505,0.8448609511435157,0.8752436456040713,0.8507803248185002,0.87513795741095,0.8706647564881577,0.02211067620104909
4882,0.01501307487487793,0.0003165818315081312,0.002001667022705078,1.1680077279964343e-07,0.2,entropy,7,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.33505481671702403,0.33942211665106536,0.31750031750047625,0.34992710611188255,0.1091089451179962,0.2902026604196889,0.0911497405518453,620,0.7057798341638174,0.6162904677457618,0.6737504429605524,0.700884846764582,0.6726236481613539,0.6738658479592134,0.03182769107958412
3408,0.0024018287658691406,0.00020027166321163282,0.0010009288787841796,1.784161275279017e-07,0.1,entropy,10,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 1}",0.2393248690835886,0.24608103457202238,0.4220811446494876,0.430730492253948,0.23570226039551587,0.3147839601909125,0.09124074282035345,424,0.762113155638983,0.5739215292045203,0.6054642643175576,0.7943101826359154,0.5443432448803405,0.6560304753354634,0.10212509063854447
673,0.0027022361755371094,0.00024508697038669384,0.0012011051177978516,0.0002452232340829889,0.0,gini,9,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 2}",0.31133467586669866,0.15875015875023812,0.3733643283161719,0.14580296087995107,0.31693284552319373,0.2612369938672507,0.09166560108135827,945,0.7741010433544033,0.5302107662957966,0.814739783612829,0.5983745019822891,0.7069456025732747,0.6848743395637185,0.10650504370768155
1065,0.012711143493652344,0.0006788799231015676,0.0018014907836914062,0.0002449896789531912,0.0,entropy,4,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 10}",0.49813548138671787,0.33942211665106536,0.31750031750047625,0.5346670861496433,0.5077963596336063,0.43950427226430183,0.09171563866341989,20,0.9370272860815253,0.9687645593451693,0.9046856382936725,0.8493794456607139,0.9687760344424214,0.9257265927647005,0.044955167225927684
4595,0.016113853454589842,0.000800687139775421,0.0020017623901367188,1.5078914929239175e-07,0.2,entropy,4,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.31133467586669866,0.32995600879804493,0.31133467586669866,0.3764037045814055,0.1091089451179962,0.28762760204616883,0.09237516113025387,650,0.8474704447706353,0.4741515277520395,0.7111776370040993,0.6770552442194824,0.6091189409845672,0.6637947589461648,0.12256568473544686
1517,0.010809326171875,0.0051289268221062344,0.001501321792602539,0.0,0.0,entropy,8,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 6}",0.33505481671702403,0.15875015875023812,0.31750031750047625,0.3764037045814055,0.15811388300841897,0.26916457611151257,0.0924139582287896,858,0.9073066182706772,0.8769193845168742,0.9370272860815253,0.938780337261212,0.840904482623226,0.9001876217507029,0.037291125267848044
2957,0.008507299423217773,0.0004475544236888962,0.0016013145446777343,0.00020010479155872665,0.1,entropy,5,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 6}",0.12961896184130317,0.33942211665106536,0.33942211665106536,0.40303193587902664,0.31622776601683794,0.30554457940785973,0.09258845837723241,494,0.9370272860815253,0.8062488580374704,0.9059462470773064,0.8485023033820079,0.8734031982403823,0.8742255785637385,0.0452403647356538
3365,0.00810689926147461,0.0003746229004427306,0.0016014575958251953,0.00020015247525593619,0.1,entropy,10,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 6}",0.493914580573631,0.31133467586669866,0.31133467586669866,0.38399085873473177,0.20999097578833345,0.3421131533660187,0.09396628615779008,243,0.9046889576518716,0.8407036087205843,0.9382590027261827,0.8469385616814605,0.8404228593761092,0.8742025980312416,0.04009793463979714
1134,0.009407997131347656,0.00020015258885613553,0.0015012264251708985,1.1680077279964343e-07,0.0,entropy,4,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.33505481671702403,0.49813548138671787,0.31133467586669866,0.38399085873473177,0.20999097578833345,0.34770136169870114,0.0942273562055056,218,0.9686366035843892,0.8719793117036336,0.9046856382936725,0.9094770131784531,0.9383972583873866,0.9186351650295069,0.03269836045580677
990,0.008507347106933594,0.00031665723505532896,0.001501321792602539,1.5078914929239175e-07,0.0,entropy,3,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 7}",0.33942211665106536,0.31750031750047625,0.3296342573721317,0.554051251343814,0.4780914437337575,0.4037398773202489,0.09506560209907239,45,0.814739783612829,0.7802582005760774,0.8448609511435157,0.723284373760478,0.8760208877910617,0.8078328393767924,0.052871921904349924
