,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2373,0.02236318588256836,0.007988578845431664,0.0015824317932128906,0.0010715445681895382,0.1,gini,8,1.0,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 22}",0.33505481671702403,0.31750031750047625,0.36293309315564887,0.34992710611188255,0.3105295017040594,0.3351889670378182,0.0195343022743014,553,0.762113155638983,0.6785934599984461,0.6826009849112716,0.719725646588531,0.6953077260048881,0.7076681946284239,0.03077701190373205
3161,0.011484241485595703,0.0038326421263736063,0.0008933544158935547,1.877128085225877e-05,0.1,entropy,7,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 18}",0.31133467586669866,0.31750031750047625,0.3592106040535498,0.3764037045814055,0.3671115491071762,0.3463121702218613,0.026675952339293065,448,0.9686366035843892,0.8752436456040713,0.9059462470773064,0.9697814366141521,0.9374690909223261,0.9314154047604489,0.03660044174063485
148,0.004999113082885742,0.003432278923932942,0.0005555629730224609,3.341175884730785e-05,0.0,gini,3,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.31133467586669866,0.3733643283161719,0.2880092164423916,0.266198568749975,0.3105295017040594,0.30988725821585933,0.03583070253891811,834,0.8418756815703381,0.9056728844715738,0.9053826334978015,0.8799633909719778,0.8790695885263703,0.8823928358076124,0.023362694304471743
4869,0.017279863357543945,0.0028451136081638993,0.0020946979522705076,0.00133122247489683,0.2,entropy,7,1.0,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 22}",0.33505481671702403,0.33505481671702403,0.24608103457202238,0.34992710611188255,0.2908640121023908,0.3113963572440688,0.03818830341963882,818,0.8175972875741032,0.7741010433544033,0.7777542595226399,0.7855058915749482,0.8116823053607084,0.7933281574773606,0.017884526714597396
2087,0.025817203521728515,0.010718656457217441,0.004212331771850586,0.006250928477831099,0.1,gini,5,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 24}",0.22450662753346864,0.31750031750047625,0.3733643283161719,0.34992710611188255,0.3086066999241838,0.3147810158772366,0.05071929440508314,782,0.6519854859413037,0.7111776370040993,0.7848212698277288,0.6868212125964658,0.6062448378725387,0.6882100886484273,0.05982254049948217
4870,0.021558761596679688,0.007431649406191829,0.0010318279266357422,2.053247736115431e-05,0.2,entropy,7,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 23}",0.33505481671702403,0.3427101402346148,0.22450662753346864,0.34992710611188255,0.3671115491071762,0.32386204794083323,0.05079750944468445,670,0.9049072331347428,0.8729820799941924,0.6704005704779683,0.8799633909719778,0.7799255042889035,0.821635755773557,0.08670008458015394
2648,0.009241533279418946,0.0031902029704631556,0.0016123294830322266,0.0012598540951556177,0.1,entropy,2,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.22450662753346864,0.31750031750047625,0.24608103457202238,0.38635623073303615,0.3386481059780782,0.3026184632634163,0.05971525460820241,938,0.7372853503948215,0.7820040969200145,0.7414746548682688,0.6927375701922746,0.7456711521015877,0.7398345648953933,0.02842411117746943
305,0.015335750579833985,0.005460740993624686,0.0015459537506103515,0.0012659028691049022,0.0,gini,5,sqrt,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 18}",0.31133467586669866,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.18340630783632506,0.3043802961604386,0.06503342708040406,906,0.9686366035843892,0.9686366035843892,0.9685460669906262,0.9107278398980851,0.9368799484870068,0.9506854125088993,0.023455029082827327
3165,0.015233230590820313,0.004577927442100565,0.001009988784790039,4.3824525743936016e-05,0.1,entropy,7,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 22}",0.19572034031470317,0.3427101402346148,0.24608103457202238,0.34992710611188255,0.35552856456843185,0.29799343716033094,0.06505638211790632,1004,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9400410840517137,0.9688622498696908,0.9442487565561153,0.02335599714372044
3016,0.0098175048828125,0.003048137963975312,0.0008647441864013672,2.4514717244218963e-05,0.1,entropy,6,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 17}",0.33942211665106536,0.4786497381671772,0.31750031750047625,0.3764037045814055,0.4648348401006841,0.3953621434001617,0.06529081398862237,140,0.9686366035843892,0.9686366035843892,0.8407036087205843,0.9400410840517137,0.8417315104302984,0.9119498820742749,0.05868992350103753
