,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
319,0.010737466812133788,0.0009156349908605063,0.0020736217498779296,0.00022104530051426788,0.0,gini,5,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 8}",0.31750031750047625,0.31750031750047625,0.32995600879804493,0.25053336554642197,0.3715802678087692,0.31741405543083767,0.038895554294394834,7,0.9021987310230968,0.8693697140381191,0.9024397572846347,0.8440565796133916,0.9078927822450009,0.8851915128408485,0.024675927898389093
1209,0.01621403694152832,0.0005103980523068486,0.0019014835357666015,0.00020008092840246623,0.0,entropy,5,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 10}",0.3502363984578899,0.31133467586669866,0.3296342573721317,0.21732537978733285,0.2193817272381392,0.2855824877444385,0.05625910637263793,21,0.9362510162412889,0.967907557062632,0.9686366035843892,0.8431744330505022,0.9065698227812462,0.9245078865440117,0.046702635798377565
272,0.011109399795532226,0.0003745337606780547,0.0018016338348388673,0.00024520386388056847,0.0,gini,4,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.34992710611188255,0.17647058823529413,0.3069752370042878,0.06556730528519478,11,0.935340022296544,0.8355394617245749,0.8095656586160156,0.7849581299519468,0.9065698227812462,0.8543946190740656,0.05737767660120963
306,0.022919750213623045,0.0010687424806230846,0.0027023792266845704,0.00024516491484962344,0.0,gini,5,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 19}",0.17434741848535126,0.3574523428645487,0.20377359689625746,0.34992710611188255,0.16699314428937317,0.2504987217294826,0.0851827687209846,63,0.8740153421998172,0.967907557062632,0.9362510162412889,0.9086028924839914,0.9688622498696908,0.9311278115714842,0.03625490553233085
124,0.006906032562255859,0.0011144013903948548,0.0016013622283935548,0.0002002003293128435,0.0,gini,3,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 5}",0.493914580573631,0.19145989526687088,0.3502363984578899,0.38635623073303615,0.36166967464852723,0.35672735593599103,0.09703411505730884,1,0.7390132695652611,0.7702437434044402,0.6770074299336731,0.7441964203014805,0.6527382115578699,0.7166398149525449,0.0442435531435589
2897,0.02412075996398926,0.0008609352056165087,0.002902507781982422,0.0008007288174347381,0.1,entropy,5,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 18}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.09905360646879091,0.18203641092364128,0.25987127346912564,0.10090153398217264,41,0.805641191803947,0.9355283656723576,0.8688690963738359,0.8438594496620645,0.9687760344424214,0.8845348275909253,0.05970097005873386
2946,0.03282828330993652,0.0012896895923760116,0.002702188491821289,0.00024532084997033727,0.1,entropy,5,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 19}",0.31750031750047625,0.33942211665106536,0.21997067253202995,0.38399085873473177,0.048751494941808714,0.26192709207202236,0.11932946132733158,40,0.8397170405438027,0.8740153421998172,0.8740153421998172,0.9061456881770588,0.9381779463633502,0.8864142718967691,0.03333738176282185
3383,0.03713192939758301,0.008500790204928508,0.0029025554656982424,0.00020005710786152598,0.1,entropy,10,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 24}",0.33942211665106536,0.32995600879804493,0.02060214108575823,0.34992710611188255,0.2193817272381392,0.251857819976978,0.12483453340417386,59,0.8740153421998172,0.9021987310230968,0.8720241785838646,0.9061456881770588,0.9381779463633502,0.8985123772694376,0.024277328550571943
331,0.02482147216796875,0.0014709694703516519,0.002802276611328125,0.0002453984236520508,0.0,gini,5,log2,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 20}",0.31133467586669866,0.4841503155153184,0.1466471150213533,0.14580296087995107,0.16699314428937317,0.2509856423145389,0.13191848631294578,61,0.935340022296544,0.9362510162412889,0.967907557062632,0.9380380821090624,0.9688622498696908,0.9492797855158436,0.015626314382315435
965,0.008307170867919923,0.0002452427047406079,0.0015012264251708985,2.431401974483864e-07,0.0,entropy,3,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 6}",0.33942211665106536,0.0,0.32995600879804493,0.38399085873473177,0.31006201860620214,0.27268620055800885,0.13847523685771504,31,0.7509768255990306,0.734158010676284,0.7343985939366152,0.6765171198803521,0.7098714998640274,0.7211844099912618,0.02589851633287559
3122,0.006005287170410156,0.0003163556711518394,0.0012009143829345703,0.00024508697038669384,0.1,entropy,7,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.056451612903225805,0.33942211665106536,0.20377359689625746,0.461139036113456,0.35552856456843185,0.2832629854264873,0.13984134792786332,25,0.7701275978755472,0.7435634361996158,0.666249644806027,0.7812145056252675,0.8215270226451289,0.7565364414303174,0.05164785870093665
2858,0.004504013061523438,3.504023183989303e-07,0.0037030696868896483,0.0040112123686958335,0.1,entropy,4,0.3,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 3}",0.33942211665106536,0.02060214108575823,0.36293309315564887,0.40303193587902664,0.16699314428937317,0.25859648621217446,0.14374490583555605,44,0.7335878739464908,0.6457850073623016,0.5905410077080262,0.6558149575411606,0.6817112608436905,0.661488021480334,0.04673246239188836
1185,0.012110424041748048,0.00020029546958806076,0.0020017147064208983,2.3360154559928687e-07,0.0,entropy,5,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 10}",0.0,0.32995600879804493,0.3296342573721317,0.21732537978733285,0.4206670706315453,0.259516543317811,0.14489764325931598,43,0.9355283656723576,0.9355283656723576,0.869780116657943,0.9086028924839914,0.9688622498696908,0.923660398071268,0.03302943510161072
1115,0.020317602157592773,0.0006790978370466999,0.002101564407348633,0.0002003193185375387,0.0,entropy,4,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.4816466835729722,0.3502363984578899,0.21997067253202995,0.09905360646879091,0.11070186069251192,0.25232184434483895,0.1461308404294883,58,0.9686366035843892,0.9362510162412889,0.8034819234735756,0.8440565796133916,0.9374690909223261,0.8979790427669944,0.06301434177216744
3132,0.02652263641357422,0.008087953488195994,0.0026021957397460937,0.0009704493571462185,0.1,entropy,7,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 13}",0.22450662753346864,0.17511819922894495,0.5161290322580645,0.38399085873473177,0.11070186069251192,0.2820893156895444,0.14784502620577414,26,0.8397170405438027,0.9688301066690163,0.8688690963738359,0.9386685945715587,0.9065698227812462,0.9045309321878919,0.04642526896100309
1107,0.006505727767944336,1.5078914929239175e-07,0.001501321792602539,1.5078914929239175e-07,0.0,entropy,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.16971105832553268,0.1466471150213533,0.3733643283161719,0.554051251343814,0.27377990561789334,0.3035107317249531,0.14902519639024217,13,0.8407346730029559,0.9036146215312901,0.9024397572846347,0.7812145056252675,0.8096007132961315,0.8475208541480559,0.04907772988262333
1069,0.017514848709106447,0.0008372263534039433,0.0022022247314453123,0.00024522341952511504,0.0,entropy,4,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 14}",0.17434741848535126,0.2333141313143457,0.5397505397508097,0.09905360646879091,0.2193817272381392,0.2531694846514873,0.1507509010067464,56,0.8095656586160156,0.8391662776410229,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.8857424910709051,0.055977199958339406
3056,0.013411569595336913,0.0007355918093121935,0.0019015789031982422,0.0003743425712956245,0.1,entropy,6,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 9}",0.15875015875023812,0.17434741848535126,0.36293309315564887,0.564340965749947,0.22485600745729664,0.29704552871969636,0.15177600890434415,16,0.8018996264920133,0.8720241785838646,0.8391662776410229,0.8739918266774612,0.818241168921883,0.841064615663249,0.028639502602509085
3443,0.016414117813110352,0.0007355465243207133,0.002001667022705078,2.431401974483864e-07,0.1,entropy,10,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 12}",0.04786497381671772,0.31133467586669866,0.36293309315564887,0.5346670861496433,0.31006201860620214,0.3133723695189822,0.1561645956849502,8,0.9049822963973558,0.8689171745273689,0.8032113862602399,0.905840403107616,0.8077847466587598,0.8581472013902681,0.045029946849474096
